rank	username	minecraft:crafted/minecraft:yellow_carpet
1	YungMaki	15207
2	EcksD	7894
3	joethahobo	2349
4	Xclax101	1665
5	Spacewardharpy7	1374
6	beeperbeeper5	1371
7	Rumpletaezer	936
8	Skylord_Luke	870
9	Ezekson	801
10	Legendosh	625
11	MattieHD	546
12	diamondgolem35	480
13	Smoke____	288
14	HellsSponge	285
15	iHuntWeeaboos	240
16	Blackberry1310	222
17	Swexti	192
17	Lord_Jord	192
19	NotMeanttoChange	190
20	mwrty	189
21	heckface	168
21	xxPipperDipperxx	168
23	Groundler	162
24	Smashic	141
25	noam464	129
26	Kowcio_	117
27	EveryonesUncle	111
28	RebelAndroid	96
28	awesomeoneme	96
28	IWorkAtIkea	96
28	500am	96
28	thewindmillman	96
28	Werbe	96
28	Cocoamallows	96
28	KingMatthew506	96
36	Alphanzt99	84
37	FishyBoy3811	66
38	theonlymagikarp	63
38	Inbefour	63
40	Megarboh	60
41	Froste131	57
42	Sral7	51
43	Di_infiri	48
43	Jackattack53	48
43	TheWildMateo	48
43	lordpipe	48
43	Njensen7	48
48	TechnoNinja64	45
49	dezxalo	36
50	GlitchyPlate810	33
51	Lez_	30
51	kekhon	30
51	__tomato	30
54	ImpavidArcher	27
54	TheSecondLord	27
54	__Fanda__	27
54	Freak_Genius	27
54	Skippeh	27
54	jnp_gaming	27
60	burbankbuilder28	24
61	lcvezra	21
62	Merv__	18
62	Tommhh	18
62	NomadicRobin_	18
62	El_Jalapeno	18
62	djancak	18
62	Nekomin0	18
68	Mr_Byzantine	15
68	ROY4LE	15
68	MakeHistory157	15
71	AJplaysMC_	12
71	Factoroni	12
71	PlasticOtari	12
74	420BreadLizard	11
75	titanlax	9
75	Racengan	9
75	PortlyPete69	9
75	blimpeey	9
79	pintsizedrogue	6
79	roxycherry	6
79	SteveCraftBlocks	6
79	Fullut	6
79	BilboBaggins23	6
79	LilLizardWizard	6
79	LexMakesHistory	6
79	Soplight	6
79	oxfordschool	6
88	Mahoose	3
88	jessewegottacook	3
88	Ozixar	3
88	Ardennes	3
88	SUSUGAM	3
88	fr_ser	3
88	Hyp3rion_	3
88	Hoid_the_Roamer	3
88	regulator75	3
88	Quaintster	3
88	Blaiku	3
88	Godspirit249	3
88	SSytex_X	3
88	Hermanni__	3
88	Kubeusz2010	3
