rank	username	minecraft:crafted/minecraft:yellow_carpet
1	YungMaki	15399
2	EcksD	7897
3	Jimb0nat0r	4749
4	joethahobo	2349
5	Manaateee	2313
6	Lez_	2302
7	Xclax101	1665
8	Spacewardharpy7	1374
9	beeperbeeper5	1371
10	Legendosh	1099
11	Rumpletaezer	936
12	Huwulling	921
13	Skylord_Luke	870
14	Ezekson	801
15	Crowman1	768
16	MattieHD	639
17	diamondgolem35	480
18	_i_ERROR_i_	369
19	xxPipperDipperxx	336
20	AdmiralSmoke	288
21	HellsSponge	285
22	weabis	240
23	Blackberry1310	222
24	Swexti	192
24	Lord_Jord	192
26	NotMeanttoChange	190
27	mwrty	189
28	heckface	168
29	Groundler	162
30	Smashic	141
31	noam464	129
31	Kowcio_	129
33	EveryonesUncle	111
34	Mattesco	102
35	RebelAndroid	96
35	MoistMicrowave	96
35	IWorkAtIkea	96
35	500am	96
35	thewindmillman	96
35	Werbe	96
35	Cocoamallows	96
35	KingMatthew506	96
43	Alphanzt99	84
44	FishyBoy3811	66
45	theonlymagikarp	63
45	Inbefour	63
47	Megarboh	60
48	Froste131	57
49	4774	54
50	Sral7	51
51	Di_infiri	48
51	Jackattack53	48
51	TheWildMateo	48
51	lordpipe	48
51	Njensen7	48
56	TechnoNinja64	45
57	Y_A_N_N_I	36
58	Nicserso	33
59	kekhon	30
59	__tomato	30
61	ImpavidArcher	27
61	TheSecondLord	27
61	__Fanda__	27
61	FreakGenius	27
61	Skippeh	27
61	jnp_gaming	27
67	burbankbuilder28	24
68	lcvezra	21
69	Merv__	18
69	Tommhh	18
69	NomadicRobin_	18
69	El_Jalapeno	18
69	djancak	18
69	Nekomin0	18
75	Mr_Byzantine	15
75	ROY4LE	15
75	MakeHistory157	15
78	AJplaysMC_	12
78	Factoroni	12
78	PlasticOtari	12
81	420BreadLizard	11
82	pintsizedrogue	9
82	titanlax	9
82	Racengan	9
82	PortlyPete69	9
82	blimpeey	9
87	roxycherry	6
87	SteveCraftBlocks	6
87	Fullut	6
87	BilboBaggins23	6
87	LilLizardWizard	6
87	LexMakesHistory	6
87	Soplight	6
87	ConnorDanky_	6
95	Mahoose	3
95	jessewegottacook	3
95	Ozixar	3
95	Tiberonus	3
95	SUSUGAM	3
95	fr_ser	3
95	Hyp3rion_	3
95	Hoid_the_Roamer	3
95	SvenskaSara	3
95	Quaintster	3
95	Blaiku	3
95	Jjackoe	3
95	SSytex_X	3
95	Hermanni__	3
95	Kubeusz2010	3
