rank	username	minecraft:crafted/minecraft:yellow_carpet
1	YungMaki	15399
2	EcksD	7894
3	Jimb0nat0r	3456
4	joethahobo	2349
5	Xclax101	1665
6	Spacewardharpy7	1374
7	beeperbeeper5	1371
8	Legendosh	1099
9	Rumpletaezer	936
10	Skylord_Luke	870
11	Ezekson	801
12	Crowman1	768
13	MattieHD	549
14	diamondgolem35	480
15	Smoke____	288
16	HellsSponge	285
17	weabis	240
18	Blackberry1310	222
19	Swexti	192
19	Lord_Jord	192
21	NotMeanttoChange	190
22	mwrty	189
23	heckface	168
23	xxPipperDipperxx	168
25	Groundler	162
26	Smashic	141
27	noam464	129
28	Kowcio_	120
29	EveryonesUncle	111
30	Mattesco	102
31	RebelAndroid	96
31	ThiccExotic	96
31	IWorkAtIkea	96
31	500am	96
31	thewindmillman	96
31	Werbe	96
31	Cocoamallows	96
31	KingMatthew506	96
39	Alphanzt99	84
40	GlitchyPlate810	81
41	FishyBoy3811	66
42	theonlymagikarp	63
42	Inbefour	63
44	Megarboh	60
45	Froste131	57
45	Huwulling	57
47	Sral7	51
48	Di_infiri	48
48	Jackattack53	48
48	TheWildMateo	48
48	lordpipe	48
48	Njensen7	48
53	TechnoNinja64	45
54	dezxalo	36
55	Lez_	30
55	kekhon	30
55	__tomato	30
58	ImpavidArcher	27
58	TheSecondLord	27
58	__Fanda__	27
58	FreakGenius	27
58	Skippeh	27
58	jnp_gaming	27
64	burbankbuilder28	24
65	lcvezra	21
66	Merv__	18
66	Tommhh	18
66	NomadicRobin_	18
66	El_Jalapeno	18
66	djancak	18
66	Nekomin0	18
72	Mr_Byzantine	15
72	ROY4LE	15
72	MakeHistory157	15
75	AJplaysMC_	12
75	Factoroni	12
75	PlasticOtari	12
78	420BreadLizard	11
79	pintsizedrogue	9
79	titanlax	9
79	Racengan	9
79	PortlyPete69	9
79	blimpeey	9
84	roxycherry	6
84	SteveCraftBlocks	6
84	Fullut	6
84	BilboBaggins23	6
84	LilLizardWizard	6
84	LexMakesHistory	6
84	RoofTyler	6
84	Soplight	6
84	ConnorDanky_	6
93	Mahoose	3
93	jessewegottacook	3
93	Ozixar	3
93	Ardennes	3
93	SUSUGAM	3
93	fr_ser	3
93	Hyp3rion_	3
93	Hoid_the_Roamer	3
93	SvenskaSara	3
93	Quaintster	3
93	Blaiku	3
93	Godspirit249	3
93	SSytex_X	3
93	Hermanni__	3
93	Kubeusz2010	3
