rank	username	minecraft:crafted/minecraft:yellow_carpet
1	YungMaki	15399
2	EcksD	7897
3	Jimb0nat0r	4749
4	joethahobo	2349
5	Lez_	2326
6	Manaateee	2313
7	Xclax101	1665
8	Spacewardharpy7	1374
9	beeperbeeper5	1371
10	Legendosh	1099
11	Rumpletaezer	936
12	Huwulling	921
13	Skylord_Luke	870
14	Ezekson	801
15	Crowman1	768
16	MattieHD	639
17	diamondgolem35	480
18	_i_ERROR_i_	369
19	xxPipperDipperxx	336
20	AdmiralSmoke	288
21	HellsSponge	285
22	weabis	240
23	Blackberry1310	222
24	Swexti	192
24	Lord_Jord	192
26	NotMeanttoChange	190
27	mwrty	189
28	heckface	168
29	Groundler	162
30	Smashic	141
31	noam464	129
31	Kowcio_	129
33	EveryonesUncle	111
34	Mattesco	102
35	RebelAndroid	96
35	MoistMicrowave	96
35	IWorkAtIkea	96
35	500am	96
35	thewindmillman	96
35	Werbe	96
35	PaperCanvas	96
35	Cocoamallows	96
35	KingMatthew506	96
44	Alphanzt99	84
45	FishyBoy3811	66
46	theonlymagikarp	63
46	Inbefour	63
48	Megarboh	60
49	Froste131	57
50	4774	54
51	Sral7	51
52	Di_infiri	48
52	Jackattack53	48
52	TheWildMateo	48
52	lordpipe	48
52	Njensen7	48
57	TechnoNinja64	45
58	Y_A_N_N_I	36
59	Nicserso	33
60	kekhon	30
60	__tomato	30
62	ImpavidArcher	27
62	TheSecondLord	27
62	__Fanda__	27
62	FreakGenius	27
62	Skippeh	27
62	jnp_gaming	27
68	burbankbuilder28	24
69	lcvezra	21
70	Merv__	18
70	Tommhh	18
70	NomadicRobin_	18
70	El_Jalapeno	18
70	djancak	18
70	Nekomin0	18
76	Mr_Byzantine	15
76	ROY4LE	15
76	MakeHistory157	15
79	AJplaysMC_	12
79	Factoroni	12
79	PlasticOtari	12
82	420BreadLizard	11
83	pintsizedrogue	9
83	titanlax	9
83	Racengan	9
83	PortlyPete69	9
83	blimpeey	9
88	roxycherry	6
88	SteveCraftBlocks	6
88	Fullut	6
88	BilboBaggins23	6
88	LilLizardWizard	6
88	LexMakesHistory	6
88	Soplight	6
88	ConnorDanky_	6
96	Mahoose	3
96	jessewegottacook	3
96	Ozixar	3
96	Tiberonus	3
96	SUSUGAM	3
96	fr_ser	3
96	Hyp3rion_	3
96	Hoid_the_Roamer	3
96	SvenskaSara	3
96	Quaintster	3
96	Blaiku	3
96	Jjackoe	3
96	SSytex_X	3
96	Hermanni__	3
96	Kubeusz2010	3
