rank	username	minecraft:crafted/minecraft:yellow_carpet
1	YungMaki	10053
2	EcksD	7894
3	joethahobo	2334
4	Xclax101	1665
5	beeperbeeper5	1179
6	Spacewardharpy7	1155
7	Rumpletaezer	936
8	Skylord_Luke	867
9	Ezekson	801
10	Legendosh	625
11	Smoke____	288
12	HellsSponge	285
13	Blackberry1310	222
14	diamondgolem35	192
14	Swexti	192
14	Lord_Jord	192
17	NotMeanttoChange	190
18	mwrty	189
19	heckface	168
19	xxPipperDipperxx	168
21	Groundler	162
22	noam464	129
23	Kowcio_	117
24	EveryonesUncle	111
25	RebelAndroid	96
25	awesomeoneme	96
25	IWorkAtIkea	96
25	500am	96
25	Werbe	96
25	Cocoamallows	96
25	KingMatthew506	96
32	Alphanzt99	84
33	FishyBoy3811	66
34	theonlymagikarp	63
34	Inbefour	63
36	Megarboh	60
37	Froste131	57
37	thewindmillman	57
39	Sral7	51
40	Di_infiri	48
40	Jackattack53	48
40	lordpipe	48
40	Njensen7	48
44	TechnoNinja64	45
45	dezxalo	36
46	GlitchyPlate810	33
47	kekhon	30
47	__tomato	30
49	ImpavidArcher	27
49	__Fanda__	27
49	Freak_Genius	27
49	Skippeh	27
49	jnp_gaming	27
54	burbankbuilder28	24
55	lcvezra	21
56	Tommhh	18
56	NomadicRobin_	18
56	El_Jalapeno	18
56	djancak	18
56	Nekomin0	18
61	Mr_Byzantine	15
61	Merv__	15
61	ROY4LE	15
61	MakeHistory157	15
65	AJplaysMC_	12
65	Factoroni	12
67	420BreadLizard	11
68	titanlax	9
68	MattieHD	9
68	PortlyPete69	9
68	blimpeey	9
72	pintsizedrogue	6
72	roxycherry	6
72	SteveCraftBlocks	6
72	Fullut	6
72	BilboBaggins23	6
72	LilLizardWizard	6
72	LexMakesHistory	6
72	Soplight	6
72	oxfordschool	6
81	Mahoose	3
81	Ozixar	3
81	Ardennes	3
81	SUSUGAM	3
81	fr_ser	3
81	Hoid_the_Roamer	3
81	Quaintster	3
81	Blaiku	3
81	Godspirit249	3
81	SSytex_X	3
81	Hermanni__	3
81	Kubeusz2010	3
81	PlasticOtari	3
