rank	username	minecraft:crafted/minecraft:yellow_carpet
1	YungMaki	15399
2	EcksD	7897
3	Jimb0nat0r	4761
4	Lez_	3382
5	joethahobo	2349
6	Manaateee	2313
7	beeperbeeper5	2229
8	Quaintster	2206
9	Xclax101	1665
10	Kowcio_	1641
11	Spacewardharpy7	1374
12	Legendosh	1099
13	Rumpletaezer	936
14	Huwulling	921
15	_Huge_Male_	903
16	QuiCreans	870
16	Skylord_Luke	870
18	Ezekson	801
19	Crowman1	768
20	MattieHD	639
21	PazinGaming	483
22	diamondgolem35	480
23	_i_ERROR_i_	369
24	xxPipperDipperxx	336
25	Yamdalorian	288
26	HellsSponge	285
27	skitzxo	279
28	weabis	240
29	Blackberry1310	222
30	bl1ss0	207
31	Swexti	192
31	Lord_Jord	192
33	NotMeanttoChange	190
34	mwrty	189
35	heckface	168
36	Groundler	162
37	Smashic	141
38	noam464	129
39	EveryonesUncle	111
40	Mattesco	102
41	RebelAndroid	96
41	MoistMicrowave	96
41	IWorkAtIkea	96
41	500am	96
41	thewindmillman	96
41	Werbe	96
41	PaperCanvas	96
41	Cocoamallows	96
41	KingMatthew506	96
50	Alphanzt99	84
51	crashomon	75
52	FishyBoy3811	66
53	theonlymagikarp	63
53	Inbefour	63
55	Megarboh	60
56	Froste131	57
57	4774	54
58	Jackattack53	51
58	Sral7	51
60	Di_infiri	48
60	TheWildMateo	48
60	lordpipe	48
60	Njensen7	48
64	TechnoNinja64	45
65	Y_A_N_N_I	36
66	Nicserso	33
67	kekhon	30
67	__tomato	30
67	TheWickedBird	30
70	ImpavidArcher	27
70	TheSecondLord	27
70	__Fanda__	27
70	FreakGenius	27
70	Skippeh	27
70	jnp_gaming	27
76	burbankbuilder28	24
76	lunkuku	24
78	Mr_Byzantine	21
78	miramyu	21
80	Merv__	18
80	Tommhh	18
80	NomadicRobin_	18
80	El_Jalapeno	18
80	djancak	18
80	Nekomin0	18
86	k_ce	15
86	ROY4LE	15
86	MAns_44	15
86	MakeHistory157	15
90	AJplaysMC_	12
90	Factoroni	12
90	PlasticOtari	12
93	420BreadLizard	11
94	pintsizedrogue	9
94	titanlax	9
94	Racengan	9
94	PortlyPete69	9
94	blimpeey	9
99	roxycherry	6
99	SteveCraftBlocks	6
99	Fullut	6
99	BilboBaggins23	6
99	LilLizardWizard	6
99	LexMakesHistory	6
99	Soplight	6
99	ConnorDanky_	6
107	CLG_Kata	3
107	EMC_	3
107	Mahoose	3
107	skroobiez	3
107	Ozixar	3
107	Tiberonus	3
107	SUSUGAM	3
107	fr_ser	3
107	Hyp3rion_	3
107	Hoid_the_Roamer	3
107	SvenskaSara	3
107	Blaiku	3
107	Jjackoe	3
107	pixelviolin	3
107	SSytex_X	3
107	hermmm_	3
107	Kubeusz2010	3
