rank	username	minecraft:crafted/minecraft:yellow_carpet
1	YungMaki	11127
2	EcksD	7894
3	joethahobo	2349
4	Xclax101	1665
5	Spacewardharpy7	1326
6	beeperbeeper5	1179
7	Rumpletaezer	936
8	Skylord_Luke	870
9	Ezekson	801
10	Legendosh	625
11	Smoke____	288
12	HellsSponge	285
13	Blackberry1310	222
14	diamondgolem35	192
14	Swexti	192
14	Lord_Jord	192
17	NotMeanttoChange	190
18	mwrty	189
19	heckface	168
19	xxPipperDipperxx	168
21	Groundler	162
22	Smashic	141
23	noam464	129
24	Kowcio_	117
25	EveryonesUncle	111
26	RebelAndroid	96
26	awesomeoneme	96
26	IWorkAtIkea	96
26	500am	96
26	thewindmillman	96
26	Werbe	96
26	Cocoamallows	96
26	KingMatthew506	96
34	Alphanzt99	84
35	FishyBoy3811	66
36	theonlymagikarp	63
36	Inbefour	63
38	Megarboh	60
39	Froste131	57
40	Sral7	51
41	Di_infiri	48
41	Jackattack53	48
41	lordpipe	48
41	Njensen7	48
45	TechnoNinja64	45
46	dezxalo	36
47	GlitchyPlate810	33
48	kekhon	30
48	__tomato	30
50	ImpavidArcher	27
50	TheSecondLord	27
50	__Fanda__	27
50	Freak_Genius	27
50	Skippeh	27
50	jnp_gaming	27
56	burbankbuilder28	24
57	lcvezra	21
58	Tommhh	18
58	NomadicRobin_	18
58	El_Jalapeno	18
58	djancak	18
58	Nekomin0	18
63	Mr_Byzantine	15
63	Merv__	15
63	ROY4LE	15
63	MakeHistory157	15
67	AJplaysMC_	12
67	Factoroni	12
67	PlasticOtari	12
70	420BreadLizard	11
71	titanlax	9
71	MattieHD	9
71	Racengan	9
71	PortlyPete69	9
71	blimpeey	9
76	pintsizedrogue	6
76	roxycherry	6
76	SteveCraftBlocks	6
76	Fullut	6
76	BilboBaggins23	6
76	LilLizardWizard	6
76	LexMakesHistory	6
76	Soplight	6
76	oxfordschool	6
85	Mahoose	3
85	Ozixar	3
85	Ardennes	3
85	SUSUGAM	3
85	fr_ser	3
85	Hoid_the_Roamer	3
85	Quaintster	3
85	Blaiku	3
85	Godspirit249	3
85	SSytex_X	3
85	Hermanni__	3
85	Kubeusz2010	3
