rank	username	minecraft:crafted/minecraft:yellow_carpet
1	doublemaki	15399
2	EcksD	7897
3	Jimb0nat0r	4761
4	Lez_	3382
5	beeperbeeper5	2520
6	joethahobo	2349
7	Manaateee	2313
8	Quaintster	2206
9	Xclax101	1665
10	Kowcio_	1641
11	MattieHD	1407
12	Spacewardharpy7	1374
13	Legendosh	1099
14	Rumpletaezer	936
15	Huwulling	921
16	_Huge_Male_	903
17	QuiCreans	870
17	Skylord_Luke	870
19	Ezekson	801
20	Crowman1	768
21	bl1ss0	528
22	PazinGaming	483
23	diamondgolem35	480
24	TheKingK_	393
25	_i_ERROR_i_	369
26	xxPipperDipperxx	336
27	LuvLuvLove	327
28	Yamdalorian	294
29	HellsSponge	285
30	weabis	240
31	Blackberry1310	222
32	Swexti	192
32	Lord_Jord	192
34	NotMeanttoChange	190
35	mwrty	189
36	heckface	168
37	Groundler	162
38	Smashic	141
39	noam464	129
40	EveryonesUncle	111
41	Mattesco	102
41	Enderxz3	102
43	RebelAndroid	96
43	Literally_Rat	96
43	IWorkAtIkea	96
43	500am	96
43	gamerlord1324	96
43	thewindmillman	96
43	Werbe	96
43	PaperCanvas	96
43	Cocoamallows	96
43	KingMatthew506	96
53	TheWickedBird	87
54	Alphanzt99	84
55	theonlymagikarp	78
56	craaaash	75
57	FishyBoy3811	66
58	Inbefour	63
59	Megarboh	60
60	Froste131	57
61	4774	54
62	Jackattack53	51
62	Sral7	51
64	Di_infiri	48
64	TheWildMateo	48
64	lordpipe	48
64	Njensen7	48
68	TechnoNinja64	45
69	Y_A_N_N_I	36
70	Nicserso	33
71	TheSecondLord	30
71	kekhon	30
71	__tomato	30
74	ImpavidArcher	27
74	__Fanda__	27
74	FreakGenius	27
74	Skippeh	27
74	jnp_gaming	27
79	burbankbuilder28	24
79	lunkuku	24
81	Mr_Byzantine	21
81	miramyu	21
83	Merv__	18
83	Tommhh	18
83	NomadicRobin_	18
83	El_Jalapeno	18
83	Buuck_	18
83	djancak	18
83	Nekomin0	18
90	k_ce	15
90	royal_2	15
90	ROY4LE	15
90	MAns_44	15
90	MakeHistory157	15
95	AJplaysMC_	12
95	Factoroni	12
95	PlasticOtari	12
98	420BreadLizard	11
99	pintsizedrogue	9
99	titanlax	9
99	Hoid_the_Roamer	9
99	Racengan	9
99	PortlyPete69	9
99	blimpeey	9
105	Krowuss	8
106	roxycherry	6
106	SteveCraftBlocks	6
106	Fullut	6
106	BilboBaggins23	6
106	LilLizardWizard	6
106	LexMakesHistory	6
106	Soplight	6
106	ConnorDanky_	6
114	CLG_Kata	3
114	EMC_	3
114	Mahoose	3
114	skroobiez	3
114	Ozixar	3
114	Tiberonus	3
114	SUSUGAM	3
114	fr_ser	3
114	Hyp3rion_	3
114	SvenskaSara	3
114	Blaiku	3
114	Jjackoe	3
114	pixelviolin	3
114	SSytex_X	3
114	robonya_	3
114	hermmm_	3
114	Kubeusz2010	3
