rank	username	minecraft:crafted/minecraft:stone_stairs
1	EMC_	2876
2	m_be9	2264
3	thewindmillman	2116
4	Di_infiri	1248
5	cedric72	956
6	joethahobo	836
7	CoffeeNoir	608
8	abramgray	600
9	Freak_Genius	570
10	eviltunix	504
11	ExtraDumb	496
12	Winklepicker279	452
13	ssleepless	448
14	Werbe	420
15	Historical_Sand	398
16	PigDab	392
17	burbankbuilder28	388
18	ProbablyNick	360
19	Mahoose	349
20	WyngGoy	328
21	Spacewardharpy7	320
22	Chromary	316
23	Kouridragon	304
24	r123moore	292
25	Merv__	268
25	MilleGrug	268
27	PlasticOtari	265
28	Inchef	260
29	pintsizedrogue	240
30	Aangezet	236
31	ImpavidArcher	224
32	Menthas	220
32	BlankityMcBlank	220
34	Deodorante	216
35	EcksDofficial	208
36	Jackattack53	184
36	lcvezra	184
38	ApophisNova	176
38	MyNamaSheff	176
40	Fullut	172
41	Meme25327	168
41	XxCookiequeenxX	168
43	SpaceGrenadier	161
44	Hyp3rion_	160
44	Inbefour	160
44	07shiny	160
47	Zythose	156
47	fkGrim	156
49	RoskobiOne	152
50	Wooptey	144
50	MyNameIsDakar	144
50	Racengan	144
53	little_dUki	136
54	xyct	128
55	6king6colt6	124
55	titanlax	124
55	geekbird	124
58	Smoke____	121
59	_NieToksikpl_	120
59	El_Jalapeno	120
59	Sheldor097	120
62	Genius4Hire	116
63	ogoa	105
64	gcaisawesome	104
65	SexcMf	96
66	thescout7	92
66	Lord_Jord	92
68	Noah_Bez	84
68	The_Quack_Dealer	84
68	RedcatVII	84
71	LordlessAbyss	80
71	RohnJosin	80
71	radioactv_jelly	80
74	AlazelTheReal	76
74	Skylord_Luke	76
74	The_slideV3	76
77	Ezekson	74
78	Jiminie	73
79	valkam13	72
79	Lutres_Torane	72
81	Enderslayerxz3	69
82	NameGenerat0r	68
82	Steven1282598	68
84	Meatlaugh	66
85	Barjas	64
85	bloodbiter	64
85	Cortexia	64
85	RobotMinion101	64
85	seramalen	64
85	AuroraSkies	64
91	FishyBoy3811	60
91	sebastiensaborio	60
93	Quaintster	59
94	hollowww	56
94	Dogcorn69420	56
94	RadarHz	56
97	lewieinnit	52
97	andy_rex	52
97	BronkerBrum	52
97	KeruNatsema	52
101	Kubelz	50
102	DermeinUser	48
102	anbbang	48
104	AshleeCW	44
104	nocturne78	44
104	theonlymagikarp	44
104	GravitySaint	44
108	_stets	43
109	TheMilkerOfCats	40
109	BlancoFlaco	40
109	TheSecondLord	40
109	Smashic	40
109	Hanselhoof	40
109	Freeman666	40
109	Onennon	40
109	TheShyPig	40
109	PuFY	40
109	godipose	40
109	_Karmaa	40
109	Shogunite	40
109	Aezekial	40
109	AltnumberF4	40
109	Powowowow	40
124	Kijiki	39
125	Kowcio_	38
126	Dedalus36	36
126	RatatJuice	36
126	Blackberry1310	36
126	CrookedKaptain	36
126	Avrelion	36
126	ese_wn_po	36
126	Eraxa	36
126	jaimshae	36
134	Incinere	32
134	Tombo2004	32
134	Allanon1235	32
134	Blu3beast	32
134	Vorlice	32
139	Sabby65	28
139	rarrq	28
139	CollinMH06	28
139	TheOnlyRake	28
143	Akoot_	25
144	beeperbeeper5	24
144	_Dean_123	24
144	Mewar	24
144	ElderRifken	24
144	layabout100	24
144	LordSpeed37	24
144	Fizznut909	24
144	Soffbord	24
152	PhantomBionic	20
152	Euclidoris	20
152	Notta	20
152	kekhon	20
152	SLASHZEERA	20
152	NotKaden_	20
152	MyNameIsJobo	20
152	Hiryu27	20
152	Sky_light_KING	20
152	Ze_BaronKrigler	20
152	potatocan	20
152	YoshikageBites	20
152	trexgb	20
152	diggydog67	20
166	MangoTheFish	17
167	dabloons	16
167	KarlKaek	16
167	Cryptacity	16
167	BobDeBouwer1337	16
167	mwrty	16
167	_8man	16
167	_naturell	16
167	EveryonesUncle	16
167	Deathkob	16
167	Frozil12	16
167	MakeHistory157	16
167	robotemo	16
167	CACTUSLAD	16
167	PortlyPete69	16
167	561cool	16
182	IWorkAtIkea	15
182	CalebDHawk	15
184	Mimiir345	14
184	Soplight	14
186	jspwn	12
186	Drlzyy	12
186	eitanzaki	12
186	T045RTY	12
186	fr0stss	12
186	sandmire	12
186	NotMeanttoChange	12
186	2Stout	12
186	BlueZabu	12
186	Nyxiom_	12
186	DTwenty	12
186	chipklip	12
186	Dusk_95	12
186	jcool7	12
186	Eczbek	12
186	Skippeh	12
186	smogfrog	12
186	The_SlideV5	12
186	Teebone15	12
205	Sleek_Storm_721	10
205	WYFYoyo	10
207	tramizu	8
207	ProfessorBee	8
207	wiqor	8
207	Windo_licker	8
207	CarltheCuck	8
207	SuperPooch06	8
207	Rebytre	8
207	Shiirazuku	8
207	Pootis11	8
207	wobn	8
207	BigCronkin	8
207	Cyntrical	8
207	Groundler	8
207	SingedBread	8
207	wwwwinnebagoooo	8
207	Smiguli_	8
207	Conrad139	8
207	SvenskaHugo	8
207	IdeallyGrey	8
207	starbits140	8
207	Poppy235	8
207	annoyingenderman	8
207	mawileite	8
207	Hermanni__	8
231	Kubeusz2010	7
232	Lumien_	6
232	jewbacaman	6
234	Hisiste	5
235	fingerguns__	4
235	Cowison	4
235	Flores991	4
235	Natty	4
235	heckface	4
235	TinMaster	4
235	gilesmcriles	4
235	12Magner05	4
235	Ardennes	4
235	Enigma0251	4
235	UncreativeArtist	4
235	XboxPanda	4
235	M_Patata	4
235	fallingemma	4
235	FetteMutter	4
235	NotSoJamie	4
235	yaboo88	4
235	Snowflowe	4
235	Felenov	4
235	selectrix	4
235	Maenara	4
235	Wowful	4
235	DizzleJay311	4
235	420BreadLizard	4
235	LibertyMutual	4
235	audiocracked	4
235	Fuhrer_Teemo	4
235	Soap_Bender	4
235	HellsSponge	4
235	Nycteus_	4
235	Bloo2406	4
235	BumbleBeever	4
235	sp00ky_ghost977	4
235	Cocoamallows	4
235	33sudo	4
235	sleepdrifter_	4
235	pixelviolin	4
235	YungMaki	4
235	__tomato	4
235	SammiWolfGirl	4
235	obzii	4
235	Njensen7	4
235	KingMatthew506	4
235	oxfordschool	4
279	tartanboy	3
280	eli_tschki	2
280	2blox	2
282	ShedJr_	1
