rank	username	minecraft:crafted/minecraft:stone_stairs
1	EMC_	3028
2	m_be9	2264
3	thewindmillman	2116
4	Di_infiri	1248
5	Fuad_R	1060
6	cedric72	956
7	joethahobo	836
8	milltesco	748
9	PazinGaming	700
10	Werbe	676
11	Jackattack53	668
12	Lez_	648
13	CoffeeNoir	608
14	abramgray	600
15	FreakGenius	570
16	eviltunix	504
17	NotMyLucKMC	496
18	Winklepicker279	452
19	ssleepless	448
20	ImpavidArcher	398
20	Historical_Sand	398
22	PigDab	392
23	burbankbuilder28	388
24	ProbablyNick	360
25	Mahoose	349
26	WyngGoy	328
27	weabis	320
27	Spacewardharpy7	320
29	Chromary	316
30	Kouridragon	304
31	_stets	299
32	r123moore	292
32	bl1ss0	292
34	Merv__	272
34	non089	272
36	PlasticOtari	271
37	MilleGrug	268
38	pintsizedrogue	263
39	Inchef	260
40	Aangezet	236
40	LuvLuvLove	236
42	NatalieTW	224
43	BlankityMcBlank	220
44	Deodorante	216
45	XxCookiequeenxX	214
46	theonlymagikarp	204
47	RoskobiOne	192
48	miramyu	184
49	_Huge_Male_	181
50	ApophisNova	176
50	MyNamaSheff	176
52	Fullut	172
52	Dakar_	172
54	ECstardust	168
54	Meme25327	168
56	SpaceGrenadier	161
57	Hyp3rion_	160
57	Inbefour	160
57	07shiny	160
60	Prismyst	156
60	Zythose	156
60	Mattesco	156
60	fkGrim	156
64	Enderxz3	150
65	KarlKaek	148
65	MinuteMira	148
67	Wooptey	144
67	Tersea_	144
67	Skylord_Luke	144
67	Racengan	144
71	little_dUki	136
72	xyct	128
73	Yamdalorian	125
74	6king6colt6	124
74	titanlax	124
74	geekbird	124
77	NieToksikpl	120
77	El_Jalapeno	120
77	Sheldor097	120
80	Genius4Hire	116
80	Elastiq	116
82	MAns_44	112
83	luseis	110
84	Smashic	109
85	ogoa	105
86	gcaisawesome	104
87	Mr_Byzantine	101
88	Minimize501	100
89	GooseWithin	96
89	SexcMf	96
91	thescout7	92
91	KingEgg1	92
91	Lord_Jord	92
91	pixelviolin	92
95	Noah_Bez	84
95	Gzrdy	84
95	The_Quack_Dealer	84
95	RedcatVII	84
95	Buuck_	84
100	LordlessAbyss	80
100	RatatJuice	80
100	RohnJosin	80
100	radioactv_jelly	80
104	AlazelTheReal	76
104	The_slideV3	76
106	Ezekson	74
107	Koalander	72
107	ZeroAbyssTTV	72
107	valkam13	72
107	Lutres_	72
111	robertsnose	68
111	Sorry_Arey07	68
111	NameGenerat0r	68
111	Gus2005	68
115	Meatlaugh	66
116	Luminad3	65
117	Barjas	64
117	bloodbiter	64
117	Cortexia	64
117	drunkeeez	64
117	Krowuss	64
117	RobotMinion101	64
117	seramalen	64
117	AuroraSkies	64
117	lunkuku	64
126	FishyBoy3811	60
126	Steelynan	60
128	Quaintster	59
129	hollowww	56
129	Dogcorn69420	56
129	RadarHz	56
132	U_Mos_	54
132	Manaateee	54
132	Kowcio_	54
135	LJW517	52
135	tuckerdoodle	52
135	Alteriity	52
135	4774	52
135	Fullbit_	52
135	LeauVox4921	52
135	andy_rex	52
135	BronkerBrum	52
135	KeruNatsema	52
144	Kubelz	50
145	Akoot_	49
146	DermeinUser	48
146	TheWildMateo	48
146	taengoos	48
149	Eczbek	47
150	AshleeCW	44
150	nocturne78	44
150	GravitySaint	44
153	TheSecondLord	41
154	TachibanaAkira	40
154	BlancoFlaco	40
154	Hanselhoof	40
154	imcombxt	40
154	Freeman666	40
154	Onennon	40
154	TheShyPig	40
154	PuFY	40
154	godipose	40
154	_Karmaa	40
154	Shogunite	40
154	Paul_Katan	40
154	LazySupport00	40
154	Aezekial	40
154	AltnumberF4	40
154	Powowowow	40
170	Kijiki	39
171	Ryan_GEMS	36
171	Blackberry1310	36
171	CrookedKaptain	36
171	Avrelion	36
171	ese_wn_po	36
171	QuesoCrusaderIII	36
171	Eraxa	36
171	jaimshae	36
179	thatsjustfrankie	34
180	Incinere	32
180	McCakeAh	32
180	Tombo2004	32
180	Allanon1235	32
180	Blu3beast	32
180	Vorlice	32
180	FishisTTV	32
187	mymayowasgone	28
187	Sabby65	28
187	skroobiez	28
187	rarrq	28
187	CollinMH06	28
187	corpsecity	28
187	StinkyDiplomat	28
187	TheOnlyRake	28
187	Nicserso	28
196	Soplight	26
197	Cache3	25
198	beeperbeeper5	24
198	corvidpartyfor6	24
198	_Dean_123	24
198	lpinfinity	24
198	Mewar	24
198	parodypatient	24
198	ElderRifken	24
198	layabout100	24
198	LordSpeed37	24
198	Fizznut909	24
198	Soffbord	24
198	EngagedGrub41	24
210	Rebytre	21
210	groofles	21
212	PhantomBionic	20
212	Euclidoris	20
212	Notta	20
212	12Magner05	20
212	kekhon	20
212	KGTV	20
212	SPUDonSTEROIDS	20
212	NotKaden_	20
212	MyNameIsJobo	20
212	Hiryu27	20
212	Jekyll	20
212	IamCL4SSY	20
212	ZeaBaron	20
212	Spenduh	20
212	potatocan	20
212	Biites	20
212	trexgb	20
212	diggydog67	20
230	CalebDHawk	19
231	wx4z	17
232	dabloons	16
232	Frozil20	16
232	Cryptacity	16
232	BobDeBouwer1337	16
232	mwrty	16
232	Kakolbus	16
232	_8man	16
232	ougstur	16
232	EveryonesUncle	16
232	Deathkob	16
232	MakeHistory157	16
232	robotemo	16
232	CACTUSLAD	16
232	PortlyPete69	16
232	561cool	16
247	IWorkAtIkea	15
248	Mimiir345	14
248	SvenskaHugo	14
250	Olib3ar	13
251	jspwn	12
251	eitanzaki	12
251	T045RTY	12
251	Archsam	12
251	fr0stss	12
251	sandmire	12
251	NotMeanttoChange	12
251	2Stout	12
251	BlueZabu	12
251	Nyxiom_	12
251	DTwenty	12
251	Tyrannosplart	12
251	Druid95	12
251	MC_Skribble	12
251	jcool7	12
251	Skippeh	12
251	11Brewer	12
251	smogfrog	12
251	The_SlideV5	12
251	Teebone15	12
251	00000000-0000-0000-0009-01fa5d833510	12
272	Sleek_Storm_721	10
272	PaperCanvas	10
272	WYFYoyo	10
275	_witch_craft_	9
275	SolarKar	9
277	Myrosia	8
277	powercas_gamer	8
277	Rani_R	8
277	teqilas	8
277	_vlex	8
277	Studio4x32	8
277	wiqor	8
277	prizm_	8
277	Windo_licker	8
277	CarltheCuck	8
277	SuperPooch06	8
277	Boipl	8
277	Shiirazu	8
277	Pootis11	8
277	wobn	8
277	BigCronkin	8
277	Cyntrical	8
277	Groundler	8
277	SingedBread	8
277	wwwwinnebagoooo	8
277	Smiguli_	8
277	Conrad139	8
277	IdeallyGrey	8
277	TheKingK_	8
