rank	username	minecraft:crafted/minecraft:stone_stairs
1	EMC_	3028
2	m_be9	2264
3	thewindmillman	2116
4	Di_infiri	1248
5	Fuad_R	1060
6	cedric72	956
7	joethahobo	836
8	fragrantmonke444	748
9	PazinGaming	700
10	Werbe	676
11	Jackattack53	668
12	Lez_	648
13	CoffeeNoir	608
14	abramgray	600
15	FreakGenius	570
16	eviltunix	504
17	ExtraDumb	496
18	Winklepicker279	452
19	ssleepless	448
20	ImpavidArcher	398
20	Historical_Sand	398
22	PigDab	392
23	burbankbuilder28	388
24	ProbablyNick	360
25	Mahoose	349
26	WyngGoy	328
27	weabis	320
27	Spacewardharpy7	320
29	Chromary	316
30	Kouridragon	304
31	_stets	299
32	r123moore	292
32	bl1ss0	292
34	Merv__	272
34	non089	272
36	PlasticOtari	271
37	MilleGrug	268
38	pintsizedrogue	263
39	Inchef	260
40	Aangezet	236
40	skitzxo	236
42	NatalieTW	224
43	BlankityMcBlank	220
44	Deodorante	216
45	XxCookiequeenxX	214
46	RoskobiOne	192
47	miramyu	184
48	_Huge_Male_	181
49	ApophisNova	176
49	MyNamaSheff	176
51	Fullut	172
51	Dakar_	172
53	ECstardust	168
53	Meme25327	168
55	SpaceGrenadier	161
56	Hyp3rion_	160
56	Inbefour	160
56	07shiny	160
59	Prismyst	156
59	Zythose	156
59	Mattesco	156
59	fkGrim	156
63	Enderxz3	150
64	MinuteMira	148
65	Wooptey	144
65	Tersea_	144
65	Skylord_Luke	144
65	Racengan	144
69	KarlKaek	138
70	little_dUki	136
71	xyct	128
72	Yamdalorian	125
73	6king6colt6	124
73	titanlax	124
73	theonlymagikarp	124
73	geekbird	124
77	NieToksikpl	120
77	El_Jalapeno	120
77	Sheldor097	120
80	Genius4Hire	116
80	Elastiq	116
82	luseis	110
83	Smashic	109
84	ogoa	105
85	gcaisawesome	104
86	Mr_Byzantine	101
87	Minimize501	100
87	MAns_44	100
89	GooseWithin	96
89	SexcMf	96
91	thescout7	92
91	KingEgg1	92
91	Lord_Jord	92
91	pixelviolin	92
95	Noah_Bez	84
95	Gzrdy	84
95	The_Quack_Dealer	84
95	RedcatVII	84
99	LordlessAbyss	80
99	RatatJuice	80
99	RohnJosin	80
99	radioactv_jelly	80
103	AlazelTheReal	76
103	The_slideV3	76
105	Ezekson	74
106	ZeroAbyssTTV	72
106	valkam13	72
106	Lutres_	72
106	Buuck_	72
110	SmashingPump	68
110	Sorry_Arey	68
110	NameGenerat0r	68
110	Gus2005	68
114	Meatlaugh	66
115	Luminad3	65
116	Barjas	64
116	bloodbiter	64
116	Cortexia	64
116	drunkeeez	64
116	Krowuss	64
116	RobotMinion101	64
116	seramalen	64
116	AuroraSkies	64
116	lunkuku	64
125	FishyBoy3811	60
125	Steelynan	60
127	Quaintster	59
128	hollowww	56
128	Dogcorn69420	56
128	RadarHz	56
131	U_Mos_	54
131	Manaateee	54
133	LJW517	52
133	tuckerdoodle	52
133	Alteriity	52
133	4774	52
133	Fullbit_	52
133	LeauVox4921	52
133	andy_rex	52
133	BronkerBrum	52
133	KeruNatsema	52
142	Kubelz	50
143	Akoot_	49
144	DermeinUser	48
144	TheWildMateo	48
144	taengoos	48
147	Eczbek	47
148	Kowcio_	46
149	AshleeCW	44
149	nocturne78	44
149	GravitySaint	44
152	TachibanaAkira	40
152	BlancoFlaco	40
152	TheSecondLord	40
152	Hanselhoof	40
152	imcombxt	40
152	Freeman666	40
152	Onennon	40
152	TheShyPig	40
152	PuFY	40
152	godipose	40
152	_Karmaa	40
152	Shogunite	40
152	LazySupport00	40
152	Aezekial	40
152	AltnumberF4	40
152	Powowowow	40
168	Kijiki	39
169	Ryan_GEMS	36
169	Blackberry1310	36
169	CrookedKaptain	36
169	Avrelion	36
169	ese_wn_po	36
169	QuesoCrusaderIII	36
169	Eraxa	36
169	jaimshae	36
177	Incinere	32
177	Tombo2004	32
177	Allanon1235	32
177	Blu3beast	32
177	Vorlice	32
177	FishisTTV	32
183	myaccountwasgone	28
183	Sabby65	28
183	skroobiez	28
183	rarrq	28
183	CollinMH06	28
183	corpsecity	28
183	StinkyDiplomat	28
183	TheOnlyRake	28
183	Nicserso	28
192	Soplight	26
193	beeperbeeper5	24
193	corvidpartyfor6	24
193	_Dean_123	24
193	Mewar	24
193	parodypatient	24
193	ElderRifken	24
193	layabout100	24
193	LordSpeed37	24
193	Fizznut909	24
193	Soffbord	24
193	EngagedGrub41	24
204	RebytreGT	21
204	groofles	21
206	PhantomBionic	20
206	Euclidoris	20
206	Notta	20
206	12Magner05	20
206	kekhon	20
206	KGTV	20
206	SPUDonSTEROIDS	20
206	NotKaden_	20
206	MyNameIsJobo	20
206	Hiryu27	20
206	Jekyll	20
206	IamCL4SSY	20
206	Ze_BaronKrigler	20
206	Spenduh	20
206	potatocan	20
206	Biites	20
206	trexgb	20
206	diggydog67	20
224	CalebDHawk	19
225	Eczbox	17
226	dabloons	16
226	Frozil20	16
226	Cryptacity	16
226	BobDeBouwer1337	16
226	mwrty	16
226	Kakolbus	16
226	_8man	16
226	ougstur	16
226	EveryonesUncle	16
226	Deathkob	16
226	MakeHistory157	16
226	robotemo	16
226	CACTUSLAD	16
226	PortlyPete69	16
226	561cool	16
241	IWorkAtIkea	15
242	Mimiir345	14
242	SvenskaHugo	14
244	Olib3ar	13
245	jspwn	12
245	eitanzaki	12
245	T045RTY	12
245	Archsam	12
245	fr0stss	12
245	sandmire	12
245	NotMeanttoChange	12
245	2Stout	12
245	BlueZabu	12
245	Nyxiom_	12
245	DTwenty	12
245	Tyrannosplart	12
245	Druid95	12
245	tsitrawhy	12
245	jcool7	12
245	Skippeh	12
245	smogfrog	12
245	The_SlideV5	12
245	Teebone15	12
264	Sleek_Storm_721	10
264	PaperCanvas	10
264	WYFYoyo	10
267	Myrosia	8
267	powercas_gamer	8
267	Da_Boss_Rani	8
267	teqilas	8
267	_vlex	8
267	ProfessorBee	8
267	wiqor	8
267	prizm_	8
267	Windo_licker	8
267	CarltheCuck	8
267	SuperPooch06	8
267	Boipl	8
267	Shiirazu	8
267	Pootis11	8
267	wobn	8
267	BigCronkin	8
267	Cyntrical	8
267	Groundler	8
267	SingedBread	8
267	wwwwinnebagoooo	8
267	Smiguli_	8
267	Conrad139	8
267	IdeallyGrey	8
267	TheKingK_	8
267	starbits140	8
267	Celeste_121	8
267	annoyingenderman	8
267	mawileite	8
267	zOnlyKroks	8
267	hermmm_	8
267	MsFemboy	8
298	Kubeusz2010	7
299	Lumien_	6
299	jewbacaman	6
