rank	username	minecraft:crafted/minecraft:stone_stairs
1	EMC_	2876
2	m_be9	2264
3	thewindmillman	2116
4	Di_infiri	1248
5	cedric72	956
6	joethahobo	836
7	CoffeeNoir	608
8	abramgray	600
9	Freak_Genius	570
10	eviltunix	504
11	ExtraDumb	496
12	Winklepicker279	452
13	ssleepless	448
14	Werbe	420
14	AssEatrAndLicker	420
16	Historical_Sand	398
17	PigDab	392
18	burbankbuilder28	388
19	ProbablyNick	360
20	Mahoose	349
21	WyngGoy	328
22	Spacewardharpy7	320
23	Chromary	316
24	Kouridragon	304
25	r123moore	292
26	Merv__	268
27	MilleGrug	264
28	OtariCharlie	263
29	Inchef	252
30	Aangezet	236
31	ImpavidArcher	224
32	Natofthese	220
32	BlankityMcBlank	220
34	Deodorante	216
35	EcksDofficial	208
36	pintsizedrogue	184
36	lcvezra	184
38	ApophisNova	176
38	MyNamaSheff	176
40	Fullut	172
40	Jackattack53	172
42	Meme25327	168
42	XxCookiequeenxX	168
44	SpaceGrenadier	161
45	Hyp3rion_	160
45	Inbefour	160
45	07shiny	160
48	Zythose	156
48	fkGrim	156
50	Wooptey	144
50	MyNameIsDakar	144
50	Racengan	144
53	little_dUki	136
54	xyct	128
55	6king6colt6	124
55	titanlax	124
55	geekbird	124
58	_NieToksikpl_	120
58	El_Jalapeno	120
58	Sheldor097	120
61	Smoke____	117
62	Genius4Hire	116
63	ogoa	105
64	gcaisawesome	104
65	SexcMf	96
66	thescout7	92
67	Noah_Bez	84
67	The_Quack_Dealer	84
67	RedcatVII	84
70	LordlessAbyss	80
70	RohnJosin	80
70	radioactv_jelly	80
73	AlazelTheReal	76
73	Skylord_Luke	76
73	The_slideV3	76
76	Ezekson	74
77	valkam13	72
78	NameGenerat0r	68
78	Steven1282598	68
78	Enderslayerxz3	68
81	Meatlaugh	66
82	Barjas	64
82	bloodbiter	64
82	Cortexia	64
82	RobotMinion101	64
82	seramalen	64
87	FishyBoy3811	60
87	sebastiensaborio	60
89	Quaintster	59
90	hollowww	56
90	Dogcorn69420	56
90	RadarHz	56
93	lewieinnit	52
93	andy_rex	52
93	BronkerBrum	52
93	KeruNatsema	52
97	Kubelz	50
98	DermeinUser	48
98	Lord_Jord	48
98	Jiminie	48
98	anbbang	48
102	AshleeCW	44
102	nocturne78	44
102	theonlymagikarp	44
102	GravitySaint	44
106	TheMilkerOfCats	40
106	BlancoFlaco	40
106	TheSecondLord	40
106	Hanselhoof	40
106	Freeman666	40
106	Onennon	40
106	TheShyPig	40
106	PuFY	40
106	godipose	40
106	_Karmaa	40
106	Shogunite	40
106	Aezekial	40
106	Powowowow	40
119	Kijiki	39
120	Kowcio_	38
121	Dedalus36	36
121	RatatJuice	36
121	Blackberry1310	36
121	CrookedKaptain	36
121	Avrelion	36
121	ese_wn_po	36
121	Eraxa	36
121	jaimshae	36
129	Incinere	32
129	Tombo2004	32
129	Allanon1235	32
129	Blu3beast	32
129	Vorlice	32
134	Sabby65	28
134	rarrq	28
134	CollinMH06	28
134	TheOnlyRake	28
138	Akoot_	25
139	beeperbeeper5	24
139	_Dean_123	24
139	Mewar	24
139	ElderRifken	24
139	layabout100	24
139	LordSpeed37	24
139	Fizznut909	24
139	Soffbord	24
147	PhantomBionic	20
147	Euclidoris	20
147	Notta	20
147	kekhon	20
147	SLASHZEERA	20
147	NotKaden_	20
147	MyNameIsJobo	20
147	Hiryu27	20
147	Sky_light_KING	20
147	Ze_BaronKrigler	20
147	potatocan	20
147	YoshikageBites	20
147	trexgb	20
147	diggydog67	20
161	MangoTheFish	17
162	dabloons	16
162	KarlKaek	16
162	Cryptacity	16
162	BobDeBouwer1337	16
162	mwrty	16
162	_8man	16
162	_naturell	16
162	EveryonesUncle	16
162	Deathkob	16
162	Frozil12	16
162	MakeHistory157	16
162	robotemo	16
162	CACTUSLAD	16
162	PortlyPete69	16
162	561cool	16
177	IWorkAtIkea	15
177	CalebDHawk	15
179	Mimiir345	14
179	Soplight	14
181	jspwn	12
181	Drlzyy	12
181	eitanzaki	12
181	T045RTY	12
181	fr0stss	12
181	sandmire	12
181	NotMeanttoChange	12
181	2Stout	12
181	BlueZabu	12
181	Nyxiom_	12
181	DTwenty	12
181	chipklip	12
181	Dusk_95	12
181	jcool7	12
181	Skippeh	12
181	smogfrog	12
181	The_SlideV5	12
181	Teebone15	12
199	Sleek_Storm_721	10
199	WYFYoyo	10
201	tramizu	8
201	ProfessorBee	8
201	wiqor	8
201	Windo_licker	8
201	CarltheCuck	8
201	SuperPooch06	8
201	Shiirazuku	8
201	Pootis11	8
201	wobn	8
201	BigCronkin	8
201	Cyntrical	8
201	Groundler	8
201	SingedBread	8
201	Smiguli_	8
201	Conrad139	8
201	SvenskaHugo	8
201	IdeallyGrey	8
201	starbits140	8
201	Poppy235	8
201	annoyingenderman	8
201	mawileite	8
201	Eczbek	8
201	Hermanni__	8
224	_stets	7
224	Kubeusz2010	7
226	Lumien_	6
226	jewbacaman	6
228	Hisiste	5
229	fingerguns__	4
229	Cowison	4
229	Flores991	4
229	Natty	4
229	heckface	4
229	TinMaster	4
229	gilesmcriles	4
229	12Magner05	4
229	Ardennes	4
229	Enigma0251	4
229	UncreativeArtist	4
229	XboxPanda	4
229	M_Patata	4
229	fallingemma	4
229	FetteMutter	4
229	NotSoJamie	4
229	yaboo88	4
229	Snowflowe	4
229	selectrix	4
229	Maenara	4
229	Wowful	4
229	DizzleJay311	4
229	420BreadLizard	4
229	LibertyMutual	4
229	audiocracked	4
229	Fuhrer_Teemo	4
229	Soap_Bender	4
229	HellsSponge	4
229	Nycteus_	4
229	Bloo2406	4
229	BumbleBeever	4
229	sp00ky_ghost977	4
229	Cocoamallows	4
229	33sudo	4
229	sleepdrifter_	4
229	YungMaki	4
229	__tomato	4
229	SammiWolfGirl	4
229	obzii	4
229	Njensen7	4
229	KingMatthew506	4
229	oxfordschool	4
271	tartanboy	3
272	eli_tschki	2
272	2blox	2
274	ShedJr_	1
