rank	username	minecraft:crafted/minecraft:stone_stairs
1	EMC_	2876
2	m_be9	2264
3	thewindmillman	2116
4	Di_infiri	1248
5	cedric72	956
6	joethahobo	836
7	CoffeeNoir	608
8	abramgray	600
9	Freak_Genius	570
10	eviltunix	504
11	ExtraDumb	496
12	Winklepicker279	452
13	ssleepless	448
14	Werbe	420
15	Historical_Sand	398
16	PigDab	392
17	burbankbuilder28	388
18	ProbablyNick	360
19	Mahoose	349
20	WyngGoy	328
21	Spacewardharpy7	320
22	Chromary	316
23	Kouridragon	304
24	r123moore	292
25	Merv__	268
25	MilleGrug	268
27	Inchef	260
28	pintsizedrogue	245
29	Aangezet	236
30	ImpavidArcher	224
31	Menthas	220
31	BlankityMcBlank	220
33	Deodorante	216
34	EcksDofficial	208
35	Jackattack53	184
35	lcvezra	184
37	ApophisNova	176
37	MyNamaSheff	176
39	Fullut	172
40	Meme25327	168
40	XxCookiequeenxX	168
42	SpaceGrenadier	161
43	Hyp3rion_	160
43	Inbefour	160
43	07shiny	160
46	Zythose	156
46	fkGrim	156
48	RoskobiOne	152
49	Wooptey	144
49	MyNameIsDakar	144
49	Racengan	144
52	little_dUki	136
53	xyct	128
54	6king6colt6	124
54	titanlax	124
54	geekbird	124
57	Smoke____	121
58	_NieToksikpl_	120
58	El_Jalapeno	120
58	Sheldor097	120
61	Genius4Hire	116
62	ogoa	105
63	gcaisawesome	104
64	SexcMf	96
65	thescout7	92
65	Lord_Jord	92
67	Noah_Bez	84
67	The_Quack_Dealer	84
67	RedcatVII	84
70	LordlessAbyss	80
70	RohnJosin	80
70	radioactv_jelly	80
73	AlazelTheReal	76
73	Skylord_Luke	76
73	The_slideV3	76
76	Ezekson	74
77	Jiminie	73
78	valkam13	72
78	Lutres_Torane	72
80	Enderslayerxz3	69
81	Smashic	68
81	NameGenerat0r	68
81	Steven1282598	68
84	Meatlaugh	66
85	Barjas	64
85	bloodbiter	64
85	Cortexia	64
85	RobotMinion101	64
85	seramalen	64
85	AuroraSkies	64
91	FishyBoy3811	60
91	Steelynan	60
93	Quaintster	59
94	hollowww	56
94	Dogcorn69420	56
94	RadarHz	56
97	lewieinnit	52
97	andy_rex	52
97	BronkerBrum	52
97	KeruNatsema	52
101	Kubelz	50
102	DermeinUser	48
102	anbbang	48
104	AshleeCW	44
104	nocturne78	44
104	theonlymagikarp	44
104	GravitySaint	44
108	_stets	43
109	TheMilkerOfCats	40
109	BlancoFlaco	40
109	TheSecondLord	40
109	Hanselhoof	40
109	Freeman666	40
109	Onennon	40
109	TheShyPig	40
109	PuFY	40
109	godipose	40
109	_Karmaa	40
109	Shogunite	40
109	Aezekial	40
109	AltnumberF4	40
109	Powowowow	40
123	Kijiki	39
124	Kowcio_	38
125	Dedalus36	36
125	RatatJuice	36
125	Blackberry1310	36
125	CrookedKaptain	36
125	Avrelion	36
125	ese_wn_po	36
125	Th6masss	36
125	Eraxa	36
125	jaimshae	36
134	Incinere	32
134	Tombo2004	32
134	Allanon1235	32
134	Blu3beast	32
134	Vorlice	32
139	Eczbek	30
140	Sabby65	28
140	rarrq	28
140	CollinMH06	28
140	TheOnlyRake	28
144	Akoot_	25
145	beeperbeeper5	24
145	_Dean_123	24
145	Mewar	24
145	ElderRifken	24
145	layabout100	24
145	LordSpeed37	24
145	Fizznut909	24
145	Soffbord	24
153	PhantomBionic	20
153	Euclidoris	20
153	Notta	20
153	kekhon	20
153	KGTV	20
153	SLASHZEERA	20
153	NotKaden_	20
153	MyNameIsJobo	20
153	Hiryu27	20
153	Sky_light_KING	20
153	Ze_BaronKrigler	20
153	potatocan	20
153	YoshikageBites	20
153	trexgb	20
153	diggydog67	20
168	MangoTheFish	17
169	dabloons	16
169	KarlKaek	16
169	Cryptacity	16
169	BobDeBouwer1337	16
169	mwrty	16
169	_8man	16
169	_naturell	16
169	EveryonesUncle	16
169	Deathkob	16
169	Frozil12	16
169	MakeHistory157	16
169	robotemo	16
169	CACTUSLAD	16
169	PortlyPete69	16
169	561cool	16
184	IWorkAtIkea	15
184	CalebDHawk	15
186	Mimiir345	14
186	Soplight	14
188	jspwn	12
188	Drlzyy	12
188	eitanzaki	12
188	T045RTY	12
188	fr0stss	12
188	sandmire	12
188	NotMeanttoChange	12
188	2Stout	12
188	BlueZabu	12
188	Nyxiom_	12
188	DTwenty	12
188	chipklip	12
188	Dusk_95	12
188	jcool7	12
188	Skippeh	12
188	smogfrog	12
188	The_SlideV5	12
188	Teebone15	12
206	Sleek_Storm_721	10
206	WYFYoyo	10
208	tramizu	8
208	ProfessorBee	8
208	wiqor	8
208	Windo_licker	8
208	CarltheCuck	8
208	SuperPooch06	8
208	Rebytre	8
208	Shiirazuku	8
208	Pootis11	8
208	wobn	8
208	BigCronkin	8
208	Cyntrical	8
208	Groundler	8
208	SingedBread	8
208	wwwwinnebagoooo	8
208	Smiguli_	8
208	Conrad139	8
208	SvenskaHugo	8
208	IdeallyGrey	8
208	starbits140	8
208	Poppy235	8
208	annoyingenderman	8
208	mawileite	8
208	Hermanni__	8
232	Kubeusz2010	7
233	Lumien_	6
233	jewbacaman	6
235	Hisiste	5
236	fingerguns__	4
236	Cowison	4
236	Flores991	4
236	Natty	4
236	heckface	4
236	TinMaster	4
236	gilesmcriles	4
236	12Magner05	4
236	Ardennes	4
236	Enigma0251	4
236	UncreativeArtist	4
236	XboxPanda	4
236	M_Patata	4
236	fallingemma	4
236	FetteMutter	4
236	NotSoJamie	4
236	yaboo88	4
236	Snowflowe	4
236	Felenov	4
236	selectrix	4
236	Maenara	4
236	Wowful	4
236	DizzleJay311	4
236	420BreadLizard	4
236	LibertyMutual	4
236	audiocracked	4
236	Fuhrer_Teemo	4
236	Soap_Bender	4
236	HellsSponge	4
236	Nycteus_	4
236	Bloo2406	4
236	BumbleBeever	4
236	Lord_Doob	4
236	sp00ky_ghost977	4
236	Cocoamallows	4
236	33sudo	4
236	sleepdrifter_	4
236	pixelviolin	4
236	YungMaki	4
236	__tomato	4
236	SammiWolfGirl	4
236	obzii	4
236	Njensen7	4
236	KingMatthew506	4
236	oxfordschool	4
281	tartanboy	3
282	Ryker	2
282	eli_tschki	2
282	2blox	2
282	PlasticOtari	2
286	ShedJr_	1
