rank	username	minecraft:crafted/minecraft:stone_stairs
1	EMC_	3028
2	m_be9	2264
3	thewindmillman	2116
4	Di_infiri	1248
5	Fuad_R	1060
6	cedric72	956
7	joethahobo	836
8	Werbe	676
9	Jackattack53	668
10	PazinGaming	656
11	Lez_	648
12	CoffeeNoir	608
13	abramgray	600
14	FreakGenius	570
15	eviltunix	504
16	ExtraDumb	496
17	Winklepicker279	452
18	ssleepless	448
19	ImpavidArcher	398
19	Historical_Sand	398
21	PigDab	392
22	burbankbuilder28	388
23	ProbablyNick	360
24	Mahoose	349
25	WyngGoy	328
26	weabis	320
26	Spacewardharpy7	320
28	Chromary	316
29	Kouridragon	304
30	_stets	299
31	r123moore	292
32	Merv__	272
32	non089	272
34	PlasticOtari	271
35	MilleGrug	268
36	pintsizedrogue	263
37	Inchef	260
38	Aangezet	236
39	NatalieTW	224
40	BlankityMcBlank	220
41	Deodorante	216
41	xolstoi	216
43	RoskobiOne	192
44	lcvezra	184
45	_Huge_Male_	181
46	ApophisNova	176
46	MyNamaSheff	176
48	Fullut	172
48	Dakar_	172
50	ECstardust	168
50	Meme25327	168
50	XxCookiequeenxX	168
53	SpaceGrenadier	161
54	Hyp3rion_	160
54	Inbefour	160
54	07shiny	160
57	Prismyst	156
57	Zythose	156
57	fkGrim	156
60	MinuteMira	148
61	Enderxz3	146
62	Wooptey	144
62	Skylord_Luke	144
62	Racengan	144
65	little_dUki	136
66	xyct	128
67	AdmiralSmoke	125
68	6king6colt6	124
68	titanlax	124
68	geekbird	124
71	NieToksikpl	120
71	El_Jalapeno	120
71	Sheldor097	120
74	Genius4Hire	116
74	Elastiq	116
76	luseis	110
77	Smashic	109
78	ogoa	105
79	gcaisawesome	104
80	Minimize501	100
80	MAns_44	100
82	GooseWithin	96
82	SexcMf	96
84	thescout7	92
84	KingEgg1	92
84	Lord_Jord	92
84	pixelviolin	92
88	Mattesco	88
89	Noah_Bez	84
89	The_Quack_Dealer	84
89	RedcatVII	84
92	LordlessAbyss	80
92	RatatJuice	80
92	RohnJosin	80
92	radioactv_jelly	80
96	AlazelTheReal	76
96	The_slideV3	76
98	Ezekson	74
99	Mr_Byzantine	73
100	ZeroAbyssTTV	72
100	valkam13	72
100	Lutres_	72
103	SmashingPump	68
103	Sorry_Arey	68
103	NameGenerat0r	68
103	Steve897	68
107	Meatlaugh	66
108	Luminad3	65
109	Barjas	64
109	bloodbiter	64
109	Cortexia	64
109	drunkeeez	64
109	Krowuss	64
109	RobotMinion101	64
109	seramalen	64
109	AuroraSkies	64
109	Lunkuku	64
118	FishyBoy3811	60
118	Steelynan	60
120	Quaintster	59
121	hollowww	56
121	Dogcorn69420	56
121	RadarHz	56
124	Manaateee	54
125	lewieinnit	52
125	tuckerdoodle	52
125	4774	52
125	LeauVox4921	52
125	andy_rex	52
125	BronkerBrum	52
125	KeruNatsema	52
132	Kubelz	50
133	Alteriity	49
133	Akoot_	49
135	DermeinUser	48
135	TheWildMateo	48
135	anbbang	48
138	Eczbek	47
139	Kowcio_	46
140	AshleeCW	44
140	nocturne78	44
140	theonlymagikarp	44
140	GravitySaint	44
144	TheMilkerOfCats	40
144	BlancoFlaco	40
144	TheSecondLord	40
144	Hanselhoof	40
144	imcombxt	40
144	Freeman666	40
144	Onennon	40
144	TheShyPig	40
144	PuFY	40
144	godipose	40
144	_Karmaa	40
144	Shogunite	40
144	LazySupport00	40
144	Aezekial	40
144	AltnumberF4	40
144	Powowowow	40
160	Kijiki	39
161	Ryan_GEMS	36
161	Blackberry1310	36
161	CrookedKaptain	36
161	Avrelion	36
161	ese_wn_po	36
161	OffWithTheirHead	36
161	Eraxa	36
161	jaimshae	36
169	Incinere	32
169	Tombo2004	32
169	Allanon1235	32
169	Blu3beast	32
169	Vorlice	32
169	FishisTTV	32
175	Sabby65	28
175	jessewegottacook	28
175	rarrq	28
175	CollinMH06	28
175	corpsecity	28
175	StinkyDiplomat	28
175	TheOnlyRake	28
175	Nicserso	28
183	Soplight	26
184	beeperbeeper5	24
184	corvidpartyfor6	24
184	_Dean_123	24
184	Mewar	24
184	parodypatient	24
184	ElderRifken	24
184	layabout100	24
184	LordSpeed37	24
184	Fizznut909	24
184	Soffbord	24
184	EngagedGrub41	24
195	Rebytre	21
195	groofles	21
197	PhantomBionic	20
197	Euclidoris	20
197	Notta	20
197	12Magner05	20
197	kekhon	20
197	KGTV	20
197	SPUDonSTEROIDS	20
197	NotKaden_	20
197	MyNameIsJobo	20
197	Hiryu27	20
197	IamCL4SSY	20
197	Ze_BaronKrigler	20
197	Spenduh	20
197	potatocan	20
197	Biites	20
197	trexgb	20
197	diggydog67	20
214	CalebDHawk	19
215	Eczbox	17
216	dabloons	16
216	Frozil20	16
216	KarlKaek	16
216	Cryptacity	16
216	BobDeBouwer1337	16
216	mwrty	16
216	Kakolbus	16
216	_8man	16
216	ougstur	16
216	EveryonesUncle	16
216	Deathkob	16
216	MakeHistory157	16
216	robotemo	16
216	CACTUSLAD	16
216	PortlyPete69	16
216	561cool	16
232	IWorkAtIkea	15
233	Mimiir345	14
233	SvenskaHugo	14
235	bearlystraight	13
236	jspwn	12
236	eitanzaki	12
236	T045RTY	12
236	Archsam	12
236	fr0stss	12
236	sandmire	12
236	NotMeanttoChange	12
236	2Stout	12
236	BlueZabu	12
236	Nyxiom_	12
236	DTwenty	12
236	Tyrannosplart	12
236	Druid95	12
236	tsitrawhy	12
236	jcool7	12
236	Skippeh	12
236	smogfrog	12
236	The_SlideV5	12
236	Teebone15	12
255	Sleek_Storm_721	10
255	PaperCanvas	10
255	WYFYoyo	10
258	Myrosia	8
258	powercas_gamer	8
258	Da_Boss_Rani	8
258	tramizu	8
258	ProfessorBee	8
258	wiqor	8
258	prizm_	8
258	Windo_licker	8
258	CarltheCuck	8
258	SuperPooch06	8
258	_Boipl_	8
258	Shiirazu	8
258	Pootis11	8
258	wobn	8
258	BigCronkin	8
258	Cyntrical	8
258	Groundler	8
258	SingedBread	8
258	wwwwinnebagoooo	8
258	Smiguli_	8
258	Conrad139	8
258	IdeallyGrey	8
258	UCP_TheKingK	8
258	starbits140	8
258	Celeste_121	8
258	annoyingenderman	8
258	mawileite	8
258	zOnlyKroks	8
258	Hermanni__	8
258	MsFemboy	8
288	Kubeusz2010	7
289	Lumien_	6
289	jewbacaman	6
291	Hisiste	5
292	AikoShayz	4
292	Cowison	4
292	Flores991	4
292	Natty	4
292	Huwulling	4
292	IgnoredBee	4
292	cyuar	4
292	heckface	4
292	TinMaster	4
