rank	username	minecraft:crafted/minecraft:stone_stairs
1	EMC_	2876
2	m_be9	2264
3	thewindmillman	2116
4	Di_infiri	1248
5	cedric72	956
6	joethahobo	836
7	CoffeeNoir	608
8	abramgray	600
9	Freak_Genius	570
10	eviltunix	504
11	ExtraDumb	496
12	Winklepicker279	452
13	ssleepless	448
14	Werbe	420
15	Historical_Sand	398
16	PigDab	392
17	burbankbuilder28	388
18	ProbablyNick	360
19	Mahoose	349
20	Jackattack53	336
21	WyngGoy	328
22	Spacewardharpy7	320
23	Chromary	316
24	Kouridragon	304
25	r123moore	292
26	Merv__	268
26	MilleGrug	268
28	PlasticOtari	267
29	ImpavidArcher	262
30	Inchef	260
31	pintsizedrogue	255
32	Aangezet	236
33	Menthas	224
34	BlankityMcBlank	220
35	Deodorante	216
36	EcksDofficial	208
37	lcvezra	184
38	ApophisNova	176
38	MyNamaSheff	176
40	Fullut	172
41	Meme25327	168
41	XxCookiequeenxX	168
43	SpaceGrenadier	161
44	Hyp3rion_	160
44	Inbefour	160
44	07shiny	160
47	Prismyst	156
47	Zythose	156
47	fkGrim	156
50	RoskobiOne	152
51	MinuteMira	148
52	Wooptey	144
52	MyNameIsDakar	144
52	Racengan	144
55	little_dUki	136
56	xyct	128
57	6king6colt6	124
57	titanlax	124
57	geekbird	124
60	Smoke____	121
61	NieToksikpl	120
61	Skylord_Luke	120
61	El_Jalapeno	120
61	Sheldor097	120
65	Genius4Hire	116
66	ogoa	105
67	gcaisawesome	104
68	SexcMf	96
69	thescout7	92
69	Lord_Jord	92
71	Jiminie	88
72	Noah_Bez	84
72	The_Quack_Dealer	84
72	RedcatVII	84
75	LordlessAbyss	80
75	RohnJosin	80
75	radioactv_jelly	80
78	Smashic	77
79	AlazelTheReal	76
79	The_slideV3	76
81	Ezekson	74
82	valkam13	72
82	Lutres_Torane	72
84	Enderslayerxz3	69
85	NameGenerat0r	68
85	Steven1282598	68
87	Meatlaugh	66
88	RatatJuice	64
88	Barjas	64
88	bloodbiter	64
88	Cortexia	64
88	RobotMinion101	64
88	seramalen	64
88	AuroraSkies	64
95	FishyBoy3811	60
95	Steelynan	60
97	Quaintster	59
98	hollowww	56
98	Dogcorn69420	56
98	RadarHz	56
101	lewieinnit	52
101	LeauVox4921	52
101	andy_rex	52
101	BronkerBrum	52
101	KeruNatsema	52
101	iHuntWeeaboos	52
107	Kubelz	50
108	Akoot_	49
109	DermeinUser	48
109	anbbang	48
111	Eczbek	47
112	AshleeCW	44
112	nocturne78	44
112	theonlymagikarp	44
112	GravitySaint	44
116	_stets	43
117	TheMilkerOfCats	40
117	BlancoFlaco	40
117	TheSecondLord	40
117	Hanselhoof	40
117	Freeman666	40
117	Onennon	40
117	TheShyPig	40
117	PuFY	40
117	godipose	40
117	_Karmaa	40
117	Shogunite	40
117	LazySupport00	40
117	Aezekial	40
117	AltnumberF4	40
117	Powowowow	40
132	Kijiki	39
133	Kowcio_	38
134	Dedalus36	36
134	Blackberry1310	36
134	CrookedKaptain	36
134	Avrelion	36
134	ese_wn_po	36
134	Th6masss	36
134	Eraxa	36
134	jaimshae	36
142	Incinere	32
142	Tombo2004	32
142	Allanon1235	32
142	Blu3beast	32
142	Vorlice	32
147	Sabby65	28
147	rarrq	28
147	CollinMH06	28
147	TheOnlyRake	28
151	Alteriity	25
152	beeperbeeper5	24
152	_Dean_123	24
152	Mewar	24
152	ElderRifken	24
152	layabout100	24
152	LordSpeed37	24
152	Fizznut909	24
152	Soffbord	24
160	groofles	21
161	PhantomBionic	20
161	Euclidoris	20
161	Notta	20
161	kekhon	20
161	KGTV	20
161	SLASHZEERA	20
161	NotKaden_	20
161	MyNameIsJobo	20
161	Hiryu27	20
161	Sky_light_KING	20
161	Ze_BaronKrigler	20
161	potatocan	20
161	YoshikageBites	20
161	trexgb	20
161	diggydog67	20
176	MangoTheFish	17
176	Rebytre	17
178	dabloons	16
178	KarlKaek	16
178	Cryptacity	16
178	BobDeBouwer1337	16
178	mwrty	16
178	_8man	16
178	_naturell	16
178	EveryonesUncle	16
178	Deathkob	16
178	Frozil12	16
178	MakeHistory157	16
178	robotemo	16
178	CACTUSLAD	16
178	PortlyPete69	16
178	561cool	16
193	IWorkAtIkea	15
193	CalebDHawk	15
195	Mimiir345	14
195	Soplight	14
197	jspwn	12
197	Drlzyy	12
197	eitanzaki	12
197	T045RTY	12
197	fr0stss	12
197	sandmire	12
197	NotMeanttoChange	12
197	2Stout	12
197	BlueZabu	12
197	Nyxiom_	12
197	DTwenty	12
197	chipklip	12
197	Dusk_95	12
197	tsitrawhy	12
197	jcool7	12
197	Skippeh	12
197	smogfrog	12
197	The_SlideV5	12
197	Teebone15	12
216	Sleek_Storm_721	10
216	WYFYoyo	10
218	Da_Boss_Rani	8
218	tramizu	8
218	ProfessorBee	8
218	wiqor	8
218	prizm_	8
218	Windo_licker	8
218	CarltheCuck	8
218	SuperPooch06	8
218	Shiirazuku	8
218	Pootis11	8
218	wobn	8
218	BigCronkin	8
218	Cyntrical	8
218	Groundler	8
218	SingedBread	8
218	wwwwinnebagoooo	8
218	Smiguli_	8
218	Conrad139	8
218	SvenskaHugo	8
218	IdeallyGrey	8
218	starbits140	8
218	Poppy235	8
218	annoyingenderman	8
218	mawileite	8
218	Hermanni__	8
243	Kubeusz2010	7
244	Lumien_	6
244	jewbacaman	6
246	Hisiste	5
247	fingerguns__	4
247	Cowison	4
247	Flores991	4
247	Natty	4
247	heckface	4
247	TinMaster	4
247	gilesmcriles	4
247	12Magner05	4
247	Ardennes	4
247	_HoneySlime_	4
247	Enigma0251	4
247	UncreativeArtist	4
247	XboxPanda	4
247	M_Patata	4
247	fallingemma	4
247	FetteMutter	4
247	NotSoJamie	4
247	yaboo88	4
247	Snowflowe	4
247	Felenov	4
247	selectrix	4
247	Maenara	4
247	Wowful	4
247	DizzleJay311	4
247	420BreadLizard	4
247	LibertyMutual	4
247	audiocracked	4
247	Fuhrer_Teemo	4
247	Soap_Bender	4
247	HellsSponge	4
247	Nycteus_	4
247	Bloo2406	4
247	BumbleBeever	4
247	Lord_Doob	4
247	sp00ky_ghost977	4
247	Cocoamallows	4
247	33sudo	4
247	sleepdrifter_	4
247	pixelviolin	4
247	YungMaki	4
247	__tomato	4
247	SammiWolfGirl	4
247	obzii	4
247	Njensen7	4
247	KingMatthew506	4
247	oxfordschool	4
293	AlexxO_o	3
293	tartanboy	3
295	Ryker	2
295	eli_tschki	2
295	2blox	2
298	ShedJr_	1
