rank	username	minecraft:crafted/minecraft:stone_stairs
1	EMC_	2876
2	m_be9	2264
3	thewindmillman	2116
4	Di_infiri	1248
5	Fuad_R	1060
6	cedric72	956
7	joethahobo	836
8	Jackattack53	668
9	CoffeeNoir	608
10	abramgray	600
11	FreakGenius	570
12	eviltunix	504
13	ExtraDumb	496
14	Winklepicker279	452
15	ssleepless	448
16	Werbe	420
17	ImpavidArcher	398
17	Historical_Sand	398
19	PigDab	392
20	burbankbuilder28	388
21	ProbablyNick	360
22	Mahoose	349
23	WyngGoy	328
24	Spacewardharpy7	320
25	Chromary	316
26	Kouridragon	304
27	_stets	299
28	r123moore	292
29	PlasticOtari	271
30	Merv__	268
30	MilleGrug	268
32	Inchef	260
33	weabis	256
34	pintsizedrogue	255
35	Aangezet	236
36	NatalieTW	224
37	BlankityMcBlank	220
38	Deodorante	216
39	xolstoi	208
40	lcvezra	184
41	ApophisNova	176
41	MyNamaSheff	176
43	Fullut	172
44	Meme25327	168
44	XxCookiequeenxX	168
46	SpaceGrenadier	161
47	Hyp3rion_	160
47	Inbefour	160
47	07shiny	160
50	Prismyst	156
50	Zythose	156
50	fkGrim	156
53	RoskobiOne	152
54	MinuteMira	148
55	Wooptey	144
55	Skylord_Luke	144
55	MyNameIsDakar	144
55	Racengan	144
59	little_dUki	136
60	xyct	128
61	Smoke____	125
62	6king6colt6	124
62	titanlax	124
62	geekbird	124
65	NieToksikpl	120
65	El_Jalapeno	120
65	Sheldor097	120
68	Genius4Hire	116
69	ogoa	105
70	gcaisawesome	104
71	SexcMf	96
72	thescout7	92
72	Lord_Jord	92
74	luseis	89
75	Noah_Bez	84
75	The_Quack_Dealer	84
75	RedcatVII	84
78	LordlessAbyss	80
78	RohnJosin	80
78	radioactv_jelly	80
81	Smashic	77
82	RatatJuice	76
82	AlazelTheReal	76
82	The_slideV3	76
85	Ezekson	74
86	valkam13	72
86	Lutres_Torane	72
88	Enderxz3	69
89	NameGenerat0r	68
89	GoofySilly	68
91	Meatlaugh	66
92	Barjas	64
92	bloodbiter	64
92	Cortexia	64
92	drunkeeez	64
92	RobotMinion101	64
92	seramalen	64
92	AuroraSkies	64
99	FishyBoy3811	60
99	Steelynan	60
101	Quaintster	59
102	hollowww	56
102	Dogcorn69420	56
102	RadarHz	56
105	lewieinnit	52
105	4774	52
105	LeauVox4921	52
105	andy_rex	52
105	BronkerBrum	52
105	KeruNatsema	52
111	Kubelz	50
112	Akoot_	49
113	DermeinUser	48
113	TheWildMateo	48
113	anbbang	48
116	Eczbek	47
117	AshleeCW	44
117	nocturne78	44
117	theonlymagikarp	44
117	GravitySaint	44
121	TheMilkerOfCats	40
121	BlancoFlaco	40
121	TheSecondLord	40
121	Hanselhoof	40
121	Freeman666	40
121	Onennon	40
121	TheShyPig	40
121	PuFY	40
121	godipose	40
121	_Karmaa	40
121	Shogunite	40
121	LazySupport00	40
121	Aezekial	40
121	AltnumberF4	40
121	Powowowow	40
136	Mr_Byzantine	39
136	Kijiki	39
138	Kowcio_	38
139	Esme_1	36
139	Blackberry1310	36
139	CrookedKaptain	36
139	Avrelion	36
139	ese_wn_po	36
139	OffWithTheirHead	36
139	Eraxa	36
139	jaimshae	36
147	Incinere	32
147	Tombo2004	32
147	Allanon1235	32
147	Blu3beast	32
147	Vorlice	32
152	Sabby65	28
152	Lez_	28
152	rarrq	28
152	CollinMH06	28
152	non089	28
152	TheOnlyRake	28
158	Alteriity	26
159	beeperbeeper5	24
159	_Dean_123	24
159	Mewar	24
159	ElderRifken	24
159	StinkyDiplomat	24
159	layabout100	24
159	LordSpeed37	24
159	Fizznut909	24
159	Soffbord	24
159	EngagedGrub41	24
169	groofles	21
170	PhantomBionic	20
170	Euclidoris	20
170	Notta	20
170	kekhon	20
170	KGTV	20
170	SPUDonSTEROIDS	20
170	NotKaden_	20
170	MyNameIsJobo	20
170	Hiryu27	20
170	IamCL4SSY	20
170	Ze_BaronKrigler	20
170	potatocan	20
170	Biites	20
170	trexgb	20
170	diggydog67	20
185	MangoTheFish	17
185	Rebytre	17
187	dabloons	16
187	Frozil20	16
187	KarlKaek	16
187	Cryptacity	16
187	BobDeBouwer1337	16
187	mwrty	16
187	_8man	16
187	ougstur	16
187	parodypatient	16
187	EveryonesUncle	16
187	Deathkob	16
187	MakeHistory157	16
187	robotemo	16
187	CACTUSLAD	16
187	PortlyPete69	16
187	561cool	16
203	IWorkAtIkea	15
203	CalebDHawk	15
205	Mimiir345	14
205	Soplight	14
207	jspwn	12
207	SmashingPump	12
207	eitanzaki	12
207	T045RTY	12
207	jessewegottacook	12
207	fr0stss	12
207	sandmire	12
207	NotMeanttoChange	12
207	2Stout	12
207	BlueZabu	12
207	Nyxiom_	12
207	DTwenty	12
207	Tyrannosplart	12
207	Dusk_95	12
207	tsitrawhy	12
207	jcool7	12
207	Skippeh	12
207	smogfrog	12
207	The_SlideV5	12
207	Teebone15	12
227	Sleek_Storm_721	10
227	WYFYoyo	10
229	Myrosia	8
229	Da_Boss_Rani	8
229	tramizu	8
229	ProfessorBee	8
229	wiqor	8
229	prizm_	8
229	ZeroAbyssTTV	8
229	Windo_licker	8
229	CarltheCuck	8
229	SuperPooch06	8
229	_Boipl_	8
229	Shiirazu	8
229	Pootis11	8
229	wobn	8
229	BigCronkin	8
229	Cyntrical	8
229	Groundler	8
229	SingedBread	8
229	wwwwinnebagoooo	8
229	Smiguli_	8
229	Conrad139	8
229	SvenskaHugo	8
229	IdeallyGrey	8
229	starbits140	8
229	Poppy235	8
229	annoyingenderman	8
229	mawileite	8
229	Hermanni__	8
257	Kubeusz2010	7
258	Lumien_	6
258	jewbacaman	6
260	Hisiste	5
261	AikoShayz	4
261	Cowison	4
261	Flores991	4
261	Natty	4
261	Huwulling	4
261	heckface	4
261	TinMaster	4
261	John_Acacia	4
261	gilesmcriles	4
261	12Magner05	4
261	Ardennes	4
261	_HoneySlime_	4
261	Enigma0251	4
261	UncreativeArtist	4
261	XboxPanda	4
261	M_Patata	4
261	fallingemma	4
261	xFaiithyX	4
261	NotSoJamie	4
261	yaboo88	4
261	Snowflowe	4
261	Felenov	4
261	selectrix	4
261	Maenara	4
261	Wowful	4
261	DizzleJay311	4
261	420BreadLizard	4
261	LibertyMutual	4
261	audiocracked	4
261	Fuhrer_Teemo	4
261	Soap_Bender	4
261	HellsSponge	4
261	Nycteus_	4
261	Bloo2406	4
261	BumbleBeever	4
261	mihimihimihi	4
261	lordpipe	4
261	Lord_Doob	4
261	sp00ky_ghost977	4
261	Cocoamallows	4
