rank	username	minecraft:crafted/minecraft:stone_stairs
1	EMC_	2876
2	m_be9	2264
3	thewindmillman	2116
4	Di_infiri	1248
5	cedric72	956
6	joethahobo	836
7	CoffeeNoir	608
8	abramgray	600
9	Freak_Genius	570
10	eviltunix	504
11	ExtraDumb	496
12	Winklepicker279	452
13	ssleepless	448
14	Werbe	420
15	Historical_Sand	398
16	PigDab	392
17	burbankbuilder28	388
18	ImpavidArcher	386
19	ProbablyNick	360
20	Mahoose	349
21	Jackattack53	336
22	WyngGoy	328
23	Spacewardharpy7	320
24	Chromary	316
25	Kouridragon	304
26	r123moore	292
27	Merv__	268
27	MilleGrug	268
29	PlasticOtari	267
30	Inchef	260
31	iHuntWeeaboos	256
32	pintsizedrogue	255
33	Aangezet	236
34	Menthas	224
35	BlankityMcBlank	220
36	Deodorante	216
37	EcksDofficial	208
38	lcvezra	184
39	ApophisNova	176
39	MyNamaSheff	176
41	Fullut	172
42	Meme25327	168
42	XxCookiequeenxX	168
44	SpaceGrenadier	161
45	Hyp3rion_	160
45	Inbefour	160
45	07shiny	160
48	Prismyst	156
48	Zythose	156
48	fkGrim	156
51	RoskobiOne	152
52	MinuteMira	148
53	Wooptey	144
53	MyNameIsDakar	144
53	Racengan	144
56	little_dUki	136
57	xyct	128
58	6king6colt6	124
58	titanlax	124
58	geekbird	124
61	Smoke____	121
62	NieToksikpl	120
62	Skylord_Luke	120
62	El_Jalapeno	120
62	Sheldor097	120
66	Genius4Hire	116
67	ogoa	105
68	gcaisawesome	104
69	SexcMf	96
70	thescout7	92
70	Lord_Jord	92
72	Jiminie	88
73	Noah_Bez	84
73	The_Quack_Dealer	84
73	RedcatVII	84
76	LordlessAbyss	80
76	RohnJosin	80
76	radioactv_jelly	80
79	Smashic	77
80	AlazelTheReal	76
80	The_slideV3	76
82	Ezekson	74
83	valkam13	72
83	Lutres_Torane	72
85	Enderslayerxz3	69
86	RatatJuice	68
86	NameGenerat0r	68
86	Steven1282598	68
89	Meatlaugh	66
90	Barjas	64
90	bloodbiter	64
90	Cortexia	64
90	RobotMinion101	64
90	seramalen	64
90	AuroraSkies	64
96	FishyBoy3811	60
96	Steelynan	60
98	Quaintster	59
99	hollowww	56
99	Dogcorn69420	56
99	RadarHz	56
102	lewieinnit	52
102	LeauVox4921	52
102	andy_rex	52
102	BronkerBrum	52
102	KeruNatsema	52
107	Kubelz	50
108	Akoot_	49
109	DermeinUser	48
109	TheWildMateo	48
109	anbbang	48
112	Eczbek	47
113	AshleeCW	44
113	nocturne78	44
113	theonlymagikarp	44
113	GravitySaint	44
117	_stets	43
118	TheMilkerOfCats	40
118	BlancoFlaco	40
118	TheSecondLord	40
118	Hanselhoof	40
118	Freeman666	40
118	Onennon	40
118	TheShyPig	40
118	PuFY	40
118	godipose	40
118	_Karmaa	40
118	Shogunite	40
118	LazySupport00	40
118	Aezekial	40
118	AltnumberF4	40
118	Powowowow	40
133	Kijiki	39
134	Kowcio_	38
135	Dedalus36	36
135	Blackberry1310	36
135	CrookedKaptain	36
135	Avrelion	36
135	ese_wn_po	36
135	Th6masss	36
135	Eraxa	36
135	jaimshae	36
143	Incinere	32
143	Tombo2004	32
143	Allanon1235	32
143	Blu3beast	32
143	Vorlice	32
148	Sabby65	28
148	rarrq	28
148	CollinMH06	28
148	Fuad_R	28
148	TheOnlyRake	28
153	Alteriity	25
154	beeperbeeper5	24
154	_Dean_123	24
154	Mewar	24
154	ElderRifken	24
154	StinkyDiplomat	24
154	layabout100	24
154	LordSpeed37	24
154	Fizznut909	24
154	Soffbord	24
163	groofles	21
164	PhantomBionic	20
164	Euclidoris	20
164	Notta	20
164	kekhon	20
164	KGTV	20
164	SLASHZEERA	20
164	NotKaden_	20
164	MyNameIsJobo	20
164	Hiryu27	20
164	Sky_light_KING	20
164	Ze_BaronKrigler	20
164	potatocan	20
164	YoshikageBites	20
164	trexgb	20
164	diggydog67	20
179	MangoTheFish	17
179	Rebytre	17
181	dabloons	16
181	KarlKaek	16
181	Cryptacity	16
181	BobDeBouwer1337	16
181	mwrty	16
181	_8man	16
181	_naturell	16
181	EveryonesUncle	16
181	Deathkob	16
181	Frozil12	16
181	MakeHistory157	16
181	robotemo	16
181	CACTUSLAD	16
181	PortlyPete69	16
181	561cool	16
196	IWorkAtIkea	15
196	CalebDHawk	15
198	Mimiir345	14
198	Soplight	14
200	jspwn	12
200	Drlzyy	12
200	eitanzaki	12
200	T045RTY	12
200	Lez_	12
200	fr0stss	12
200	sandmire	12
200	NotMeanttoChange	12
200	2Stout	12
200	BlueZabu	12
200	Nyxiom_	12
200	DTwenty	12
200	chipklip	12
200	Dusk_95	12
200	tsitrawhy	12
200	jcool7	12
200	Skippeh	12
200	smogfrog	12
200	The_SlideV5	12
200	Teebone15	12
220	Sleek_Storm_721	10
220	WYFYoyo	10
222	Da_Boss_Rani	8
222	tramizu	8
222	ProfessorBee	8
222	wiqor	8
222	prizm_	8
222	Windo_licker	8
222	CarltheCuck	8
222	SuperPooch06	8
222	_Boipl_	8
222	Shiirazuku	8
222	Pootis11	8
222	wobn	8
222	BigCronkin	8
222	Cyntrical	8
222	Groundler	8
222	SingedBread	8
222	wwwwinnebagoooo	8
222	Smiguli_	8
222	Conrad139	8
222	SvenskaHugo	8
222	IdeallyGrey	8
222	starbits140	8
222	Poppy235	8
222	annoyingenderman	8
222	mawileite	8
222	Hermanni__	8
248	Kubeusz2010	7
249	Lumien_	6
249	jewbacaman	6
251	Hisiste	5
252	fingerguns__	4
252	Cowison	4
252	Flores991	4
252	Natty	4
252	heckface	4
252	TinMaster	4
252	gilesmcriles	4
252	12Magner05	4
252	Ardennes	4
252	_HoneySlime_	4
252	Enigma0251	4
252	UncreativeArtist	4
252	XboxPanda	4
252	M_Patata	4
252	fallingemma	4
252	FetteMutter	4
252	NotSoJamie	4
252	yaboo88	4
252	Snowflowe	4
252	Felenov	4
252	selectrix	4
252	Maenara	4
252	Wowful	4
252	DizzleJay311	4
252	420BreadLizard	4
252	LibertyMutual	4
252	audiocracked	4
252	Fuhrer_Teemo	4
252	Soap_Bender	4
252	HellsSponge	4
252	Nycteus_	4
252	Bloo2406	4
252	BumbleBeever	4
252	Lord_Doob	4
252	sp00ky_ghost977	4
252	Cocoamallows	4
252	33sudo	4
252	sleepdrifter_	4
252	pixelviolin	4
252	YungMaki	4
252	__tomato	4
252	SammiWolfGirl	4
252	obzii	4
252	Njensen7	4
252	KingMatthew506	4
252	oxfordschool	4
298	AlexxO_o	3
298	tartanboy	3
300	Ryker	2
