rank	username	minecraft:crafted/minecraft:stone_stairs
1	EMC_	3028
2	m_be9	2264
3	thewindmillman	2116
4	Di_infiri	1248
5	Fuad_R	1060
6	cedric72	956
7	joethahobo	836
8	milltesco	748
9	PazinGaming	700
10	Werbe	676
11	Jackattack53	668
12	Lez_	648
13	CoffeeNoir	608
14	abramgray	600
15	FreakGenius	570
16	eviltunix	504
17	NotMyLucKMC	496
18	Winklepicker279	452
19	ssleepless	448
20	ImpavidArcher	398
20	Historical_Sand	398
22	PigDab	392
23	burbankbuilder28	388
24	ProbablyNick	360
25	Mahoose	349
26	WyngGoy	328
27	weabis	320
27	Spacewardharpy7	320
29	Chromary	316
30	Kouridragon	304
31	_stets	299
32	r123moore	292
32	bl1ss0	292
34	Merv__	272
34	non089	272
36	PlasticOtari	271
37	MilleGrug	268
38	pintsizedrogue	263
39	Inchef	260
40	Aangezet	236
40	LuvLuvLove	236
42	NatalieTW	224
43	BlankityMcBlank	220
44	Deodorante	216
45	XxCookiequeenxX	214
46	theonlymagikarp	204
47	RoskobiOne	192
48	miramyu	184
49	_Huge_Male_	181
50	ApophisNova	176
50	MyNamaSheff	176
52	Fullut	172
52	Dakar_	172
54	ECstardust	168
54	Meme25327	168
56	SpaceGrenadier	161
57	Hyp3rion_	160
57	Inbefour	160
57	07shiny	160
60	Prismyst	156
60	Zythose	156
60	Mattesco	156
60	fkGrim	156
64	Enderxz3	150
65	KarlKaek	148
65	MinuteMira	148
67	Wooptey	144
67	Tersea_	144
67	Skylord_Luke	144
67	Racengan	144
71	little_dUki	136
72	xyct	128
73	Yamdalorian	125
74	6king6colt6	124
74	titanlax	124
74	geekbird	124
77	NieToksikpl	120
77	El_Jalapeno	120
77	Sheldor097	120
80	Genius4Hire	116
80	Elastiq	116
82	MAns_44	112
83	luseis	110
84	Smashic	109
85	ogoa	105
86	gcaisawesome	104
87	Mr_Byzantine	101
88	Minimize501	100
89	GooseWithin	96
89	SexcMf	96
91	thescout7	92
91	KingEgg1	92
91	Lord_Jord	92
91	pixelviolin	92
95	Noah_Bez	84
95	Gzrdy	84
95	The_Quack_Dealer	84
95	RedcatVII	84
99	LordlessAbyss	80
99	RatatJuice	80
99	RohnJosin	80
99	radioactv_jelly	80
103	AlazelTheReal	76
103	The_slideV3	76
105	Ezekson	74
106	ZeroAbyssTTV	72
106	valkam13	72
106	Lutres_	72
106	Buuck_	72
110	robertsnose	68
110	Sorry_Arey07	68
110	NameGenerat0r	68
110	Gus2005	68
114	Meatlaugh	66
115	Luminad3	65
116	Barjas	64
116	bloodbiter	64
116	Cortexia	64
116	drunkeeez	64
116	Krowuss	64
116	RobotMinion101	64
116	seramalen	64
116	AuroraSkies	64
116	lunkuku	64
125	FishyBoy3811	60
125	Steelynan	60
127	Quaintster	59
128	hollowww	56
128	Dogcorn69420	56
128	RadarHz	56
131	U_Mos_	54
131	Manaateee	54
131	Kowcio_	54
134	LJW517	52
134	tuckerdoodle	52
134	Alteriity	52
134	4774	52
134	Fullbit_	52
134	LeauVox4921	52
134	andy_rex	52
134	BronkerBrum	52
134	KeruNatsema	52
143	Kubelz	50
144	Akoot_	49
145	DermeinUser	48
145	TheWildMateo	48
145	taengoos	48
148	Eczbek	47
149	AshleeCW	44
149	nocturne78	44
149	GravitySaint	44
152	TheSecondLord	41
153	TachibanaAkira	40
153	BlancoFlaco	40
153	Hanselhoof	40
153	imcombxt	40
153	Freeman666	40
153	Onennon	40
153	TheShyPig	40
153	PuFY	40
153	godipose	40
153	_Karmaa	40
153	Shogunite	40
153	LazySupport00	40
153	Aezekial	40
153	AltnumberF4	40
153	Powowowow	40
168	Kijiki	39
169	Ryan_GEMS	36
169	Blackberry1310	36
169	CrookedKaptain	36
169	Avrelion	36
169	ese_wn_po	36
169	QuesoCrusaderIII	36
169	Eraxa	36
169	jaimshae	36
177	Incinere	32
177	Tombo2004	32
177	Allanon1235	32
177	Blu3beast	32
177	Vorlice	32
177	FishisTTV	32
183	mymayowasgone	28
183	Sabby65	28
183	skroobiez	28
183	rarrq	28
183	CollinMH06	28
183	corpsecity	28
183	StinkyDiplomat	28
183	TheOnlyRake	28
183	Nicserso	28
192	Soplight	26
193	Cache3	25
194	beeperbeeper5	24
194	corvidpartyfor6	24
194	_Dean_123	24
194	Mewar	24
194	parodypatient	24
194	ElderRifken	24
194	layabout100	24
194	LordSpeed37	24
194	Fizznut909	24
194	Soffbord	24
194	EngagedGrub41	24
205	Rebytre	21
205	groofles	21
207	PhantomBionic	20
207	Euclidoris	20
207	Notta	20
207	12Magner05	20
207	kekhon	20
207	KGTV	20
207	SPUDonSTEROIDS	20
207	NotKaden_	20
207	MyNameIsJobo	20
207	Hiryu27	20
207	Jekyll	20
207	IamCL4SSY	20
207	ZeaBaron	20
207	Spenduh	20
207	potatocan	20
207	Biites	20
207	trexgb	20
207	diggydog67	20
225	CalebDHawk	19
226	wx4z	17
227	dabloons	16
227	Frozil20	16
227	Cryptacity	16
227	BobDeBouwer1337	16
227	mwrty	16
227	Kakolbus	16
227	_8man	16
227	ougstur	16
227	EveryonesUncle	16
227	Deathkob	16
227	MakeHistory157	16
227	robotemo	16
227	CACTUSLAD	16
227	PortlyPete69	16
227	561cool	16
242	IWorkAtIkea	15
243	Mimiir345	14
243	SvenskaHugo	14
245	Olib3ar	13
246	jspwn	12
246	eitanzaki	12
246	T045RTY	12
246	Archsam	12
246	fr0stss	12
246	sandmire	12
246	NotMeanttoChange	12
246	2Stout	12
246	BlueZabu	12
246	Nyxiom_	12
246	DTwenty	12
246	Tyrannosplart	12
246	Druid95	12
246	MC_Skribble	12
246	jcool7	12
246	Skippeh	12
246	smogfrog	12
246	The_SlideV5	12
246	Teebone15	12
265	Sleek_Storm_721	10
265	PaperCanvas	10
265	WYFYoyo	10
268	_witch_craft_	9
268	SolarKar	9
270	Myrosia	8
270	powercas_gamer	8
270	Rani_R	8
270	teqilas	8
270	_vlex	8
270	Studio4x32	8
270	wiqor	8
270	prizm_	8
270	Windo_licker	8
270	CarltheCuck	8
270	SuperPooch06	8
270	Boipl	8
270	Shiirazu	8
270	Pootis11	8
270	wobn	8
270	BigCronkin	8
270	Cyntrical	8
270	Groundler	8
270	SingedBread	8
270	wwwwinnebagoooo	8
270	Smiguli_	8
270	Conrad139	8
270	IdeallyGrey	8
270	TheKingK_	8
270	starbits140	8
270	Celeste_121	8
270	annoyingenderman	8
270	mawileite	8
270	zOnlyKroks	8
270	hermmm_	8
270	MsFemboy	8
