rank	username	minecraft:crafted/minecraft:stone_stairs
1	EMC_	3028
2	m_be9	2264
3	thewindmillman	2116
4	Di_infiri	1248
5	Fuad_R	1060
6	cedric72	956
7	joethahobo	836
8	Werbe	676
9	Jackattack53	668
10	PazinGaming	656
11	Lez_	648
12	CoffeeNoir	608
13	abramgray	600
14	FreakGenius	570
15	eviltunix	504
16	ExtraDumb	496
17	Winklepicker279	452
18	ssleepless	448
19	ImpavidArcher	398
19	Historical_Sand	398
21	PigDab	392
22	burbankbuilder28	388
23	ProbablyNick	360
24	Mahoose	349
25	WyngGoy	328
26	weabis	320
26	Spacewardharpy7	320
28	Chromary	316
29	Kouridragon	304
30	_stets	299
31	r123moore	292
31	bl1ss0	292
33	fragrantmonke444	288
34	Merv__	272
34	non089	272
36	PlasticOtari	271
37	MilleGrug	268
38	pintsizedrogue	263
39	Inchef	260
40	Aangezet	236
41	NatalieTW	224
42	BlankityMcBlank	220
43	Deodorante	216
43	skitzxo	216
45	RoskobiOne	192
46	miramyu	184
47	_Huge_Male_	181
48	ApophisNova	176
48	MyNamaSheff	176
50	Fullut	172
50	Dakar_	172
52	ECstardust	168
52	Meme25327	168
52	XxCookiequeenxX	168
55	SpaceGrenadier	161
56	Hyp3rion_	160
56	Inbefour	160
56	07shiny	160
59	Prismyst	156
59	Zythose	156
59	fkGrim	156
62	MinuteMira	148
63	Enderxz3	146
64	Wooptey	144
64	Tersea_	144
64	Skylord_Luke	144
64	Racengan	144
68	little_dUki	136
69	xyct	128
70	Yamdalorian	125
71	6king6colt6	124
71	titanlax	124
71	geekbird	124
74	NieToksikpl	120
74	El_Jalapeno	120
74	Sheldor097	120
77	Genius4Hire	116
77	Elastiq	116
79	luseis	110
80	Smashic	109
81	ogoa	105
82	gcaisawesome	104
83	Minimize501	100
83	MAns_44	100
85	GooseWithin	96
85	SexcMf	96
87	thescout7	92
87	KingEgg1	92
87	Lord_Jord	92
87	pixelviolin	92
91	Mattesco	88
92	Noah_Bez	84
92	The_Quack_Dealer	84
92	RedcatVII	84
95	LordlessAbyss	80
95	RatatJuice	80
95	RohnJosin	80
95	radioactv_jelly	80
99	AlazelTheReal	76
99	The_slideV3	76
101	Ezekson	74
102	Mr_Byzantine	73
103	ZeroAbyssTTV	72
103	valkam13	72
103	Lutres_	72
106	SmashingPump	68
106	Sorry_Arey	68
106	NameGenerat0r	68
106	Gus2005	68
110	Meatlaugh	66
111	Luminad3	65
112	Barjas	64
112	bloodbiter	64
112	Cortexia	64
112	drunkeeez	64
112	Krowuss	64
112	RobotMinion101	64
112	seramalen	64
112	AuroraSkies	64
112	lunkuku	64
121	FishyBoy3811	60
121	Steelynan	60
123	Quaintster	59
124	hollowww	56
124	Dogcorn69420	56
124	RadarHz	56
127	Manaateee	54
128	LJW517	52
128	tuckerdoodle	52
128	4774	52
128	LeauVox4921	52
128	andy_rex	52
128	BronkerBrum	52
128	KeruNatsema	52
135	Kubelz	50
136	Alteriity	49
136	Akoot_	49
138	DermeinUser	48
138	TheWildMateo	48
138	taengoos	48
141	Eczbek	47
142	Kowcio_	46
143	AshleeCW	44
143	nocturne78	44
143	theonlymagikarp	44
143	GravitySaint	44
147	TachibanaAkira	40
147	BlancoFlaco	40
147	TheSecondLord	40
147	Hanselhoof	40
147	imcombxt	40
147	Freeman666	40
147	Onennon	40
147	TheShyPig	40
147	PuFY	40
147	godipose	40
147	_Karmaa	40
147	Shogunite	40
147	LazySupport00	40
147	Aezekial	40
147	AltnumberF4	40
147	Powowowow	40
163	Kijiki	39
164	Ryan_GEMS	36
164	Blackberry1310	36
164	CrookedKaptain	36
164	Avrelion	36
164	ese_wn_po	36
164	QuesoCrusaderIII	36
164	Eraxa	36
164	jaimshae	36
172	Incinere	32
172	Tombo2004	32
172	Allanon1235	32
172	Blu3beast	32
172	Vorlice	32
172	FishisTTV	32
178	Sabby65	28
178	skroobiez	28
178	rarrq	28
178	CollinMH06	28
178	corpsecity	28
178	StinkyDiplomat	28
178	TheOnlyRake	28
178	Nicserso	28
186	Soplight	26
187	beeperbeeper5	24
187	corvidpartyfor6	24
187	_Dean_123	24
187	Mewar	24
187	parodypatient	24
187	ElderRifken	24
187	layabout100	24
187	LordSpeed37	24
187	Fizznut909	24
187	Soffbord	24
187	EngagedGrub41	24
198	RebytreGT	21
198	groofles	21
200	PhantomBionic	20
200	Euclidoris	20
200	Notta	20
200	12Magner05	20
200	kekhon	20
200	KGTV	20
200	SPUDonSTEROIDS	20
200	NotKaden_	20
200	MyNameIsJobo	20
200	Gzrdy	20
200	Hiryu27	20
200	IamCL4SSY	20
200	Ze_BaronKrigler	20
200	Spenduh	20
200	potatocan	20
200	Biites	20
200	trexgb	20
200	diggydog67	20
218	CalebDHawk	19
219	Eczbox	17
220	dabloons	16
220	Frozil20	16
220	KarlKaek	16
220	Cryptacity	16
220	BobDeBouwer1337	16
220	mwrty	16
220	Kakolbus	16
220	_8man	16
220	U_Mos_	16
220	ougstur	16
220	EveryonesUncle	16
220	Deathkob	16
220	MakeHistory157	16
220	robotemo	16
220	CACTUSLAD	16
220	PortlyPete69	16
220	561cool	16
237	IWorkAtIkea	15
238	Mimiir345	14
238	SvenskaHugo	14
240	Olib3ar	13
241	jspwn	12
241	eitanzaki	12
241	T045RTY	12
241	Archsam	12
241	fr0stss	12
241	sandmire	12
241	NotMeanttoChange	12
241	2Stout	12
241	BlueZabu	12
241	Nyxiom_	12
241	DTwenty	12
241	Tyrannosplart	12
241	Druid95	12
241	tsitrawhy	12
241	jcool7	12
241	Skippeh	12
241	smogfrog	12
241	The_SlideV5	12
241	Teebone15	12
260	Sleek_Storm_721	10
260	PaperCanvas	10
260	WYFYoyo	10
263	Myrosia	8
263	powercas_gamer	8
263	Da_Boss_Rani	8
263	teqilas	8
263	ProfessorBee	8
263	wiqor	8
263	prizm_	8
263	Windo_licker	8
263	CarltheCuck	8
263	SuperPooch06	8
263	Boipl	8
263	Shiirazu	8
263	Pootis11	8
263	wobn	8
263	BigCronkin	8
263	Cyntrical	8
263	Groundler	8
263	SingedBread	8
263	wwwwinnebagoooo	8
263	Smiguli_	8
263	Conrad139	8
263	IdeallyGrey	8
263	TheKingK_	8
263	starbits140	8
263	Celeste_121	8
263	annoyingenderman	8
263	mawileite	8
263	zOnlyKroks	8
263	hermmm_	8
263	MsFemboy	8
293	Kubeusz2010	7
294	Lumien_	6
294	jewbacaman	6
296	Hisiste	5
297	AikoShayz	4
297	Cowison	4
297	Flores991	4
297	Natty	4
