rank	username	minecraft:crafted/minecraft:stone_stairs
1	EMC_	3028
2	m_be9	2264
3	thewindmillman	2116
4	Di_infiri	1248
5	Fuad_R	1060
6	cedric72	956
7	joethahobo	836
8	Jackattack53	668
9	Lez_	648
10	CoffeeNoir	608
11	abramgray	600
12	FreakGenius	570
13	eviltunix	504
14	ExtraDumb	496
15	Winklepicker279	452
16	ssleepless	448
17	Werbe	420
18	ImpavidArcher	398
18	Historical_Sand	398
20	PigDab	392
21	burbankbuilder28	388
22	ProbablyNick	360
23	Mahoose	349
24	WyngGoy	328
25	weabis	320
25	Spacewardharpy7	320
27	Chromary	316
28	Kouridragon	304
29	_stets	299
30	r123moore	292
31	non089	272
32	PlasticOtari	271
33	Merv__	268
33	MilleGrug	268
35	pintsizedrogue	263
36	Inchef	260
37	Aangezet	236
38	NatalieTW	224
39	BlankityMcBlank	220
40	Deodorante	216
41	xolstoi	208
42	RoskobiOne	192
43	lcvezra	184
44	ApophisNova	176
44	MyNamaSheff	176
46	Fullut	172
46	Dakar_	172
48	Meme25327	168
48	XxCookiequeenxX	168
50	SpaceGrenadier	161
51	Hyp3rion_	160
51	Inbefour	160
51	07shiny	160
54	Prismyst	156
54	Zythose	156
54	fkGrim	156
57	_Huge_Male_	155
58	MinuteMira	148
59	Wooptey	144
59	Skylord_Luke	144
59	Racengan	144
62	little_dUki	136
63	xyct	128
64	AdmiralSmoke	125
65	6king6colt6	124
65	titanlax	124
65	geekbird	124
68	NieToksikpl	120
68	El_Jalapeno	120
68	Sheldor097	120
71	Genius4Hire	116
71	Elastiq	116
73	luseis	110
74	Smashic	109
75	ogoa	105
76	ECstardust	104
76	gcaisawesome	104
78	Minimize501	100
78	MAns_44	100
80	GooseWithin	96
80	SexcMf	96
82	thescout7	92
82	Lord_Jord	92
82	pixelviolin	92
85	Mattesco	88
86	Noah_Bez	84
86	The_Quack_Dealer	84
86	RedcatVII	84
89	Enderxz3	82
90	LordlessAbyss	80
90	RohnJosin	80
90	radioactv_jelly	80
93	RatatJuice	76
93	AlazelTheReal	76
93	The_slideV3	76
96	Ezekson	74
97	ZeroAbyssTTV	72
97	valkam13	72
97	Lutres_	72
100	SmashingPump	68
100	Sorry_Arey	68
100	NameGenerat0r	68
100	Steve897	68
104	Mr_Byzantine	67
105	Meatlaugh	66
106	PazinGaming	64
106	Barjas	64
106	bloodbiter	64
106	Cortexia	64
106	drunkeeez	64
106	Krowuss	64
106	RobotMinion101	64
106	seramalen	64
106	AuroraSkies	64
106	Lunkuku	64
116	FishyBoy3811	60
116	Steelynan	60
118	Quaintster	59
119	hollowww	56
119	Dogcorn69420	56
119	RadarHz	56
122	lewieinnit	52
122	4774	52
122	LeauVox4921	52
122	andy_rex	52
122	BronkerBrum	52
122	KeruNatsema	52
128	Kubelz	50
129	Akoot_	49
130	DermeinUser	48
130	TheWildMateo	48
130	anbbang	48
133	Eczbek	47
134	Kowcio_	46
135	AshleeCW	44
135	nocturne78	44
135	theonlymagikarp	44
135	GravitySaint	44
139	TheMilkerOfCats	40
139	BlancoFlaco	40
139	Alteriity	40
139	TheSecondLord	40
139	Hanselhoof	40
139	imcombxt	40
139	Freeman666	40
139	Onennon	40
139	TheShyPig	40
139	PuFY	40
139	godipose	40
139	_Karmaa	40
139	Shogunite	40
139	LazySupport00	40
139	Aezekial	40
139	AltnumberF4	40
139	Powowowow	40
156	Kijiki	39
157	Manaateee	38
158	Ryan_GEMS	36
158	Blackberry1310	36
158	CrookedKaptain	36
158	Avrelion	36
158	ese_wn_po	36
158	OffWithTheirHead	36
158	Eraxa	36
158	jaimshae	36
166	Incinere	32
166	Tombo2004	32
166	Allanon1235	32
166	Blu3beast	32
166	Vorlice	32
166	FishisTTV	32
172	Sabby65	28
172	jessewegottacook	28
172	rarrq	28
172	CollinMH06	28
172	corpsecity	28
172	StinkyDiplomat	28
172	TheOnlyRake	28
172	Nicserso	28
180	beeperbeeper5	24
180	corvidpartyfor6	24
180	_Dean_123	24
180	Mewar	24
180	parodypatient	24
180	ElderRifken	24
180	layabout100	24
180	LordSpeed37	24
180	Fizznut909	24
180	Soffbord	24
180	EngagedGrub41	24
191	Rebytre	21
191	groofles	21
193	PhantomBionic	20
193	Euclidoris	20
193	Notta	20
193	12Magner05	20
193	kekhon	20
193	KGTV	20
193	SPUDonSTEROIDS	20
193	NotKaden_	20
193	MyNameIsJobo	20
193	Hiryu27	20
193	IamCL4SSY	20
193	Ze_BaronKrigler	20
193	Spenduh	20
193	potatocan	20
193	Biites	20
193	trexgb	20
193	diggydog67	20
210	CalebDHawk	19
211	Eczbox	17
212	dabloons	16
212	Frozil20	16
212	KarlKaek	16
212	Cryptacity	16
212	BobDeBouwer1337	16
212	mwrty	16
212	_8man	16
212	ougstur	16
212	EveryonesUncle	16
212	Deathkob	16
212	MakeHistory157	16
212	robotemo	16
212	CACTUSLAD	16
212	PortlyPete69	16
212	561cool	16
227	IWorkAtIkea	15
228	Mimiir345	14
228	SvenskaHugo	14
228	Soplight	14
231	bearlystraight	13
232	jspwn	12
232	eitanzaki	12
232	T045RTY	12
232	fr0stss	12
232	sandmire	12
232	NotMeanttoChange	12
232	2Stout	12
232	Kakolbus	12
232	BlueZabu	12
232	Nyxiom_	12
232	DTwenty	12
232	Tyrannosplart	12
232	Druid95	12
232	tsitrawhy	12
232	jcool7	12
232	Skippeh	12
232	smogfrog	12
232	The_SlideV5	12
232	Teebone15	12
251	Sleek_Storm_721	10
251	PaperCanvas	10
251	WYFYoyo	10
254	Myrosia	8
254	Da_Boss_Rani	8
254	tramizu	8
254	ProfessorBee	8
254	wiqor	8
254	prizm_	8
254	Windo_licker	8
254	CarltheCuck	8
254	SuperPooch06	8
254	_Boipl_	8
254	Shiirazu	8
254	Pootis11	8
254	wobn	8
254	BigCronkin	8
254	Cyntrical	8
254	Groundler	8
254	SingedBread	8
254	wwwwinnebagoooo	8
254	Smiguli_	8
254	Conrad139	8
254	IdeallyGrey	8
254	UCP_TheKingK	8
254	starbits140	8
254	Celeste_121	8
254	annoyingenderman	8
254	mawileite	8
254	zOnlyKroks	8
254	Hermanni__	8
282	Kubeusz2010	7
283	Lumien_	6
283	jewbacaman	6
283	Luminad3	6
286	Hisiste	5
287	AikoShayz	4
287	Cowison	4
287	Flores991	4
287	Natty	4
287	Huwulling	4
287	IgnoredBee	4
287	heckface	4
287	TinMaster	4
287	John_Acacia	4
287	gilesmcriles	4
287	Tiberonus	4
287	_HoneySlime_	4
287	Enigma0251	4
287	UncreativeArtist	4
