rank	username	minecraft:crafted/minecraft:stone_stairs
1	EMC_	2876
2	m_be9	2264
3	thewindmillman	2116
4	Di_infiri	1248
5	Fuad_R	1060
6	cedric72	956
7	joethahobo	836
8	Jackattack53	668
9	CoffeeNoir	608
10	abramgray	600
11	FreakGenius	570
12	eviltunix	504
13	ExtraDumb	496
14	Winklepicker279	452
15	ssleepless	448
16	Werbe	420
17	ImpavidArcher	398
17	Historical_Sand	398
19	PigDab	392
20	burbankbuilder28	388
21	ProbablyNick	360
22	Mahoose	349
23	WyngGoy	328
24	weabis	320
24	Spacewardharpy7	320
26	Chromary	316
27	Kouridragon	304
28	_stets	299
29	r123moore	292
30	PlasticOtari	271
31	Merv__	268
31	MilleGrug	268
33	non089	264
34	Inchef	260
35	pintsizedrogue	259
36	Aangezet	236
37	NatalieTW	224
38	BlankityMcBlank	220
39	Deodorante	216
40	xolstoi	208
41	lcvezra	184
42	ApophisNova	176
42	MyNamaSheff	176
44	Fullut	172
45	Meme25327	168
45	XxCookiequeenxX	168
47	SpaceGrenadier	161
48	Hyp3rion_	160
48	Inbefour	160
48	07shiny	160
51	Prismyst	156
51	Zythose	156
51	fkGrim	156
54	RoskobiOne	152
55	MinuteMira	148
56	Wooptey	144
56	Skylord_Luke	144
56	MyNameIsDakar	144
56	Racengan	144
60	little_dUki	136
61	xyct	128
62	Smoke____	125
63	6king6colt6	124
63	titanlax	124
63	geekbird	124
66	NieToksikpl	120
66	El_Jalapeno	120
66	Sheldor097	120
69	Genius4Hire	116
69	Elastiq	116
71	luseis	109
72	ogoa	105
73	gcaisawesome	104
74	SexcMf	96
75	thescout7	92
75	Lord_Jord	92
77	Noah_Bez	84
77	The_Quack_Dealer	84
77	RedcatVII	84
80	LordlessAbyss	80
80	RohnJosin	80
80	Mattesco	80
80	radioactv_jelly	80
84	Smashic	77
85	RatatJuice	76
85	AlazelTheReal	76
85	The_slideV3	76
88	Ezekson	74
89	ZeroAbyssTTV	72
89	valkam13	72
89	Lutres_Torane	72
92	Enderxz3	69
93	NameGenerat0r	68
93	GoofySilly	68
95	Meatlaugh	66
96	Barjas	64
96	bloodbiter	64
96	Cortexia	64
96	drunkeeez	64
96	RobotMinion101	64
96	seramalen	64
96	AuroraSkies	64
103	FishyBoy3811	60
103	Steelynan	60
105	Quaintster	59
106	hollowww	56
106	Dogcorn69420	56
106	RadarHz	56
109	lewieinnit	52
109	4774	52
109	LeauVox4921	52
109	andy_rex	52
109	BronkerBrum	52
109	KeruNatsema	52
115	Kubelz	50
116	Akoot_	49
117	DermeinUser	48
117	TheWildMateo	48
117	anbbang	48
120	Eczbek	47
121	PazinGaming	44
121	AshleeCW	44
121	nocturne78	44
121	theonlymagikarp	44
121	GravitySaint	44
126	TheMilkerOfCats	40
126	BlancoFlaco	40
126	TheSecondLord	40
126	Hanselhoof	40
126	Freeman666	40
126	Onennon	40
126	TheShyPig	40
126	PuFY	40
126	godipose	40
126	_Karmaa	40
126	Shogunite	40
126	LazySupport00	40
126	Aezekial	40
126	AltnumberF4	40
126	Powowowow	40
141	Mr_Byzantine	39
141	Kijiki	39
143	Kowcio_	38
144	Esme_1	36
144	Blackberry1310	36
144	CrookedKaptain	36
144	Avrelion	36
144	ese_wn_po	36
144	OffWithTheirHead	36
144	Eraxa	36
144	jaimshae	36
152	Incinere	32
152	Tombo2004	32
152	Allanon1235	32
152	Blu3beast	32
152	Vorlice	32
152	FishisTTV	32
158	Sabby65	28
158	Lez_	28
158	rarrq	28
158	CollinMH06	28
158	corpsecity	28
158	TheOnlyRake	28
164	Alteriity	26
165	beeperbeeper5	24
165	_Dean_123	24
165	Mewar	24
165	ElderRifken	24
165	StinkyDiplomat	24
165	layabout100	24
165	LordSpeed37	24
165	Fizznut909	24
165	Soffbord	24
165	EngagedGrub41	24
175	groofles	21
176	PhantomBionic	20
176	Euclidoris	20
176	Notta	20
176	kekhon	20
176	KGTV	20
176	SPUDonSTEROIDS	20
176	NotKaden_	20
176	MyNameIsJobo	20
176	Hiryu27	20
176	IamCL4SSY	20
176	Ze_BaronKrigler	20
176	potatocan	20
176	Biites	20
176	trexgb	20
176	diggydog67	20
191	MangoTheFish	17
191	Rebytre	17
193	dabloons	16
193	Frozil20	16
193	KarlKaek	16
193	Cryptacity	16
193	BobDeBouwer1337	16
193	mwrty	16
193	_8man	16
193	ougstur	16
193	parodypatient	16
193	EveryonesUncle	16
193	Deathkob	16
193	MakeHistory157	16
193	robotemo	16
193	CACTUSLAD	16
193	PortlyPete69	16
193	561cool	16
209	IWorkAtIkea	15
209	CalebDHawk	15
211	Mimiir345	14
211	Soplight	14
213	jspwn	12
213	SmashingPump	12
213	eitanzaki	12
213	T045RTY	12
213	jessewegottacook	12
213	fr0stss	12
213	sandmire	12
213	NotMeanttoChange	12
213	2Stout	12
213	BlueZabu	12
213	Nyxiom_	12
213	DTwenty	12
213	Tyrannosplart	12
213	Dusk_95	12
213	tsitrawhy	12
213	jcool7	12
213	Skippeh	12
213	smogfrog	12
213	The_SlideV5	12
213	Teebone15	12
233	Sleek_Storm_721	10
233	WYFYoyo	10
235	Myrosia	8
235	Da_Boss_Rani	8
235	tramizu	8
235	ProfessorBee	8
235	wiqor	8
235	prizm_	8
235	Windo_licker	8
235	CarltheCuck	8
235	SuperPooch06	8
235	_Boipl_	8
235	Shiirazu	8
235	Pootis11	8
235	wobn	8
235	BigCronkin	8
235	Cyntrical	8
235	Groundler	8
235	SingedBread	8
235	wwwwinnebagoooo	8
235	Smiguli_	8
235	Conrad139	8
235	SvenskaHugo	8
235	IdeallyGrey	8
235	starbits140	8
235	Poppy235	8
235	annoyingenderman	8
235	mawileite	8
235	zOnlyKroks	8
235	Hermanni__	8
263	Kubeusz2010	7
264	Lumien_	6
264	jewbacaman	6
266	Hisiste	5
267	AikoShayz	4
267	Cowison	4
267	Flores991	4
267	Natty	4
267	Huwulling	4
267	heckface	4
267	TinMaster	4
267	John_Acacia	4
267	gilesmcriles	4
267	12Magner05	4
267	Ardennes	4
267	_HoneySlime_	4
267	Enigma0251	4
267	UncreativeArtist	4
267	XboxPanda	4
267	M_Patata	4
267	fallingemma	4
267	xFaiithyX	4
267	NotSoJamie	4
267	yaboo88	4
267	Snowflowe	4
267	Felenov	4
267	selectrix	4
267	Maenara	4
267	Wowful	4
267	DizzleJay311	4
267	420BreadLizard	4
267	LibertyMutual	4
267	audiocracked	4
267	Fuhrer_Teemo	4
267	RoofTyler	4
267	Soap_Bender	4
267	HellsSponge	4
267	Nycteus_	4
