rank	username	minecraft:crafted/minecraft:stone_stairs
1	EMC_	3028
2	m_be9	2264
3	thewindmillman	2116
4	Di_infiri	1248
5	Fuad_R	1060
6	cedric72	956
7	joethahobo	836
8	fragrantmonke444	748
9	PazinGaming	700
10	Werbe	676
11	Jackattack53	668
12	Lez_	648
13	CoffeeNoir	608
14	abramgray	600
15	FreakGenius	570
16	eviltunix	504
17	ExtraDumb	496
18	Winklepicker279	452
19	ssleepless	448
20	ImpavidArcher	398
20	Historical_Sand	398
22	PigDab	392
23	burbankbuilder28	388
24	ProbablyNick	360
25	Mahoose	349
26	WyngGoy	328
27	weabis	320
27	Spacewardharpy7	320
29	Chromary	316
30	Kouridragon	304
31	_stets	299
32	r123moore	292
32	bl1ss0	292
34	Merv__	272
34	non089	272
36	PlasticOtari	271
37	MilleGrug	268
38	pintsizedrogue	263
39	Inchef	260
40	Aangezet	236
40	skitzxo	236
42	NatalieTW	224
43	BlankityMcBlank	220
44	Deodorante	216
45	XxCookiequeenxX	214
46	RoskobiOne	192
47	miramyu	184
48	_Huge_Male_	181
49	ApophisNova	176
49	MyNamaSheff	176
51	Fullut	172
51	Dakar_	172
53	ECstardust	168
53	Meme25327	168
55	SpaceGrenadier	161
56	Hyp3rion_	160
56	Inbefour	160
56	07shiny	160
59	Prismyst	156
59	Zythose	156
59	Mattesco	156
59	fkGrim	156
63	MinuteMira	148
64	Enderxz3	146
65	Wooptey	144
65	Tersea_	144
65	Skylord_Luke	144
65	Racengan	144
69	little_dUki	136
70	xyct	128
70	KarlKaek	128
72	Yamdalorian	125
73	6king6colt6	124
73	titanlax	124
73	geekbird	124
76	NieToksikpl	120
76	El_Jalapeno	120
76	Sheldor097	120
79	Genius4Hire	116
79	Elastiq	116
81	luseis	110
82	Smashic	109
83	ogoa	105
84	gcaisawesome	104
85	Minimize501	100
85	MAns_44	100
87	GooseWithin	96
87	SexcMf	96
89	thescout7	92
89	KingEgg1	92
89	Lord_Jord	92
89	pixelviolin	92
93	Noah_Bez	84
93	Gzrdy	84
93	The_Quack_Dealer	84
93	RedcatVII	84
97	LordlessAbyss	80
97	RatatJuice	80
97	RohnJosin	80
97	radioactv_jelly	80
101	AlazelTheReal	76
101	The_slideV3	76
103	Ezekson	74
104	Mr_Byzantine	73
105	ZeroAbyssTTV	72
105	valkam13	72
105	Lutres_	72
105	Buuck_	72
109	SmashingPump	68
109	Sorry_Arey	68
109	NameGenerat0r	68
109	Gus2005	68
113	Meatlaugh	66
114	Luminad3	65
115	Barjas	64
115	bloodbiter	64
115	Cortexia	64
115	drunkeeez	64
115	Krowuss	64
115	RobotMinion101	64
115	seramalen	64
115	AuroraSkies	64
115	lunkuku	64
124	FishyBoy3811	60
124	Steelynan	60
126	Quaintster	59
127	hollowww	56
127	Dogcorn69420	56
127	RadarHz	56
130	U_Mos_	54
130	Manaateee	54
132	LJW517	52
132	tuckerdoodle	52
132	Alteriity	52
132	4774	52
132	Fullbit_	52
132	LeauVox4921	52
132	andy_rex	52
132	BronkerBrum	52
132	KeruNatsema	52
141	Kubelz	50
142	Akoot_	49
143	DermeinUser	48
143	TheWildMateo	48
143	taengoos	48
146	Eczbek	47
147	Kowcio_	46
148	AshleeCW	44
148	nocturne78	44
148	theonlymagikarp	44
148	GravitySaint	44
152	TachibanaAkira	40
152	BlancoFlaco	40
152	TheSecondLord	40
152	Hanselhoof	40
152	imcombxt	40
152	Freeman666	40
152	Onennon	40
152	TheShyPig	40
152	PuFY	40
152	godipose	40
152	_Karmaa	40
152	Shogunite	40
152	LazySupport00	40
152	Aezekial	40
152	AltnumberF4	40
152	Powowowow	40
168	Kijiki	39
169	Ryan_GEMS	36
169	Blackberry1310	36
169	CrookedKaptain	36
169	Avrelion	36
169	ese_wn_po	36
169	QuesoCrusaderIII	36
169	Eraxa	36
169	jaimshae	36
177	Incinere	32
177	Tombo2004	32
177	Allanon1235	32
177	Blu3beast	32
177	Vorlice	32
177	FishisTTV	32
183	myaccountwasgone	28
183	Sabby65	28
183	skroobiez	28
183	rarrq	28
183	CollinMH06	28
183	corpsecity	28
183	StinkyDiplomat	28
183	TheOnlyRake	28
183	Nicserso	28
192	Soplight	26
193	beeperbeeper5	24
193	corvidpartyfor6	24
193	_Dean_123	24
193	Mewar	24
193	parodypatient	24
193	ElderRifken	24
193	layabout100	24
193	LordSpeed37	24
193	Fizznut909	24
193	Soffbord	24
193	EngagedGrub41	24
204	RebytreGT	21
204	groofles	21
206	PhantomBionic	20
206	Euclidoris	20
206	Notta	20
206	12Magner05	20
206	kekhon	20
206	KGTV	20
206	SPUDonSTEROIDS	20
206	NotKaden_	20
206	MyNameIsJobo	20
206	Hiryu27	20
206	Jekyll	20
206	IamCL4SSY	20
206	Ze_BaronKrigler	20
206	Spenduh	20
206	potatocan	20
206	Biites	20
206	trexgb	20
206	diggydog67	20
224	CalebDHawk	19
225	Eczbox	17
226	dabloons	16
226	Frozil20	16
226	Cryptacity	16
226	BobDeBouwer1337	16
226	mwrty	16
226	Kakolbus	16
226	_8man	16
226	ougstur	16
226	EveryonesUncle	16
226	Deathkob	16
226	MakeHistory157	16
226	robotemo	16
226	CACTUSLAD	16
226	PortlyPete69	16
226	561cool	16
241	IWorkAtIkea	15
242	Mimiir345	14
242	SvenskaHugo	14
244	Olib3ar	13
245	jspwn	12
245	eitanzaki	12
245	T045RTY	12
245	Archsam	12
245	fr0stss	12
245	sandmire	12
245	NotMeanttoChange	12
245	2Stout	12
245	BlueZabu	12
245	Nyxiom_	12
245	DTwenty	12
245	Tyrannosplart	12
245	Druid95	12
245	tsitrawhy	12
245	jcool7	12
245	Skippeh	12
245	smogfrog	12
245	The_SlideV5	12
245	Teebone15	12
264	Sleek_Storm_721	10
264	PaperCanvas	10
264	WYFYoyo	10
267	Myrosia	8
267	powercas_gamer	8
267	Da_Boss_Rani	8
267	teqilas	8
267	_vlex	8
267	ProfessorBee	8
267	wiqor	8
267	prizm_	8
267	Windo_licker	8
267	CarltheCuck	8
267	SuperPooch06	8
267	Boipl	8
267	Shiirazu	8
267	Pootis11	8
267	wobn	8
267	BigCronkin	8
267	Cyntrical	8
267	Groundler	8
267	SingedBread	8
267	wwwwinnebagoooo	8
267	Smiguli_	8
267	Conrad139	8
267	IdeallyGrey	8
267	TheKingK_	8
267	starbits140	8
267	Celeste_121	8
267	annoyingenderman	8
267	mawileite	8
267	zOnlyKroks	8
267	hermmm_	8
267	MsFemboy	8
298	Kubeusz2010	7
299	Lumien_	6
299	jewbacaman	6
