rank	username	minecraft:crafted/minecraft:stone_stairs
1	EMC_	2876
2	m_be9	2264
3	thewindmillman	2116
4	Di_infiri	1248
5	cedric72	956
6	joethahobo	836
7	CoffeeNoir	608
8	abramgray	600
9	Freak_Genius	570
10	eviltunix	504
11	ExtraDumb	496
12	Winklepicker279	452
13	ssleepless	448
14	Werbe	420
15	Historical_Sand	398
16	PigDab	392
17	burbankbuilder28	388
18	ProbablyNick	360
19	Mahoose	349
20	WyngGoy	328
21	Spacewardharpy7	320
22	Chromary	316
23	Kouridragon	304
24	r123moore	292
25	Merv__	268
25	MilleGrug	268
27	PlasticOtari	265
28	Inchef	260
29	Aangezet	236
30	pintsizedrogue	232
31	ImpavidArcher	224
32	Natofthese	220
32	BlankityMcBlank	220
34	Deodorante	216
35	EcksDofficial	208
36	lcvezra	184
37	ApophisNova	176
37	MyNamaSheff	176
39	Fullut	172
39	Jackattack53	172
41	Meme25327	168
41	XxCookiequeenxX	168
43	SpaceGrenadier	161
44	Hyp3rion_	160
44	Inbefour	160
44	07shiny	160
47	Zythose	156
47	fkGrim	156
49	Wooptey	144
49	MyNameIsDakar	144
49	Racengan	144
52	little_dUki	136
53	xyct	128
54	6king6colt6	124
54	titanlax	124
54	geekbird	124
57	Smoke____	121
58	_NieToksikpl_	120
58	El_Jalapeno	120
58	Sheldor097	120
61	Genius4Hire	116
62	ogoa	105
63	gcaisawesome	104
64	SexcMf	96
65	thescout7	92
65	Lord_Jord	92
67	Noah_Bez	84
67	The_Quack_Dealer	84
67	RedcatVII	84
70	LordlessAbyss	80
70	RohnJosin	80
70	radioactv_jelly	80
73	AlazelTheReal	76
73	Skylord_Luke	76
73	The_slideV3	76
76	Ezekson	74
77	valkam13	72
77	Lutres_Torane	72
79	Enderslayerxz3	69
80	NameGenerat0r	68
80	Steven1282598	68
82	Meatlaugh	66
83	Barjas	64
83	bloodbiter	64
83	Cortexia	64
83	RobotMinion101	64
83	seramalen	64
88	FishyBoy3811	60
88	sebastiensaborio	60
90	Jiminie	59
90	Quaintster	59
92	hollowww	56
92	Dogcorn69420	56
92	RadarHz	56
95	lewieinnit	52
95	andy_rex	52
95	BronkerBrum	52
95	KeruNatsema	52
99	Kubelz	50
100	DermeinUser	48
100	anbbang	48
102	AshleeCW	44
102	nocturne78	44
102	theonlymagikarp	44
102	GravitySaint	44
106	_stets	43
107	TheMilkerOfCats	40
107	BlancoFlaco	40
107	TheSecondLord	40
107	Hanselhoof	40
107	Freeman666	40
107	Onennon	40
107	TheShyPig	40
107	PuFY	40
107	godipose	40
107	_Karmaa	40
107	Shogunite	40
107	Aezekial	40
107	AltnumberF4	40
107	Powowowow	40
121	Kijiki	39
122	Kowcio_	38
123	Dedalus36	36
123	RatatJuice	36
123	Blackberry1310	36
123	CrookedKaptain	36
123	Avrelion	36
123	ese_wn_po	36
123	Eraxa	36
123	jaimshae	36
131	Incinere	32
131	Tombo2004	32
131	Allanon1235	32
131	Blu3beast	32
131	Vorlice	32
136	Sabby65	28
136	rarrq	28
136	CollinMH06	28
136	TheOnlyRake	28
140	Akoot_	25
141	beeperbeeper5	24
141	_Dean_123	24
141	Mewar	24
141	ElderRifken	24
141	layabout100	24
141	LordSpeed37	24
141	Fizznut909	24
141	Soffbord	24
149	PhantomBionic	20
149	Euclidoris	20
149	Notta	20
149	kekhon	20
149	SLASHZEERA	20
149	NotKaden_	20
149	MyNameIsJobo	20
149	Hiryu27	20
149	Sky_light_KING	20
149	Ze_BaronKrigler	20
149	potatocan	20
149	YoshikageBites	20
149	trexgb	20
149	diggydog67	20
163	MangoTheFish	17
164	dabloons	16
164	KarlKaek	16
164	Cryptacity	16
164	BobDeBouwer1337	16
164	mwrty	16
164	_8man	16
164	_naturell	16
164	EveryonesUncle	16
164	Deathkob	16
164	Frozil12	16
164	MakeHistory157	16
164	robotemo	16
164	CACTUSLAD	16
164	PortlyPete69	16
164	561cool	16
179	IWorkAtIkea	15
179	CalebDHawk	15
181	Mimiir345	14
181	Soplight	14
183	jspwn	12
183	Drlzyy	12
183	eitanzaki	12
183	T045RTY	12
183	fr0stss	12
183	sandmire	12
183	NotMeanttoChange	12
183	2Stout	12
183	BlueZabu	12
183	Nyxiom_	12
183	DTwenty	12
183	chipklip	12
183	Dusk_95	12
183	jcool7	12
183	Skippeh	12
183	smogfrog	12
183	The_SlideV5	12
183	Teebone15	12
201	Sleek_Storm_721	10
201	WYFYoyo	10
203	tramizu	8
203	ProfessorBee	8
203	wiqor	8
203	Windo_licker	8
203	CarltheCuck	8
203	SuperPooch06	8
203	Rebytre	8
203	Shiirazuku	8
203	Pootis11	8
203	wobn	8
203	BigCronkin	8
203	Cyntrical	8
203	Groundler	8
203	SingedBread	8
203	Smiguli_	8
203	Conrad139	8
203	SvenskaHugo	8
203	IdeallyGrey	8
203	starbits140	8
203	Poppy235	8
203	annoyingenderman	8
203	mawileite	8
203	Eczbek	8
203	Hermanni__	8
227	Kubeusz2010	7
228	Lumien_	6
228	jewbacaman	6
230	Hisiste	5
231	fingerguns__	4
231	Cowison	4
231	Flores991	4
231	Natty	4
231	heckface	4
231	TinMaster	4
231	gilesmcriles	4
231	12Magner05	4
231	Ardennes	4
231	Enigma0251	4
231	UncreativeArtist	4
231	XboxPanda	4
231	M_Patata	4
231	fallingemma	4
231	FetteMutter	4
231	NotSoJamie	4
231	yaboo88	4
231	Snowflowe	4
231	Felenov	4
231	selectrix	4
231	Maenara	4
231	Wowful	4
231	DizzleJay311	4
231	420BreadLizard	4
231	LibertyMutual	4
231	audiocracked	4
231	Fuhrer_Teemo	4
231	Soap_Bender	4
231	HellsSponge	4
231	Nycteus_	4
231	Bloo2406	4
231	BumbleBeever	4
231	sp00ky_ghost977	4
231	Cocoamallows	4
231	33sudo	4
231	sleepdrifter_	4
231	pixelviolin	4
231	YungMaki	4
231	__tomato	4
231	SammiWolfGirl	4
231	obzii	4
231	Njensen7	4
231	KingMatthew506	4
231	oxfordschool	4
275	tartanboy	3
276	eli_tschki	2
276	2blox	2
278	ShedJr_	1
