rank	username	minecraft:crafted/minecraft:stone_stairs
1	EMC_	2876
2	m_be9	2264
3	thewindmillman	2116
4	Di_infiri	1248
5	Fuad_R	1060
6	cedric72	956
7	joethahobo	836
8	Jackattack53	668
9	CoffeeNoir	608
10	abramgray	600
11	FreakGenius	570
12	eviltunix	504
13	ExtraDumb	496
14	Winklepicker279	452
15	ssleepless	448
16	Werbe	420
17	ImpavidArcher	398
17	Historical_Sand	398
19	PigDab	392
20	burbankbuilder28	388
21	ProbablyNick	360
22	Mahoose	349
23	WyngGoy	328
24	weabis	320
24	Spacewardharpy7	320
26	Chromary	316
27	Kouridragon	304
28	_stets	299
29	r123moore	292
30	non089	272
31	PlasticOtari	271
32	Merv__	268
32	MilleGrug	268
34	Inchef	260
35	pintsizedrogue	259
36	Aangezet	236
37	NatalieTW	224
38	BlankityMcBlank	220
39	Deodorante	216
40	xolstoi	208
41	lcvezra	184
42	ApophisNova	176
42	MyNamaSheff	176
44	Fullut	172
44	MyNameIsDakar	172
46	Meme25327	168
46	XxCookiequeenxX	168
48	SpaceGrenadier	161
49	Hyp3rion_	160
49	Inbefour	160
49	07shiny	160
52	Prismyst	156
52	Zythose	156
52	fkGrim	156
55	RoskobiOne	152
56	MinuteMira	148
57	Wooptey	144
57	Skylord_Luke	144
57	Racengan	144
60	little_dUki	136
61	xyct	128
62	Smoke____	125
63	6king6colt6	124
63	titanlax	124
63	geekbird	124
66	NieToksikpl	120
66	El_Jalapeno	120
66	Sheldor097	120
69	Genius4Hire	116
69	Elastiq	116
71	luseis	109
72	ogoa	105
73	gcaisawesome	104
74	SexcMf	96
75	thescout7	92
75	Lord_Jord	92
77	Smashic	89
78	Noah_Bez	84
78	The_Quack_Dealer	84
78	RedcatVII	84
81	LordlessAbyss	80
81	RohnJosin	80
81	Mattesco	80
81	radioactv_jelly	80
85	RatatJuice	76
85	AlazelTheReal	76
85	The_slideV3	76
88	Ezekson	74
89	ZeroAbyssTTV	72
89	valkam13	72
89	Lutres_Torane	72
92	Enderxz3	69
93	SmashingPump	68
93	NameGenerat0r	68
93	GoofySilly	68
96	Meatlaugh	66
97	Barjas	64
97	bloodbiter	64
97	Cortexia	64
97	drunkeeez	64
97	RobotMinion101	64
97	seramalen	64
97	AuroraSkies	64
104	FishyBoy3811	60
104	Steelynan	60
106	Quaintster	59
107	hollowww	56
107	Dogcorn69420	56
107	RadarHz	56
110	lewieinnit	52
110	4774	52
110	LeauVox4921	52
110	andy_rex	52
110	BronkerBrum	52
110	KeruNatsema	52
116	Kubelz	50
117	Akoot_	49
118	DermeinUser	48
118	TheWildMateo	48
118	anbbang	48
121	Eczbek	47
122	PazinGaming	44
122	AshleeCW	44
122	nocturne78	44
122	theonlymagikarp	44
122	GravitySaint	44
127	TheMilkerOfCats	40
127	BlancoFlaco	40
127	TheSecondLord	40
127	Hanselhoof	40
127	stickymonkeyboy	40
127	Freeman666	40
127	Onennon	40
127	TheShyPig	40
127	PuFY	40
127	godipose	40
127	_Karmaa	40
127	Shogunite	40
127	LazySupport00	40
127	Aezekial	40
127	AltnumberF4	40
127	Powowowow	40
143	Mr_Byzantine	39
143	Kijiki	39
145	Kowcio_	38
146	Esme_1	36
146	Blackberry1310	36
146	CrookedKaptain	36
146	Avrelion	36
146	ese_wn_po	36
146	OffWithTheirHead	36
146	Eraxa	36
146	jaimshae	36
154	Incinere	32
154	Tombo2004	32
154	Allanon1235	32
154	Blu3beast	32
154	Vorlice	32
154	FishisTTV	32
160	Sabby65	28
160	Lez_	28
160	rarrq	28
160	CollinMH06	28
160	corpsecity	28
160	TheOnlyRake	28
166	Alteriity	26
167	beeperbeeper5	24
167	_Dean_123	24
167	Mewar	24
167	ElderRifken	24
167	StinkyDiplomat	24
167	layabout100	24
167	LordSpeed37	24
167	Fizznut909	24
167	Soffbord	24
167	EngagedGrub41	24
177	groofles	21
178	PhantomBionic	20
178	Euclidoris	20
178	Notta	20
178	kekhon	20
178	KGTV	20
178	SPUDonSTEROIDS	20
178	NotKaden_	20
178	MyNameIsJobo	20
178	Hiryu27	20
178	IamCL4SSY	20
178	Ze_BaronKrigler	20
178	potatocan	20
178	Biites	20
178	trexgb	20
178	diggydog67	20
193	MangoTheFish	17
193	Rebytre	17
195	_Huge_Male_	16
195	dabloons	16
195	Frozil20	16
195	KarlKaek	16
195	jessewegottacook	16
195	Cryptacity	16
195	BobDeBouwer1337	16
195	mwrty	16
195	_8man	16
195	ougstur	16
195	parodypatient	16
195	EveryonesUncle	16
195	Deathkob	16
195	MakeHistory157	16
195	robotemo	16
195	CACTUSLAD	16
195	PortlyPete69	16
195	561cool	16
213	IWorkAtIkea	15
213	CalebDHawk	15
215	Mimiir345	14
215	Soplight	14
217	bearlystraight	13
218	jspwn	12
218	eitanzaki	12
218	T045RTY	12
218	fr0stss	12
218	sandmire	12
218	NotMeanttoChange	12
218	2Stout	12
218	BlueZabu	12
218	Nyxiom_	12
218	DTwenty	12
218	Tyrannosplart	12
218	Dusk_95	12
218	pixelviolin	12
218	tsitrawhy	12
218	jcool7	12
218	Skippeh	12
218	smogfrog	12
218	The_SlideV5	12
218	Teebone15	12
237	Sleek_Storm_721	10
237	WYFYoyo	10
239	Myrosia	8
239	Da_Boss_Rani	8
239	tramizu	8
239	ProfessorBee	8
239	wiqor	8
239	prizm_	8
239	Windo_licker	8
239	CarltheCuck	8
239	SuperPooch06	8
239	_Boipl_	8
239	Shiirazu	8
239	Pootis11	8
239	wobn	8
239	RoofTyler	8
239	BigCronkin	8
239	Cyntrical	8
239	Groundler	8
239	SingedBread	8
239	wwwwinnebagoooo	8
239	Smiguli_	8
239	Conrad139	8
239	SvenskaHugo	8
239	IdeallyGrey	8
239	starbits140	8
239	Poppy235	8
239	annoyingenderman	8
239	mawileite	8
239	zOnlyKroks	8
239	Hermanni__	8
268	Kubeusz2010	7
269	Lumien_	6
269	jewbacaman	6
271	Hisiste	5
272	AikoShayz	4
272	Cowison	4
272	Flores991	4
272	Natty	4
272	Huwulling	4
272	heckface	4
272	TinMaster	4
272	John_Acacia	4
272	gilesmcriles	4
272	12Magner05	4
272	Ardennes	4
272	_HoneySlime_	4
272	Enigma0251	4
272	UncreativeArtist	4
272	XboxPanda	4
272	M_Patata	4
272	fallingemma	4
272	xFaiithyX	4
272	NotSoJamie	4
272	yaboo88	4
272	Snowflowe	4
272	Felenov	4
272	selectrix	4
272	Maenara	4
272	Wowful	4
272	DizzleJay311	4
272	420BreadLizard	4
272	LibertyMutual	4
272	audiocracked	4
