rank	username	minecraft:crafted/minecraft:stone_stairs
1	EMC_	2876
2	m_be9	2264
3	thewindmillman	2116
4	Di_infiri	1248
5	cedric72	956
6	joethahobo	836
7	CoffeeNoir	608
8	abramgray	600
9	Freak_Genius	570
10	eviltunix	504
11	ExtraDumb	496
12	Winklepicker279	452
13	ssleepless	448
14	Werbe	420
15	Historical_Sand	398
16	PigDab	392
17	burbankbuilder28	388
18	ProbablyNick	360
19	Mahoose	349
20	WyngGoy	328
21	Spacewardharpy7	320
22	Chromary	316
23	Kouridragon	304
24	r123moore	292
25	Merv__	268
25	MilleGrug	268
27	Inchef	260
28	pintsizedrogue	240
29	Aangezet	236
30	ImpavidArcher	224
31	Menthas	220
31	BlankityMcBlank	220
33	Deodorante	216
34	EcksDofficial	208
35	Jackattack53	184
35	lcvezra	184
37	ApophisNova	176
37	MyNamaSheff	176
39	Fullut	172
40	Meme25327	168
40	XxCookiequeenxX	168
42	SpaceGrenadier	161
43	Hyp3rion_	160
43	Inbefour	160
43	07shiny	160
46	Zythose	156
46	fkGrim	156
48	RoskobiOne	152
49	Wooptey	144
49	MyNameIsDakar	144
49	Racengan	144
52	little_dUki	136
53	xyct	128
54	6king6colt6	124
54	titanlax	124
54	geekbird	124
57	Smoke____	121
58	_NieToksikpl_	120
58	El_Jalapeno	120
58	Sheldor097	120
61	Genius4Hire	116
62	ogoa	105
63	gcaisawesome	104
64	SexcMf	96
65	thescout7	92
65	Lord_Jord	92
67	Noah_Bez	84
67	The_Quack_Dealer	84
67	RedcatVII	84
70	LordlessAbyss	80
70	RohnJosin	80
70	radioactv_jelly	80
73	AlazelTheReal	76
73	Skylord_Luke	76
73	The_slideV3	76
76	Ezekson	74
77	Jiminie	73
78	valkam13	72
78	Lutres_Torane	72
80	Enderslayerxz3	69
81	Smashic	68
81	NameGenerat0r	68
81	Steven1282598	68
84	Meatlaugh	66
85	Barjas	64
85	bloodbiter	64
85	Cortexia	64
85	RobotMinion101	64
85	seramalen	64
85	AuroraSkies	64
91	FishyBoy3811	60
91	Steelynan	60
93	Quaintster	59
94	hollowww	56
94	Dogcorn69420	56
94	RadarHz	56
97	lewieinnit	52
97	andy_rex	52
97	BronkerBrum	52
97	KeruNatsema	52
101	Kubelz	50
102	DermeinUser	48
102	anbbang	48
104	AshleeCW	44
104	nocturne78	44
104	theonlymagikarp	44
104	GravitySaint	44
108	_stets	43
109	TheMilkerOfCats	40
109	BlancoFlaco	40
109	TheSecondLord	40
109	Hanselhoof	40
109	Freeman666	40
109	Onennon	40
109	TheShyPig	40
109	PuFY	40
109	godipose	40
109	_Karmaa	40
109	Shogunite	40
109	Aezekial	40
109	AltnumberF4	40
109	Powowowow	40
123	Kijiki	39
124	Kowcio_	38
125	Dedalus36	36
125	RatatJuice	36
125	Blackberry1310	36
125	CrookedKaptain	36
125	Avrelion	36
125	ese_wn_po	36
125	Eraxa	36
125	jaimshae	36
133	Incinere	32
133	Tombo2004	32
133	Allanon1235	32
133	Blu3beast	32
133	Vorlice	32
138	Sabby65	28
138	rarrq	28
138	CollinMH06	28
138	TheOnlyRake	28
142	Akoot_	25
143	beeperbeeper5	24
143	_Dean_123	24
143	Mewar	24
143	ElderRifken	24
143	layabout100	24
143	LordSpeed37	24
143	Fizznut909	24
143	Soffbord	24
151	PhantomBionic	20
151	Euclidoris	20
151	Notta	20
151	kekhon	20
151	SLASHZEERA	20
151	NotKaden_	20
151	MyNameIsJobo	20
151	Hiryu27	20
151	Sky_light_KING	20
151	Ze_BaronKrigler	20
151	potatocan	20
151	YoshikageBites	20
151	trexgb	20
151	diggydog67	20
165	MangoTheFish	17
166	dabloons	16
166	KarlKaek	16
166	Cryptacity	16
166	BobDeBouwer1337	16
166	mwrty	16
166	_8man	16
166	_naturell	16
166	EveryonesUncle	16
166	Deathkob	16
166	Frozil12	16
166	MakeHistory157	16
166	robotemo	16
166	CACTUSLAD	16
166	PortlyPete69	16
166	561cool	16
181	IWorkAtIkea	15
181	CalebDHawk	15
183	Mimiir345	14
183	Soplight	14
185	jspwn	12
185	Drlzyy	12
185	eitanzaki	12
185	T045RTY	12
185	fr0stss	12
185	sandmire	12
185	NotMeanttoChange	12
185	2Stout	12
185	BlueZabu	12
185	Nyxiom_	12
185	DTwenty	12
185	chipklip	12
185	Dusk_95	12
185	jcool7	12
185	Eczbek	12
185	Skippeh	12
185	smogfrog	12
185	The_SlideV5	12
185	Teebone15	12
204	Sleek_Storm_721	10
204	WYFYoyo	10
206	tramizu	8
206	ProfessorBee	8
206	wiqor	8
206	Windo_licker	8
206	CarltheCuck	8
206	SuperPooch06	8
206	Rebytre	8
206	Shiirazuku	8
206	Pootis11	8
206	wobn	8
206	BigCronkin	8
206	Cyntrical	8
206	Groundler	8
206	SingedBread	8
206	wwwwinnebagoooo	8
206	Smiguli_	8
206	Conrad139	8
206	SvenskaHugo	8
206	IdeallyGrey	8
206	starbits140	8
206	Poppy235	8
206	annoyingenderman	8
206	mawileite	8
206	Hermanni__	8
230	Kubeusz2010	7
231	Lumien_	6
231	jewbacaman	6
233	Hisiste	5
234	fingerguns__	4
234	Cowison	4
234	Flores991	4
234	Natty	4
234	heckface	4
234	TinMaster	4
234	gilesmcriles	4
234	12Magner05	4
234	Ardennes	4
234	Enigma0251	4
234	UncreativeArtist	4
234	XboxPanda	4
234	M_Patata	4
234	fallingemma	4
234	FetteMutter	4
234	NotSoJamie	4
234	yaboo88	4
234	Snowflowe	4
234	Felenov	4
234	selectrix	4
234	Maenara	4
234	Wowful	4
234	DizzleJay311	4
234	420BreadLizard	4
234	LibertyMutual	4
234	audiocracked	4
234	Fuhrer_Teemo	4
234	Soap_Bender	4
234	HellsSponge	4
234	Nycteus_	4
234	Bloo2406	4
234	BumbleBeever	4
234	Lord_Doob	4
234	sp00ky_ghost977	4
234	Cocoamallows	4
234	33sudo	4
234	sleepdrifter_	4
234	pixelviolin	4
234	YungMaki	4
234	__tomato	4
234	SammiWolfGirl	4
234	obzii	4
234	Njensen7	4
234	KingMatthew506	4
234	oxfordschool	4
279	tartanboy	3
280	Ryker	2
280	eli_tschki	2
280	2blox	2
283	ShedJr_	1
