rank	username	minecraft:crafted/minecraft:stone_stairs
1	EMC_	3028
2	m_be9	2264
3	thewindmillman	2116
4	Di_infiri	1248
5	Fuad_R	1060
6	cedric72	956
7	joethahobo	836
8	Werbe	676
9	Jackattack53	668
10	PazinGaming	656
11	Lez_	648
12	fragrantmonke444	620
13	CoffeeNoir	608
14	abramgray	600
15	FreakGenius	570
16	eviltunix	504
17	ExtraDumb	496
18	Winklepicker279	452
19	ssleepless	448
20	ImpavidArcher	398
20	Historical_Sand	398
22	PigDab	392
23	burbankbuilder28	388
24	ProbablyNick	360
25	Mahoose	349
26	WyngGoy	328
27	weabis	320
27	Spacewardharpy7	320
29	Chromary	316
30	Kouridragon	304
31	_stets	299
32	r123moore	292
32	bl1ss0	292
34	Merv__	272
34	non089	272
36	PlasticOtari	271
37	MilleGrug	268
38	pintsizedrogue	263
39	Inchef	260
40	Aangezet	236
41	NatalieTW	224
42	BlankityMcBlank	220
43	Deodorante	216
43	skitzxo	216
45	RoskobiOne	192
46	miramyu	184
47	_Huge_Male_	181
48	ApophisNova	176
48	MyNamaSheff	176
50	Fullut	172
50	Dakar_	172
52	ECstardust	168
52	Meme25327	168
52	XxCookiequeenxX	168
55	SpaceGrenadier	161
56	Hyp3rion_	160
56	Inbefour	160
56	07shiny	160
59	Prismyst	156
59	Zythose	156
59	fkGrim	156
62	MinuteMira	148
63	Enderxz3	146
64	Wooptey	144
64	Tersea_	144
64	Skylord_Luke	144
64	Racengan	144
68	little_dUki	136
69	xyct	128
70	Yamdalorian	125
71	6king6colt6	124
71	titanlax	124
71	geekbird	124
74	NieToksikpl	120
74	El_Jalapeno	120
74	Sheldor097	120
77	Genius4Hire	116
77	Elastiq	116
79	luseis	110
80	Smashic	109
81	ogoa	105
82	gcaisawesome	104
83	Minimize501	100
83	MAns_44	100
85	GooseWithin	96
85	SexcMf	96
87	thescout7	92
87	KingEgg1	92
87	Lord_Jord	92
87	pixelviolin	92
91	Mattesco	88
92	Noah_Bez	84
92	Gzrdy	84
92	The_Quack_Dealer	84
92	RedcatVII	84
96	LordlessAbyss	80
96	RatatJuice	80
96	RohnJosin	80
96	radioactv_jelly	80
100	AlazelTheReal	76
100	The_slideV3	76
102	Ezekson	74
103	Mr_Byzantine	73
104	ZeroAbyssTTV	72
104	valkam13	72
104	Lutres_	72
107	SmashingPump	68
107	Sorry_Arey	68
107	NameGenerat0r	68
107	Gus2005	68
111	Meatlaugh	66
112	Luminad3	65
113	Barjas	64
113	bloodbiter	64
113	Cortexia	64
113	drunkeeez	64
113	Krowuss	64
113	RobotMinion101	64
113	seramalen	64
113	AuroraSkies	64
113	lunkuku	64
122	FishyBoy3811	60
122	Steelynan	60
124	Quaintster	59
125	hollowww	56
125	Dogcorn69420	56
125	RadarHz	56
128	Manaateee	54
129	LJW517	52
129	tuckerdoodle	52
129	4774	52
129	Fullbit_	52
129	LeauVox4921	52
129	andy_rex	52
129	BronkerBrum	52
129	KeruNatsema	52
137	Kubelz	50
138	Alteriity	49
138	Akoot_	49
140	DermeinUser	48
140	TheWildMateo	48
140	taengoos	48
143	Eczbek	47
144	Kowcio_	46
145	AshleeCW	44
145	nocturne78	44
145	theonlymagikarp	44
145	GravitySaint	44
149	TachibanaAkira	40
149	BlancoFlaco	40
149	TheSecondLord	40
149	Hanselhoof	40
149	imcombxt	40
149	Freeman666	40
149	Onennon	40
149	TheShyPig	40
149	PuFY	40
149	godipose	40
149	_Karmaa	40
149	Shogunite	40
149	LazySupport00	40
149	Aezekial	40
149	AltnumberF4	40
149	Powowowow	40
165	Kijiki	39
166	Ryan_GEMS	36
166	Blackberry1310	36
166	CrookedKaptain	36
166	Avrelion	36
166	ese_wn_po	36
166	QuesoCrusaderIII	36
166	Eraxa	36
166	jaimshae	36
174	Incinere	32
174	Tombo2004	32
174	Allanon1235	32
174	Blu3beast	32
174	Vorlice	32
174	FishisTTV	32
180	Sabby65	28
180	skroobiez	28
180	rarrq	28
180	CollinMH06	28
180	corpsecity	28
180	StinkyDiplomat	28
180	TheOnlyRake	28
180	Nicserso	28
188	Soplight	26
189	beeperbeeper5	24
189	corvidpartyfor6	24
189	_Dean_123	24
189	Mewar	24
189	parodypatient	24
189	ElderRifken	24
189	layabout100	24
189	LordSpeed37	24
189	Fizznut909	24
189	Soffbord	24
189	EngagedGrub41	24
200	RebytreGT	21
200	groofles	21
202	PhantomBionic	20
202	Euclidoris	20
202	Notta	20
202	12Magner05	20
202	kekhon	20
202	KGTV	20
202	SPUDonSTEROIDS	20
202	NotKaden_	20
202	MyNameIsJobo	20
202	Hiryu27	20
202	IamCL4SSY	20
202	Ze_BaronKrigler	20
202	Spenduh	20
202	potatocan	20
202	Biites	20
202	trexgb	20
202	diggydog67	20
219	CalebDHawk	19
220	Eczbox	17
221	dabloons	16
221	Frozil20	16
221	KarlKaek	16
221	Cryptacity	16
221	BobDeBouwer1337	16
221	mwrty	16
221	Kakolbus	16
221	_8man	16
221	U_Mos_	16
221	ougstur	16
221	EveryonesUncle	16
221	Deathkob	16
221	MakeHistory157	16
221	robotemo	16
221	CACTUSLAD	16
221	PortlyPete69	16
221	561cool	16
238	IWorkAtIkea	15
239	Mimiir345	14
239	SvenskaHugo	14
241	Olib3ar	13
242	jspwn	12
242	eitanzaki	12
242	T045RTY	12
242	Archsam	12
242	fr0stss	12
242	sandmire	12
242	NotMeanttoChange	12
242	2Stout	12
242	BlueZabu	12
242	Nyxiom_	12
242	DTwenty	12
242	Tyrannosplart	12
242	Druid95	12
242	tsitrawhy	12
242	jcool7	12
242	Skippeh	12
242	smogfrog	12
242	The_SlideV5	12
242	Teebone15	12
261	Sleek_Storm_721	10
261	PaperCanvas	10
261	WYFYoyo	10
264	Myrosia	8
264	powercas_gamer	8
264	Da_Boss_Rani	8
264	teqilas	8
264	_vlex	8
264	ProfessorBee	8
264	wiqor	8
264	prizm_	8
264	Windo_licker	8
264	CarltheCuck	8
264	SuperPooch06	8
264	Boipl	8
264	Shiirazu	8
264	Pootis11	8
264	wobn	8
264	BigCronkin	8
264	Cyntrical	8
264	Groundler	8
264	SingedBread	8
264	wwwwinnebagoooo	8
264	Smiguli_	8
264	Conrad139	8
264	IdeallyGrey	8
264	TheKingK_	8
264	starbits140	8
264	Celeste_121	8
264	annoyingenderman	8
264	mawileite	8
264	zOnlyKroks	8
264	hermmm_	8
264	MsFemboy	8
295	Kubeusz2010	7
296	Lumien_	6
296	jewbacaman	6
296	Blasterboy54	6
299	Hisiste	5
300	AikoShayz	4
