rank	username	minecraft:crafted/minecraft:stone_stairs
1	EMC_	2876
2	m_be9	2264
3	thewindmillman	2116
4	Di_infiri	1248
5	cedric72	956
6	joethahobo	836
7	CoffeeNoir	608
8	abramgray	600
9	Freak_Genius	570
10	eviltunix	504
11	ExtraDumb	496
12	Winklepicker279	452
13	ssleepless	448
14	Werbe	420
15	Historical_Sand	398
16	PigDab	392
17	burbankbuilder28	388
18	ProbablyNick	360
19	Mahoose	349
20	Jackattack53	336
21	WyngGoy	328
22	Spacewardharpy7	320
23	Chromary	316
24	Kouridragon	304
25	r123moore	292
26	Merv__	268
26	MilleGrug	268
28	PlasticOtari	267
29	ImpavidArcher	262
30	Inchef	260
31	pintsizedrogue	253
32	Aangezet	236
33	Menthas	224
34	BlankityMcBlank	220
35	Deodorante	216
36	EcksDofficial	208
37	lcvezra	184
38	ApophisNova	176
38	MyNamaSheff	176
40	Fullut	172
41	Meme25327	168
41	XxCookiequeenxX	168
43	SpaceGrenadier	161
44	Hyp3rion_	160
44	Inbefour	160
44	07shiny	160
47	Prismyst	156
47	Zythose	156
47	fkGrim	156
50	RoskobiOne	152
51	MinuteMira	148
52	Wooptey	144
52	MyNameIsDakar	144
52	Racengan	144
55	little_dUki	136
56	xyct	128
57	6king6colt6	124
57	titanlax	124
57	geekbird	124
60	Smoke____	121
61	NieToksikpl	120
61	Skylord_Luke	120
61	El_Jalapeno	120
61	Sheldor097	120
65	Genius4Hire	116
66	ogoa	105
67	gcaisawesome	104
68	SexcMf	96
69	thescout7	92
69	Lord_Jord	92
71	Jiminie	88
72	Noah_Bez	84
72	The_Quack_Dealer	84
72	RedcatVII	84
75	LordlessAbyss	80
75	RohnJosin	80
75	radioactv_jelly	80
78	Smashic	77
79	AlazelTheReal	76
79	The_slideV3	76
81	Ezekson	74
82	valkam13	72
82	Lutres_Torane	72
84	Enderslayerxz3	69
85	NameGenerat0r	68
85	Steven1282598	68
87	Meatlaugh	66
88	RatatJuice	64
88	Barjas	64
88	bloodbiter	64
88	Cortexia	64
88	RobotMinion101	64
88	seramalen	64
88	AuroraSkies	64
95	FishyBoy3811	60
95	Steelynan	60
97	Quaintster	59
98	hollowww	56
98	Dogcorn69420	56
98	RadarHz	56
101	lewieinnit	52
101	LeauVox4921	52
101	andy_rex	52
101	BronkerBrum	52
101	KeruNatsema	52
106	Kubelz	50
107	Akoot_	49
108	DermeinUser	48
108	anbbang	48
110	Eczbek	47
111	AshleeCW	44
111	nocturne78	44
111	theonlymagikarp	44
111	GravitySaint	44
115	_stets	43
116	TheMilkerOfCats	40
116	BlancoFlaco	40
116	TheSecondLord	40
116	Hanselhoof	40
116	Freeman666	40
116	Onennon	40
116	TheShyPig	40
116	PuFY	40
116	godipose	40
116	_Karmaa	40
116	Shogunite	40
116	LazySupport00	40
116	Aezekial	40
116	AltnumberF4	40
116	Powowowow	40
131	Kijiki	39
132	Kowcio_	38
133	Dedalus36	36
133	Blackberry1310	36
133	CrookedKaptain	36
133	Avrelion	36
133	ese_wn_po	36
133	Th6masss	36
133	Eraxa	36
133	jaimshae	36
141	Incinere	32
141	Tombo2004	32
141	Allanon1235	32
141	Blu3beast	32
141	Vorlice	32
146	Sabby65	28
146	rarrq	28
146	CollinMH06	28
146	TheOnlyRake	28
150	Alteriity	25
151	beeperbeeper5	24
151	_Dean_123	24
151	Mewar	24
151	ElderRifken	24
151	layabout100	24
151	LordSpeed37	24
151	Fizznut909	24
151	Soffbord	24
159	groofles	21
160	PhantomBionic	20
160	Euclidoris	20
160	Notta	20
160	kekhon	20
160	KGTV	20
160	SLASHZEERA	20
160	NotKaden_	20
160	MyNameIsJobo	20
160	Hiryu27	20
160	Sky_light_KING	20
160	Ze_BaronKrigler	20
160	potatocan	20
160	YoshikageBites	20
160	trexgb	20
160	diggydog67	20
175	MangoTheFish	17
175	Rebytre	17
177	dabloons	16
177	KarlKaek	16
177	Cryptacity	16
177	BobDeBouwer1337	16
177	mwrty	16
177	_8man	16
177	_naturell	16
177	EveryonesUncle	16
177	Deathkob	16
177	Frozil12	16
177	MakeHistory157	16
177	robotemo	16
177	CACTUSLAD	16
177	PortlyPete69	16
177	561cool	16
192	IWorkAtIkea	15
192	CalebDHawk	15
194	Mimiir345	14
194	Soplight	14
196	jspwn	12
196	Drlzyy	12
196	eitanzaki	12
196	T045RTY	12
196	fr0stss	12
196	sandmire	12
196	NotMeanttoChange	12
196	2Stout	12
196	BlueZabu	12
196	Nyxiom_	12
196	DTwenty	12
196	chipklip	12
196	Dusk_95	12
196	tsitrawhy	12
196	jcool7	12
196	Skippeh	12
196	smogfrog	12
196	The_SlideV5	12
196	Teebone15	12
215	Sleek_Storm_721	10
215	WYFYoyo	10
217	Da_Boss_Rani	8
217	tramizu	8
217	ProfessorBee	8
217	wiqor	8
217	prizm_	8
217	Windo_licker	8
217	CarltheCuck	8
217	SuperPooch06	8
217	Shiirazuku	8
217	Pootis11	8
217	wobn	8
217	BigCronkin	8
217	Cyntrical	8
217	Groundler	8
217	SingedBread	8
217	wwwwinnebagoooo	8
217	Smiguli_	8
217	Conrad139	8
217	SvenskaHugo	8
217	IdeallyGrey	8
217	starbits140	8
217	Poppy235	8
217	annoyingenderman	8
217	mawileite	8
217	Hermanni__	8
242	Kubeusz2010	7
243	Lumien_	6
243	jewbacaman	6
245	Hisiste	5
246	fingerguns__	4
246	Cowison	4
246	Flores991	4
246	Natty	4
246	heckface	4
246	TinMaster	4
246	gilesmcriles	4
246	12Magner05	4
246	Ardennes	4
246	_HoneySlime_	4
246	Enigma0251	4
246	UncreativeArtist	4
246	XboxPanda	4
246	M_Patata	4
246	fallingemma	4
246	FetteMutter	4
246	NotSoJamie	4
246	yaboo88	4
246	Snowflowe	4
246	Felenov	4
246	selectrix	4
246	Maenara	4
246	Wowful	4
246	DizzleJay311	4
246	420BreadLizard	4
246	LibertyMutual	4
246	audiocracked	4
246	Fuhrer_Teemo	4
246	Soap_Bender	4
246	HellsSponge	4
246	Nycteus_	4
246	Bloo2406	4
246	BumbleBeever	4
246	Lord_Doob	4
246	sp00ky_ghost977	4
246	Cocoamallows	4
246	33sudo	4
246	sleepdrifter_	4
246	pixelviolin	4
246	YungMaki	4
246	__tomato	4
246	SammiWolfGirl	4
246	obzii	4
246	Njensen7	4
246	KingMatthew506	4
246	oxfordschool	4
292	AlexxO_o	3
292	tartanboy	3
294	Ryker	2
294	eli_tschki	2
294	2blox	2
297	ShedJr_	1
