rank	username	minecraft:crafted/minecraft:stone_stairs
1	EMC_	2876
2	m_be9	2264
3	thewindmillman	2116
4	Di_infiri	1248
5	cedric72	956
6	joethahobo	836
7	CoffeeNoir	608
8	abramgray	600
9	Freak_Genius	570
10	eviltunix	504
11	ExtraDumb	496
12	Winklepicker279	452
13	ssleepless	448
14	Werbe	420
15	Historical_Sand	398
16	PigDab	392
17	burbankbuilder28	388
18	ProbablyNick	360
19	Mahoose	349
20	WyngGoy	328
21	Spacewardharpy7	320
22	Chromary	316
23	Kouridragon	304
24	r123moore	292
25	Merv__	268
25	MilleGrug	268
27	PlasticOtari	267
28	Inchef	260
29	pintsizedrogue	249
30	Aangezet	236
31	ImpavidArcher	224
32	Menthas	220
32	BlankityMcBlank	220
34	Deodorante	216
35	EcksDofficial	208
36	Jackattack53	188
37	lcvezra	184
38	ApophisNova	176
38	MyNamaSheff	176
40	Fullut	172
41	Meme25327	168
41	XxCookiequeenxX	168
43	SpaceGrenadier	161
44	Hyp3rion_	160
44	Inbefour	160
44	07shiny	160
47	Zythose	156
47	fkGrim	156
49	RoskobiOne	152
50	MinuteMira	148
51	Wooptey	144
51	MyNameIsDakar	144
51	Racengan	144
54	little_dUki	136
55	xyct	128
56	6king6colt6	124
56	titanlax	124
56	geekbird	124
59	Smoke____	121
60	_NieToksikpl_	120
60	El_Jalapeno	120
60	Sheldor097	120
63	Genius4Hire	116
64	ogoa	105
65	gcaisawesome	104
66	SexcMf	96
67	thescout7	92
67	Lord_Jord	92
69	Noah_Bez	84
69	The_Quack_Dealer	84
69	RedcatVII	84
72	LordlessAbyss	80
72	RohnJosin	80
72	radioactv_jelly	80
75	AlazelTheReal	76
75	Skylord_Luke	76
75	The_slideV3	76
78	Ezekson	74
79	Jiminie	73
80	valkam13	72
80	Lutres_Torane	72
82	Enderslayerxz3	69
83	Smashic	68
83	NameGenerat0r	68
83	Steven1282598	68
86	Meatlaugh	66
87	Barjas	64
87	bloodbiter	64
87	Cortexia	64
87	RobotMinion101	64
87	seramalen	64
87	AuroraSkies	64
93	FishyBoy3811	60
93	Steelynan	60
95	Quaintster	59
96	hollowww	56
96	Dogcorn69420	56
96	RadarHz	56
99	lewieinnit	52
99	andy_rex	52
99	BronkerBrum	52
99	KeruNatsema	52
103	Kubelz	50
104	DermeinUser	48
104	anbbang	48
106	Eczbek	47
107	AshleeCW	44
107	nocturne78	44
107	theonlymagikarp	44
107	GravitySaint	44
111	_stets	43
112	TheMilkerOfCats	40
112	BlancoFlaco	40
112	TheSecondLord	40
112	Hanselhoof	40
112	Freeman666	40
112	Onennon	40
112	TheShyPig	40
112	PuFY	40
112	godipose	40
112	_Karmaa	40
112	Shogunite	40
112	Aezekial	40
112	AltnumberF4	40
112	Powowowow	40
126	Kijiki	39
127	Kowcio_	38
128	Dedalus36	36
128	RatatJuice	36
128	Blackberry1310	36
128	CrookedKaptain	36
128	Avrelion	36
128	ese_wn_po	36
128	Th6masss	36
128	Eraxa	36
128	jaimshae	36
137	Incinere	32
137	Tombo2004	32
137	Allanon1235	32
137	Blu3beast	32
137	Vorlice	32
142	Sabby65	28
142	rarrq	28
142	CollinMH06	28
142	TheOnlyRake	28
146	Akoot_	25
147	beeperbeeper5	24
147	_Dean_123	24
147	Mewar	24
147	ElderRifken	24
147	layabout100	24
147	LordSpeed37	24
147	Fizznut909	24
147	Soffbord	24
155	PhantomBionic	20
155	Euclidoris	20
155	Notta	20
155	kekhon	20
155	KGTV	20
155	SLASHZEERA	20
155	NotKaden_	20
155	MyNameIsJobo	20
155	Hiryu27	20
155	Sky_light_KING	20
155	Ze_BaronKrigler	20
155	potatocan	20
155	YoshikageBites	20
155	trexgb	20
155	diggydog67	20
170	MangoTheFish	17
170	Rebytre	17
172	dabloons	16
172	KarlKaek	16
172	Cryptacity	16
172	BobDeBouwer1337	16
172	mwrty	16
172	_8man	16
172	_naturell	16
172	EveryonesUncle	16
172	Deathkob	16
172	Frozil12	16
172	MakeHistory157	16
172	robotemo	16
172	CACTUSLAD	16
172	PortlyPete69	16
172	561cool	16
187	IWorkAtIkea	15
187	CalebDHawk	15
189	Mimiir345	14
189	Soplight	14
191	jspwn	12
191	Drlzyy	12
191	eitanzaki	12
191	T045RTY	12
191	fr0stss	12
191	sandmire	12
191	NotMeanttoChange	12
191	2Stout	12
191	BlueZabu	12
191	Nyxiom_	12
191	DTwenty	12
191	chipklip	12
191	Dusk_95	12
191	jcool7	12
191	Skippeh	12
191	smogfrog	12
191	The_SlideV5	12
191	Teebone15	12
209	Sleek_Storm_721	10
209	WYFYoyo	10
211	tramizu	8
211	ProfessorBee	8
211	wiqor	8
211	Windo_licker	8
211	CarltheCuck	8
211	SuperPooch06	8
211	Shiirazuku	8
211	Pootis11	8
211	wobn	8
211	BigCronkin	8
211	Cyntrical	8
211	Groundler	8
211	SingedBread	8
211	wwwwinnebagoooo	8
211	Smiguli_	8
211	Conrad139	8
211	SvenskaHugo	8
211	IdeallyGrey	8
211	starbits140	8
211	Poppy235	8
211	annoyingenderman	8
211	mawileite	8
211	Hermanni__	8
234	Kubeusz2010	7
235	Lumien_	6
235	jewbacaman	6
237	Hisiste	5
238	fingerguns__	4
238	Cowison	4
238	Flores991	4
238	Natty	4
238	heckface	4
238	TinMaster	4
238	gilesmcriles	4
238	12Magner05	4
238	Ardennes	4
238	Enigma0251	4
238	UncreativeArtist	4
238	XboxPanda	4
238	M_Patata	4
238	fallingemma	4
238	FetteMutter	4
238	NotSoJamie	4
238	yaboo88	4
238	Snowflowe	4
238	Felenov	4
238	selectrix	4
238	Maenara	4
238	Wowful	4
238	DizzleJay311	4
238	420BreadLizard	4
238	LibertyMutual	4
238	audiocracked	4
238	Fuhrer_Teemo	4
238	Soap_Bender	4
238	HellsSponge	4
238	Nycteus_	4
238	Bloo2406	4
238	BumbleBeever	4
238	Lord_Doob	4
238	sp00ky_ghost977	4
238	Cocoamallows	4
238	33sudo	4
238	sleepdrifter_	4
238	pixelviolin	4
238	YungMaki	4
238	__tomato	4
238	SammiWolfGirl	4
238	obzii	4
238	Njensen7	4
238	KingMatthew506	4
238	oxfordschool	4
283	tartanboy	3
284	Ryker	2
284	eli_tschki	2
284	2blox	2
287	ShedJr_	1
