rank	username	minecraft:crafted/minecraft:stone_stairs
1	EMC_	2876
2	m_be9	2264
3	thewindmillman	2116
4	Di_infiri	1248
5	Fuad_R	1060
6	cedric72	956
7	joethahobo	836
8	Jackattack53	668
9	CoffeeNoir	608
10	abramgray	600
11	FreakGenius	570
12	eviltunix	504
13	ExtraDumb	496
14	Winklepicker279	452
15	ssleepless	448
16	Werbe	420
17	ImpavidArcher	398
17	Historical_Sand	398
19	PigDab	392
20	burbankbuilder28	388
21	ProbablyNick	360
22	Mahoose	349
23	WyngGoy	328
24	weabis	320
24	Spacewardharpy7	320
26	Chromary	316
27	Kouridragon	304
28	_stets	299
29	r123moore	292
30	non089	272
31	PlasticOtari	271
32	Merv__	268
32	MilleGrug	268
34	Inchef	260
35	pintsizedrogue	259
36	Aangezet	236
37	NatalieTW	224
38	BlankityMcBlank	220
39	Deodorante	216
40	xolstoi	208
41	lcvezra	184
42	ApophisNova	176
42	MyNamaSheff	176
44	Fullut	172
45	Meme25327	168
45	XxCookiequeenxX	168
47	SpaceGrenadier	161
48	Hyp3rion_	160
48	Inbefour	160
48	07shiny	160
51	Prismyst	156
51	Zythose	156
51	fkGrim	156
54	RoskobiOne	152
55	MinuteMira	148
56	Wooptey	144
56	Skylord_Luke	144
56	MyNameIsDakar	144
56	Racengan	144
60	little_dUki	136
61	xyct	128
62	Smoke____	125
63	6king6colt6	124
63	titanlax	124
63	geekbird	124
66	NieToksikpl	120
66	El_Jalapeno	120
66	Sheldor097	120
69	Genius4Hire	116
69	Elastiq	116
71	luseis	109
72	ogoa	105
73	gcaisawesome	104
74	SexcMf	96
75	thescout7	92
75	Lord_Jord	92
77	Smashic	89
78	Noah_Bez	84
78	The_Quack_Dealer	84
78	RedcatVII	84
81	LordlessAbyss	80
81	RohnJosin	80
81	Mattesco	80
81	radioactv_jelly	80
85	RatatJuice	76
85	AlazelTheReal	76
85	The_slideV3	76
88	Ezekson	74
89	ZeroAbyssTTV	72
89	valkam13	72
89	Lutres_Torane	72
92	Enderxz3	69
93	NameGenerat0r	68
93	GoofySilly	68
95	Meatlaugh	66
96	Barjas	64
96	bloodbiter	64
96	Cortexia	64
96	drunkeeez	64
96	RobotMinion101	64
96	seramalen	64
96	AuroraSkies	64
103	FishyBoy3811	60
103	Steelynan	60
105	Quaintster	59
106	hollowww	56
106	Dogcorn69420	56
106	RadarHz	56
109	lewieinnit	52
109	4774	52
109	LeauVox4921	52
109	andy_rex	52
109	BronkerBrum	52
109	KeruNatsema	52
115	Kubelz	50
116	Akoot_	49
117	DermeinUser	48
117	TheWildMateo	48
117	anbbang	48
120	Eczbek	47
121	PazinGaming	44
121	AshleeCW	44
121	nocturne78	44
121	theonlymagikarp	44
121	GravitySaint	44
126	TheMilkerOfCats	40
126	BlancoFlaco	40
126	TheSecondLord	40
126	Hanselhoof	40
126	stickymonkeyboy	40
126	Freeman666	40
126	Onennon	40
126	TheShyPig	40
126	PuFY	40
126	godipose	40
126	_Karmaa	40
126	Shogunite	40
126	LazySupport00	40
126	Aezekial	40
126	AltnumberF4	40
126	Powowowow	40
142	Mr_Byzantine	39
142	Kijiki	39
144	Kowcio_	38
145	Esme_1	36
145	Blackberry1310	36
145	CrookedKaptain	36
145	Avrelion	36
145	ese_wn_po	36
145	OffWithTheirHead	36
145	Eraxa	36
145	jaimshae	36
153	Incinere	32
153	Tombo2004	32
153	Allanon1235	32
153	Blu3beast	32
153	Vorlice	32
153	FishisTTV	32
159	Sabby65	28
159	Lez_	28
159	rarrq	28
159	CollinMH06	28
159	corpsecity	28
159	TheOnlyRake	28
165	Alteriity	26
166	beeperbeeper5	24
166	_Dean_123	24
166	Mewar	24
166	ElderRifken	24
166	StinkyDiplomat	24
166	layabout100	24
166	LordSpeed37	24
166	Fizznut909	24
166	Soffbord	24
166	EngagedGrub41	24
176	groofles	21
177	PhantomBionic	20
177	Euclidoris	20
177	Notta	20
177	kekhon	20
177	KGTV	20
177	SPUDonSTEROIDS	20
177	NotKaden_	20
177	MyNameIsJobo	20
177	Hiryu27	20
177	IamCL4SSY	20
177	Ze_BaronKrigler	20
177	potatocan	20
177	Biites	20
177	trexgb	20
177	diggydog67	20
192	MangoTheFish	17
192	Rebytre	17
194	_Huge_Male_	16
194	dabloons	16
194	Frozil20	16
194	KarlKaek	16
194	jessewegottacook	16
194	Cryptacity	16
194	BobDeBouwer1337	16
194	mwrty	16
194	_8man	16
194	ougstur	16
194	parodypatient	16
194	EveryonesUncle	16
194	Deathkob	16
194	MakeHistory157	16
194	robotemo	16
194	CACTUSLAD	16
194	PortlyPete69	16
194	561cool	16
212	IWorkAtIkea	15
212	CalebDHawk	15
214	Mimiir345	14
214	Soplight	14
216	bearlystraight	13
217	jspwn	12
217	SmashingPump	12
217	eitanzaki	12
217	T045RTY	12
217	fr0stss	12
217	sandmire	12
217	NotMeanttoChange	12
217	2Stout	12
217	BlueZabu	12
217	Nyxiom_	12
217	DTwenty	12
217	Tyrannosplart	12
217	Dusk_95	12
217	tsitrawhy	12
217	jcool7	12
217	Skippeh	12
217	smogfrog	12
217	The_SlideV5	12
217	Teebone15	12
236	Sleek_Storm_721	10
236	WYFYoyo	10
238	Myrosia	8
238	Da_Boss_Rani	8
238	tramizu	8
238	ProfessorBee	8
238	wiqor	8
238	prizm_	8
238	Windo_licker	8
238	CarltheCuck	8
238	SuperPooch06	8
238	_Boipl_	8
238	Shiirazu	8
238	Pootis11	8
238	wobn	8
238	RoofTyler	8
238	BigCronkin	8
238	Cyntrical	8
238	Groundler	8
238	SingedBread	8
238	wwwwinnebagoooo	8
238	Smiguli_	8
238	Conrad139	8
238	SvenskaHugo	8
238	IdeallyGrey	8
238	starbits140	8
238	Poppy235	8
238	annoyingenderman	8
238	mawileite	8
238	zOnlyKroks	8
238	Hermanni__	8
267	Kubeusz2010	7
268	Lumien_	6
268	jewbacaman	6
270	Hisiste	5
271	AikoShayz	4
271	Cowison	4
271	Flores991	4
271	Natty	4
271	Huwulling	4
271	heckface	4
271	TinMaster	4
271	John_Acacia	4
271	gilesmcriles	4
271	12Magner05	4
271	Ardennes	4
271	_HoneySlime_	4
271	Enigma0251	4
271	UncreativeArtist	4
271	XboxPanda	4
271	M_Patata	4
271	fallingemma	4
271	xFaiithyX	4
271	NotSoJamie	4
271	yaboo88	4
271	Snowflowe	4
271	Felenov	4
271	selectrix	4
271	Maenara	4
271	Wowful	4
271	DizzleJay311	4
271	420BreadLizard	4
271	LibertyMutual	4
271	audiocracked	4
271	Fuhrer_Teemo	4
