rank	username	minecraft:crafted/minecraft:stone_stairs
1	EMC_	2876
2	m_be9	2264
3	thewindmillman	2116
4	Di_infiri	1248
5	Fuad_R	1060
6	cedric72	956
7	joethahobo	836
8	Jackattack53	668
9	CoffeeNoir	608
10	abramgray	600
11	FreakGenius	570
12	eviltunix	504
13	ExtraDumb	496
14	Winklepicker279	452
15	ssleepless	448
16	Werbe	420
17	ImpavidArcher	398
17	Historical_Sand	398
19	PigDab	392
20	burbankbuilder28	388
21	ProbablyNick	360
22	Mahoose	349
23	WyngGoy	328
24	weabis	320
24	Spacewardharpy7	320
26	Chromary	316
27	Kouridragon	304
28	_stets	299
29	r123moore	292
30	PlasticOtari	271
31	Merv__	268
31	MilleGrug	268
33	Inchef	260
34	pintsizedrogue	255
35	Aangezet	236
36	NatalieTW	224
37	BlankityMcBlank	220
38	Deodorante	216
39	xolstoi	208
40	non089	204
41	lcvezra	184
42	ApophisNova	176
42	MyNamaSheff	176
44	Fullut	172
45	Meme25327	168
45	XxCookiequeenxX	168
47	SpaceGrenadier	161
48	Hyp3rion_	160
48	Inbefour	160
48	07shiny	160
51	Prismyst	156
51	Zythose	156
51	fkGrim	156
54	RoskobiOne	152
55	MinuteMira	148
56	Wooptey	144
56	Skylord_Luke	144
56	MyNameIsDakar	144
56	Racengan	144
60	little_dUki	136
61	xyct	128
62	Smoke____	125
63	6king6colt6	124
63	titanlax	124
63	geekbird	124
66	NieToksikpl	120
66	El_Jalapeno	120
66	Sheldor097	120
69	Genius4Hire	116
70	luseis	109
71	ogoa	105
72	gcaisawesome	104
73	SexcMf	96
74	thescout7	92
74	Lord_Jord	92
76	Noah_Bez	84
76	The_Quack_Dealer	84
76	RedcatVII	84
79	LordlessAbyss	80
79	RohnJosin	80
79	radioactv_jelly	80
82	Smashic	77
83	RatatJuice	76
83	AlazelTheReal	76
83	The_slideV3	76
86	Ezekson	74
87	ZeroAbyssTTV	72
87	valkam13	72
87	Lutres_Torane	72
90	Enderxz3	69
91	NameGenerat0r	68
91	GoofySilly	68
93	Meatlaugh	66
94	Barjas	64
94	bloodbiter	64
94	Cortexia	64
94	drunkeeez	64
94	RobotMinion101	64
94	seramalen	64
94	AuroraSkies	64
101	FishyBoy3811	60
101	Steelynan	60
103	Quaintster	59
104	hollowww	56
104	Dogcorn69420	56
104	RadarHz	56
107	lewieinnit	52
107	4774	52
107	LeauVox4921	52
107	andy_rex	52
107	BronkerBrum	52
107	KeruNatsema	52
113	Kubelz	50
114	Akoot_	49
115	DermeinUser	48
115	TheWildMateo	48
115	anbbang	48
118	Eczbek	47
119	AshleeCW	44
119	nocturne78	44
119	theonlymagikarp	44
119	GravitySaint	44
123	TheMilkerOfCats	40
123	BlancoFlaco	40
123	TheSecondLord	40
123	Hanselhoof	40
123	Freeman666	40
123	Onennon	40
123	TheShyPig	40
123	PuFY	40
123	godipose	40
123	_Karmaa	40
123	Shogunite	40
123	LazySupport00	40
123	Aezekial	40
123	AltnumberF4	40
123	Powowowow	40
138	Mr_Byzantine	39
138	Kijiki	39
140	Kowcio_	38
141	Esme_1	36
141	Blackberry1310	36
141	CrookedKaptain	36
141	Avrelion	36
141	ese_wn_po	36
141	OffWithTheirHead	36
141	Eraxa	36
141	jaimshae	36
149	Incinere	32
149	Tombo2004	32
149	Allanon1235	32
149	Blu3beast	32
149	Vorlice	32
154	Sabby65	28
154	Lez_	28
154	rarrq	28
154	CollinMH06	28
154	TheOnlyRake	28
159	Alteriity	26
160	beeperbeeper5	24
160	_Dean_123	24
160	Mewar	24
160	ElderRifken	24
160	StinkyDiplomat	24
160	layabout100	24
160	LordSpeed37	24
160	Fizznut909	24
160	Soffbord	24
160	EngagedGrub41	24
170	groofles	21
171	PhantomBionic	20
171	Euclidoris	20
171	Notta	20
171	kekhon	20
171	KGTV	20
171	SPUDonSTEROIDS	20
171	NotKaden_	20
171	MyNameIsJobo	20
171	Hiryu27	20
171	IamCL4SSY	20
171	Ze_BaronKrigler	20
171	potatocan	20
171	Biites	20
171	trexgb	20
171	diggydog67	20
186	MangoTheFish	17
186	Rebytre	17
188	dabloons	16
188	Frozil20	16
188	KarlKaek	16
188	Cryptacity	16
188	BobDeBouwer1337	16
188	mwrty	16
188	_8man	16
188	ougstur	16
188	parodypatient	16
188	EveryonesUncle	16
188	Deathkob	16
188	MakeHistory157	16
188	robotemo	16
188	CACTUSLAD	16
188	PortlyPete69	16
188	561cool	16
204	IWorkAtIkea	15
204	CalebDHawk	15
206	Mimiir345	14
206	Soplight	14
208	jspwn	12
208	SmashingPump	12
208	eitanzaki	12
208	T045RTY	12
208	jessewegottacook	12
208	fr0stss	12
208	sandmire	12
208	NotMeanttoChange	12
208	2Stout	12
208	BlueZabu	12
208	Nyxiom_	12
208	DTwenty	12
208	Tyrannosplart	12
208	Dusk_95	12
208	tsitrawhy	12
208	jcool7	12
208	Skippeh	12
208	smogfrog	12
208	The_SlideV5	12
208	Teebone15	12
228	Sleek_Storm_721	10
228	WYFYoyo	10
230	Myrosia	8
230	Da_Boss_Rani	8
230	tramizu	8
230	ProfessorBee	8
230	wiqor	8
230	prizm_	8
230	Windo_licker	8
230	CarltheCuck	8
230	SuperPooch06	8
230	_Boipl_	8
230	Shiirazu	8
230	Pootis11	8
230	wobn	8
230	BigCronkin	8
230	Cyntrical	8
230	Groundler	8
230	SingedBread	8
230	wwwwinnebagoooo	8
230	Smiguli_	8
230	Conrad139	8
230	SvenskaHugo	8
230	IdeallyGrey	8
230	starbits140	8
230	Poppy235	8
230	annoyingenderman	8
230	mawileite	8
230	zOnlyKroks	8
230	Hermanni__	8
258	Kubeusz2010	7
259	Lumien_	6
259	jewbacaman	6
261	Hisiste	5
262	AikoShayz	4
262	Cowison	4
262	Flores991	4
262	Natty	4
262	Huwulling	4
262	heckface	4
262	TinMaster	4
262	John_Acacia	4
262	gilesmcriles	4
262	12Magner05	4
262	Ardennes	4
262	_HoneySlime_	4
262	Enigma0251	4
262	UncreativeArtist	4
262	XboxPanda	4
262	M_Patata	4
262	fallingemma	4
262	xFaiithyX	4
262	NotSoJamie	4
262	yaboo88	4
262	Snowflowe	4
262	Felenov	4
262	selectrix	4
262	Maenara	4
262	Wowful	4
262	DizzleJay311	4
262	420BreadLizard	4
262	LibertyMutual	4
262	audiocracked	4
262	Fuhrer_Teemo	4
262	Soap_Bender	4
262	HellsSponge	4
262	Nycteus_	4
262	Bloo2406	4
262	BumbleBeever	4
262	mihimihimihi	4
262	lordpipe	4
262	Lord_Doob	4
262	sp00ky_ghost977	4
