rank	username	minecraft:crafted/minecraft:stone_stairs
1	EMC_	3028
2	m_be9	2264
3	thewindmillman	2116
4	Di_infiri	1248
5	Fuad_R	1060
6	cedric72	956
7	joethahobo	836
8	Jackattack53	668
9	Lez_	648
10	CoffeeNoir	608
11	abramgray	600
12	FreakGenius	570
13	eviltunix	504
14	ExtraDumb	496
15	Winklepicker279	452
16	ssleepless	448
17	Werbe	420
18	ImpavidArcher	398
18	Historical_Sand	398
20	PigDab	392
21	burbankbuilder28	388
22	ProbablyNick	360
23	Mahoose	349
24	WyngGoy	328
25	weabis	320
25	Spacewardharpy7	320
27	Chromary	316
28	Kouridragon	304
29	_stets	299
30	r123moore	292
31	non089	272
32	PlasticOtari	271
33	Merv__	268
33	MilleGrug	268
35	pintsizedrogue	263
36	Inchef	260
37	Aangezet	236
38	NatalieTW	224
39	BlankityMcBlank	220
40	Deodorante	216
41	xolstoi	208
42	RoskobiOne	192
43	lcvezra	184
44	ApophisNova	176
44	MyNamaSheff	176
46	Fullut	172
46	Dakar_	172
48	Meme25327	168
48	XxCookiequeenxX	168
50	SpaceGrenadier	161
51	Hyp3rion_	160
51	Inbefour	160
51	07shiny	160
54	Prismyst	156
54	Zythose	156
54	fkGrim	156
57	MinuteMira	148
58	Wooptey	144
58	Skylord_Luke	144
58	Racengan	144
61	little_dUki	136
62	xyct	128
63	AdmiralSmoke	125
64	6king6colt6	124
64	titanlax	124
64	geekbird	124
67	NieToksikpl	120
67	El_Jalapeno	120
67	Sheldor097	120
70	Genius4Hire	116
70	Elastiq	116
72	luseis	110
73	Smashic	109
74	ogoa	105
75	ECstardust	104
75	gcaisawesome	104
77	MAns_44	100
78	_Huge_Male_	96
78	GooseWithin	96
78	SexcMf	96
81	thescout7	92
81	Lord_Jord	92
81	pixelviolin	92
84	Mattesco	88
85	Noah_Bez	84
85	The_Quack_Dealer	84
85	RedcatVII	84
88	Enderxz3	82
89	LordlessAbyss	80
89	RohnJosin	80
89	radioactv_jelly	80
92	RatatJuice	76
92	AlazelTheReal	76
92	The_slideV3	76
95	Ezekson	74
96	ZeroAbyssTTV	72
96	valkam13	72
96	Lutres_	72
99	SmashingPump	68
99	Sorry_Arey	68
99	NameGenerat0r	68
99	Steve897	68
103	Mr_Byzantine	67
104	Meatlaugh	66
105	Barjas	64
105	bloodbiter	64
105	Cortexia	64
105	drunkeeez	64
105	Krowuss	64
105	RobotMinion101	64
105	seramalen	64
105	AuroraSkies	64
113	FishyBoy3811	60
113	Steelynan	60
115	Quaintster	59
116	hollowww	56
116	Dogcorn69420	56
116	RadarHz	56
119	PazinGaming	52
119	lewieinnit	52
119	4774	52
119	LeauVox4921	52
119	andy_rex	52
119	BronkerBrum	52
119	KeruNatsema	52
126	Kubelz	50
127	Akoot_	49
128	DermeinUser	48
128	TheWildMateo	48
128	anbbang	48
131	Eczbek	47
132	Kowcio_	46
133	AshleeCW	44
133	nocturne78	44
133	theonlymagikarp	44
133	GravitySaint	44
137	TheMilkerOfCats	40
137	BlancoFlaco	40
137	Minimize501	40
137	Alteriity	40
137	TheSecondLord	40
137	Hanselhoof	40
137	imcombxt	40
137	Freeman666	40
137	Onennon	40
137	TheShyPig	40
137	PuFY	40
137	godipose	40
137	_Karmaa	40
137	Shogunite	40
137	LazySupport00	40
137	Aezekial	40
137	AltnumberF4	40
137	Powowowow	40
155	Kijiki	39
156	Manaateee	38
157	Ryan_GEMS	36
157	Blackberry1310	36
157	CrookedKaptain	36
157	Avrelion	36
157	ese_wn_po	36
157	OffWithTheirHead	36
157	Eraxa	36
157	jaimshae	36
165	Incinere	32
165	Tombo2004	32
165	Allanon1235	32
165	Blu3beast	32
165	Vorlice	32
165	FishisTTV	32
171	Sabby65	28
171	jessewegottacook	28
171	rarrq	28
171	CollinMH06	28
171	corpsecity	28
171	StinkyDiplomat	28
171	TheOnlyRake	28
171	Nicserso	28
179	beeperbeeper5	24
179	corvidpartyfor6	24
179	_Dean_123	24
179	Mewar	24
179	ElderRifken	24
179	layabout100	24
179	LordSpeed37	24
179	Fizznut909	24
179	Soffbord	24
179	EngagedGrub41	24
189	Rebytre	21
189	groofles	21
191	PhantomBionic	20
191	Euclidoris	20
191	Notta	20
191	12Magner05	20
191	kekhon	20
191	KGTV	20
191	SPUDonSTEROIDS	20
191	NotKaden_	20
191	MyNameIsJobo	20
191	Hiryu27	20
191	IamCL4SSY	20
191	Ze_BaronKrigler	20
191	potatocan	20
191	Biites	20
191	trexgb	20
191	diggydog67	20
207	CalebDHawk	19
208	Eczbox	17
209	dabloons	16
209	Frozil20	16
209	KarlKaek	16
209	Cryptacity	16
209	BobDeBouwer1337	16
209	mwrty	16
209	_8man	16
209	ougstur	16
209	parodypatient	16
209	EveryonesUncle	16
209	Deathkob	16
209	MakeHistory157	16
209	robotemo	16
209	CACTUSLAD	16
209	PortlyPete69	16
209	561cool	16
225	IWorkAtIkea	15
226	Mimiir345	14
226	Soplight	14
228	bearlystraight	13
229	jspwn	12
229	eitanzaki	12
229	T045RTY	12
229	fr0stss	12
229	sandmire	12
229	NotMeanttoChange	12
229	2Stout	12
229	Kakolbus	12
229	BlueZabu	12
229	Nyxiom_	12
229	DTwenty	12
229	Tyrannosplart	12
229	Druid95	12
229	tsitrawhy	12
229	jcool7	12
229	Skippeh	12
229	smogfrog	12
229	The_SlideV5	12
229	Teebone15	12
248	Sleek_Storm_721	10
248	PaperCanvas	10
248	WYFYoyo	10
251	Myrosia	8
251	Da_Boss_Rani	8
251	tramizu	8
251	ProfessorBee	8
251	wiqor	8
251	prizm_	8
251	Windo_licker	8
251	CarltheCuck	8
251	SuperPooch06	8
251	_Boipl_	8
251	Shiirazu	8
251	Pootis11	8
251	wobn	8
251	BigCronkin	8
251	Cyntrical	8
251	Groundler	8
251	SingedBread	8
251	wwwwinnebagoooo	8
251	Smiguli_	8
251	Conrad139	8
251	SvenskaHugo	8
251	IdeallyGrey	8
251	UCP_TheKingK	8
251	starbits140	8
251	Celeste_121	8
251	annoyingenderman	8
251	mawileite	8
251	zOnlyKroks	8
251	Hermanni__	8
280	Kubeusz2010	7
281	Lumien_	6
281	jewbacaman	6
281	Luminad3	6
284	Hisiste	5
285	AikoShayz	4
285	Cowison	4
285	Flores991	4
285	Natty	4
285	Huwulling	4
285	IgnoredBee	4
285	heckface	4
285	TinMaster	4
285	John_Acacia	4
285	gilesmcriles	4
285	Tiberonus	4
285	_HoneySlime_	4
285	Enigma0251	4
285	UncreativeArtist	4
285	XboxPanda	4
285	M_Patata	4
