rank	username	minecraft:crafted/minecraft:stone_stairs
1	EMC_	2876
2	m_be9	2264
3	thewindmillman	2116
4	Di_infiri	1248
5	Fuad_R	1060
6	cedric72	956
7	joethahobo	836
8	Jackattack53	668
9	Lez_	648
10	CoffeeNoir	608
11	abramgray	600
12	FreakGenius	570
13	eviltunix	504
14	ExtraDumb	496
15	Winklepicker279	452
16	ssleepless	448
17	Werbe	420
18	ImpavidArcher	398
18	Historical_Sand	398
20	PigDab	392
21	burbankbuilder28	388
22	ProbablyNick	360
23	Mahoose	349
24	WyngGoy	328
25	weabis	320
25	Spacewardharpy7	320
27	Chromary	316
28	Kouridragon	304
29	_stets	299
30	r123moore	292
31	non089	272
32	PlasticOtari	271
33	Merv__	268
33	MilleGrug	268
35	Inchef	260
36	pintsizedrogue	259
37	Aangezet	236
38	NatalieTW	224
39	BlankityMcBlank	220
40	Deodorante	216
41	xolstoi	208
42	RoskobiOne	192
43	lcvezra	184
44	ApophisNova	176
44	MyNamaSheff	176
46	Fullut	172
46	Dakar_	172
48	Meme25327	168
48	XxCookiequeenxX	168
50	SpaceGrenadier	161
51	Hyp3rion_	160
51	Inbefour	160
51	07shiny	160
54	Prismyst	156
54	Zythose	156
54	fkGrim	156
57	MinuteMira	148
58	Wooptey	144
58	Skylord_Luke	144
58	Racengan	144
61	little_dUki	136
62	xyct	128
63	AdmiralSmoke	125
64	6king6colt6	124
64	titanlax	124
64	geekbird	124
67	NieToksikpl	120
67	El_Jalapeno	120
67	Sheldor097	120
70	Genius4Hire	116
70	Elastiq	116
72	luseis	110
73	ogoa	105
74	gcaisawesome	104
75	_Huge_Male_	96
75	GooseWithin	96
75	SexcMf	96
78	thescout7	92
78	Lord_Jord	92
80	Smashic	89
81	Mattesco	88
81	MAns_44	88
83	Noah_Bez	84
83	The_Quack_Dealer	84
83	RedcatVII	84
83	pixelviolin	84
87	LordlessAbyss	80
87	RohnJosin	80
87	radioactv_jelly	80
90	RatatJuice	76
90	AlazelTheReal	76
90	The_slideV3	76
93	Ezekson	74
94	ZeroAbyssTTV	72
94	valkam13	72
94	Lutres_	72
94	Enderxz3	72
98	SmashingPump	68
98	NameGenerat0r	68
98	Steve897	68
101	Meatlaugh	66
102	Barjas	64
102	bloodbiter	64
102	Cortexia	64
102	drunkeeez	64
102	Krowuss	64
102	RobotMinion101	64
102	seramalen	64
102	AuroraSkies	64
110	FishyBoy3811	60
110	Steelynan	60
112	Quaintster	59
113	hollowww	56
113	Dogcorn69420	56
113	RadarHz	56
116	PazinGaming	52
116	lewieinnit	52
116	4774	52
116	LeauVox4921	52
116	andy_rex	52
116	BronkerBrum	52
116	KeruNatsema	52
123	Kubelz	50
124	Akoot_	49
125	DermeinUser	48
125	TheWildMateo	48
125	anbbang	48
128	Eczbek	47
129	Kowcio_	46
130	AshleeCW	44
130	nocturne78	44
130	theonlymagikarp	44
130	GravitySaint	44
134	TheMilkerOfCats	40
134	BlancoFlaco	40
134	Alteriity	40
134	TheSecondLord	40
134	Hanselhoof	40
134	imcombxt	40
134	Freeman666	40
134	Onennon	40
134	TheShyPig	40
134	PuFY	40
134	godipose	40
134	_Karmaa	40
134	Shogunite	40
134	LazySupport00	40
134	Aezekial	40
134	AltnumberF4	40
134	Powowowow	40
151	Mr_Byzantine	39
151	Kijiki	39
153	Ryan_GEMS	36
153	Blackberry1310	36
153	CrookedKaptain	36
153	Avrelion	36
153	ese_wn_po	36
153	OffWithTheirHead	36
153	Eraxa	36
153	jaimshae	36
161	Incinere	32
161	Tombo2004	32
161	Allanon1235	32
161	Blu3beast	32
161	Vorlice	32
161	FishisTTV	32
167	Sabby65	28
167	jessewegottacook	28
167	rarrq	28
167	CollinMH06	28
167	corpsecity	28
167	StinkyDiplomat	28
167	TheOnlyRake	28
167	Nicserso	28
175	beeperbeeper5	24
175	_Dean_123	24
175	Mewar	24
175	ElderRifken	24
175	layabout100	24
175	LordSpeed37	24
175	Fizznut909	24
175	Soffbord	24
175	EngagedGrub41	24
184	Rebytre	21
184	groofles	21
186	PhantomBionic	20
186	Euclidoris	20
186	Notta	20
186	12Magner05	20
186	kekhon	20
186	KGTV	20
186	SPUDonSTEROIDS	20
186	NotKaden_	20
186	MyNameIsJobo	20
186	Hiryu27	20
186	IamCL4SSY	20
186	Ze_BaronKrigler	20
186	potatocan	20
186	Biites	20
186	trexgb	20
186	diggydog67	20
202	CalebDHawk	19
203	Eczbox	17
204	dabloons	16
204	Frozil20	16
204	KarlKaek	16
204	Cryptacity	16
204	BobDeBouwer1337	16
204	mwrty	16
204	_8man	16
204	ougstur	16
204	parodypatient	16
204	EveryonesUncle	16
204	Deathkob	16
204	MakeHistory157	16
204	robotemo	16
204	CACTUSLAD	16
204	PortlyPete69	16
204	561cool	16
220	IWorkAtIkea	15
221	Mimiir345	14
221	Soplight	14
223	bearlystraight	13
224	jspwn	12
224	eitanzaki	12
224	T045RTY	12
224	fr0stss	12
224	sandmire	12
224	NotMeanttoChange	12
224	2Stout	12
224	BlueZabu	12
224	Nyxiom_	12
224	DTwenty	12
224	Tyrannosplart	12
224	Druid95	12
224	tsitrawhy	12
224	jcool7	12
224	Skippeh	12
224	smogfrog	12
224	The_SlideV5	12
224	Teebone15	12
242	Sleek_Storm_721	10
242	WYFYoyo	10
244	Myrosia	8
244	Da_Boss_Rani	8
244	tramizu	8
244	ProfessorBee	8
244	wiqor	8
244	prizm_	8
244	Windo_licker	8
244	CarltheCuck	8
244	SuperPooch06	8
244	_Boipl_	8
244	Shiirazu	8
244	Pootis11	8
244	wobn	8
244	Manaateee	8
244	BigCronkin	8
244	Cyntrical	8
244	Groundler	8
244	SingedBread	8
244	wwwwinnebagoooo	8
244	Smiguli_	8
244	Conrad139	8
244	SvenskaHugo	8
244	IdeallyGrey	8
244	starbits140	8
244	Celeste_121	8
244	annoyingenderman	8
244	mawileite	8
244	zOnlyKroks	8
244	Hermanni__	8
273	Kubeusz2010	7
274	Lumien_	6
274	jewbacaman	6
276	Hisiste	5
277	AikoShayz	4
277	Cowison	4
277	Flores991	4
277	Natty	4
277	Huwulling	4
277	heckface	4
277	TinMaster	4
277	John_Acacia	4
277	gilesmcriles	4
277	Tiberonus	4
277	_HoneySlime_	4
277	Enigma0251	4
277	UncreativeArtist	4
277	XboxPanda	4
277	M_Patata	4
277	fallingemma	4
277	xFaiithyX	4
277	NotSoJamie	4
277	yaboo88	4
277	Snowflowe	4
277	Felenov	4
277	selectrix	4
277	Maenara	4
277	Wowful	4
