rank	username	minecraft:crafted/minecraft:stone_stairs
1	EMC_	2876
2	m_be9	2264
3	thewindmillman	2116
4	Di_infiri	1248
5	cedric72	956
6	joethahobo	836
7	Jackattack53	668
8	CoffeeNoir	608
9	abramgray	600
10	Freak_Genius	570
11	eviltunix	504
12	ExtraDumb	496
13	Winklepicker279	452
14	ssleepless	448
15	Werbe	420
16	ImpavidArcher	398
16	Historical_Sand	398
18	PigDab	392
19	burbankbuilder28	388
20	ProbablyNick	360
21	Mahoose	349
22	WyngGoy	328
23	Spacewardharpy7	320
24	Chromary	316
25	Kouridragon	304
26	r123moore	292
27	PlasticOtari	271
28	Merv__	268
28	MilleGrug	268
30	Inchef	260
31	iHuntWeeaboos	256
32	pintsizedrogue	255
33	Aangezet	236
34	Menthas	224
35	BlankityMcBlank	220
36	Deodorante	216
37	EcksDofficial	208
38	lcvezra	184
39	ApophisNova	176
39	MyNamaSheff	176
41	Fullut	172
42	Meme25327	168
42	XxCookiequeenxX	168
44	SpaceGrenadier	161
45	Hyp3rion_	160
45	Inbefour	160
45	07shiny	160
48	Prismyst	156
48	Zythose	156
48	fkGrim	156
51	RoskobiOne	152
52	MinuteMira	148
53	Wooptey	144
53	Skylord_Luke	144
53	MyNameIsDakar	144
53	Racengan	144
57	little_dUki	136
58	xyct	128
59	6king6colt6	124
59	titanlax	124
59	geekbird	124
62	Smoke____	121
63	NieToksikpl	120
63	El_Jalapeno	120
63	Sheldor097	120
66	Genius4Hire	116
67	ogoa	105
68	gcaisawesome	104
69	SexcMf	96
70	thescout7	92
70	Lord_Jord	92
72	Jiminie	88
73	Noah_Bez	84
73	The_Quack_Dealer	84
73	RedcatVII	84
76	LordlessAbyss	80
76	RohnJosin	80
76	radioactv_jelly	80
79	Smashic	77
80	RatatJuice	76
80	AlazelTheReal	76
80	The_slideV3	76
83	Ezekson	74
84	valkam13	72
84	Lutres_Torane	72
86	Enderslayerxz3	69
87	NameGenerat0r	68
87	Steven1282598	68
89	Meatlaugh	66
90	Barjas	64
90	bloodbiter	64
90	Cortexia	64
90	drunkeeez	64
90	RobotMinion101	64
90	seramalen	64
90	AuroraSkies	64
90	Fuad_R	64
98	FishyBoy3811	60
98	Steelynan	60
100	Quaintster	59
101	hollowww	56
101	Dogcorn69420	56
101	RadarHz	56
104	lewieinnit	52
104	4774	52
104	LeauVox4921	52
104	andy_rex	52
104	BronkerBrum	52
104	KeruNatsema	52
110	Kubelz	50
111	Akoot_	49
112	DermeinUser	48
112	TheWildMateo	48
112	anbbang	48
115	Eczbek	47
116	AshleeCW	44
116	nocturne78	44
116	theonlymagikarp	44
116	GravitySaint	44
120	_stets	43
121	TheMilkerOfCats	40
121	BlancoFlaco	40
121	TheSecondLord	40
121	Hanselhoof	40
121	Freeman666	40
121	Onennon	40
121	TheShyPig	40
121	PuFY	40
121	godipose	40
121	_Karmaa	40
121	Shogunite	40
121	LazySupport00	40
121	Aezekial	40
121	AltnumberF4	40
121	Powowowow	40
136	Kijiki	39
137	Kowcio_	38
138	Dedalus36	36
138	Blackberry1310	36
138	CrookedKaptain	36
138	Avrelion	36
138	ese_wn_po	36
138	Th6masss	36
138	Eraxa	36
138	jaimshae	36
146	Incinere	32
146	Tombo2004	32
146	Allanon1235	32
146	Blu3beast	32
146	Vorlice	32
151	Sabby65	28
151	Lez_	28
151	rarrq	28
151	CollinMH06	28
151	non089	28
151	TheOnlyRake	28
157	Alteriity	26
158	beeperbeeper5	24
158	_Dean_123	24
158	Mewar	24
158	ElderRifken	24
158	StinkyDiplomat	24
158	layabout100	24
158	LordSpeed37	24
158	Fizznut909	24
158	Soffbord	24
158	EngagedGrub41	24
168	groofles	21
169	PhantomBionic	20
169	Euclidoris	20
169	Notta	20
169	kekhon	20
169	KGTV	20
169	SLASHZEERA	20
169	NotKaden_	20
169	MyNameIsJobo	20
169	Hiryu27	20
169	Sky_light_KING	20
169	Ze_BaronKrigler	20
169	potatocan	20
169	YoshikageBites	20
169	trexgb	20
169	diggydog67	20
184	MangoTheFish	17
184	Rebytre	17
186	dabloons	16
186	Frozil20	16
186	KarlKaek	16
186	Cryptacity	16
186	BobDeBouwer1337	16
186	mwrty	16
186	_8man	16
186	_naturell	16
186	parodypatient	16
186	EveryonesUncle	16
186	Deathkob	16
186	MakeHistory157	16
186	robotemo	16
186	CACTUSLAD	16
186	PortlyPete69	16
186	561cool	16
202	IWorkAtIkea	15
202	CalebDHawk	15
204	Mimiir345	14
204	Soplight	14
206	jspwn	12
206	Drlzyy	12
206	eitanzaki	12
206	T045RTY	12
206	jessewegottacook	12
206	fr0stss	12
206	sandmire	12
206	NotMeanttoChange	12
206	2Stout	12
206	BlueZabu	12
206	Nyxiom_	12
206	DTwenty	12
206	chipklip	12
206	Dusk_95	12
206	tsitrawhy	12
206	jcool7	12
206	Skippeh	12
206	smogfrog	12
206	The_SlideV5	12
206	Teebone15	12
226	Sleek_Storm_721	10
226	WYFYoyo	10
228	Myrosia	8
228	Da_Boss_Rani	8
228	tramizu	8
228	ProfessorBee	8
228	wiqor	8
228	prizm_	8
228	ZeroAbyssTTV	8
228	Windo_licker	8
228	CarltheCuck	8
228	SuperPooch06	8
228	_Boipl_	8
228	Shiirazuku	8
228	Pootis11	8
228	wobn	8
228	BigCronkin	8
228	Cyntrical	8
228	Groundler	8
228	SingedBread	8
228	wwwwinnebagoooo	8
228	Smiguli_	8
228	Conrad139	8
228	SvenskaHugo	8
228	IdeallyGrey	8
228	starbits140	8
228	Poppy235	8
228	annoyingenderman	8
228	mawileite	8
228	Hermanni__	8
256	Mr_Byzantine	7
256	Kubeusz2010	7
258	Lumien_	6
258	jewbacaman	6
260	Hisiste	5
261	fingerguns__	4
261	Cowison	4
261	Flores991	4
261	Natty	4
261	heckface	4
261	TinMaster	4
261	gilesmcriles	4
261	12Magner05	4
261	Ardennes	4
261	_HoneySlime_	4
261	Enigma0251	4
261	UncreativeArtist	4
261	XboxPanda	4
261	M_Patata	4
261	fallingemma	4
261	FetteMutter	4
261	NotSoJamie	4
261	yaboo88	4
261	Snowflowe	4
261	Felenov	4
261	selectrix	4
261	Maenara	4
261	Wowful	4
261	DizzleJay311	4
261	420BreadLizard	4
261	LibertyMutual	4
261	audiocracked	4
261	Fuhrer_Teemo	4
261	Soap_Bender	4
261	HellsSponge	4
261	Nycteus_	4
261	Bloo2406	4
261	BumbleBeever	4
261	mihimihimihi	4
261	lordpipe	4
261	Lord_Doob	4
261	sp00ky_ghost977	4
261	Cocoamallows	4
261	33sudo	4
261	sleepdrifter_	4
