rank	username	minecraft:crafted/minecraft:stone_stairs
1	EMC_	3028
2	m_be9	2264
3	thewindmillman	2116
4	Di_infiri	1248
5	Fuad_R	1060
6	cedric72	956
7	joethahobo	836
8	Jackattack53	668
9	Lez_	648
10	CoffeeNoir	608
11	abramgray	600
12	FreakGenius	570
13	eviltunix	504
14	ExtraDumb	496
15	Winklepicker279	452
16	ssleepless	448
17	Werbe	420
18	ImpavidArcher	398
18	Historical_Sand	398
20	PigDab	392
21	burbankbuilder28	388
22	ProbablyNick	360
23	Mahoose	349
24	WyngGoy	328
25	weabis	320
25	Spacewardharpy7	320
27	Chromary	316
28	Kouridragon	304
29	_stets	299
30	r123moore	292
31	non089	272
32	PlasticOtari	271
33	Merv__	268
33	MilleGrug	268
35	Inchef	260
36	pintsizedrogue	259
37	Aangezet	236
38	NatalieTW	224
39	BlankityMcBlank	220
40	Deodorante	216
41	xolstoi	208
42	RoskobiOne	192
43	lcvezra	184
44	ApophisNova	176
44	MyNamaSheff	176
46	Fullut	172
46	Dakar_	172
48	Meme25327	168
48	XxCookiequeenxX	168
50	SpaceGrenadier	161
51	Hyp3rion_	160
51	Inbefour	160
51	07shiny	160
54	Prismyst	156
54	Zythose	156
54	fkGrim	156
57	MinuteMira	148
58	Wooptey	144
58	Skylord_Luke	144
58	Racengan	144
61	little_dUki	136
62	xyct	128
63	AdmiralSmoke	125
64	6king6colt6	124
64	titanlax	124
64	geekbird	124
67	NieToksikpl	120
67	El_Jalapeno	120
67	Sheldor097	120
70	Genius4Hire	116
70	Elastiq	116
72	luseis	110
73	Smashic	109
74	ogoa	105
75	ECstardust	104
75	gcaisawesome	104
77	MAns_44	100
78	_Huge_Male_	96
78	GooseWithin	96
78	SexcMf	96
81	thescout7	92
81	Lord_Jord	92
81	pixelviolin	92
84	Mattesco	88
85	Noah_Bez	84
85	The_Quack_Dealer	84
85	RedcatVII	84
88	Enderxz3	82
89	LordlessAbyss	80
89	RohnJosin	80
89	radioactv_jelly	80
92	RatatJuice	76
92	AlazelTheReal	76
92	The_slideV3	76
95	Ezekson	74
96	ZeroAbyssTTV	72
96	valkam13	72
96	Lutres_	72
99	SmashingPump	68
99	Sorry_Arey	68
99	NameGenerat0r	68
99	Steve897	68
103	Mr_Byzantine	67
104	Meatlaugh	66
105	Barjas	64
105	bloodbiter	64
105	Cortexia	64
105	drunkeeez	64
105	Krowuss	64
105	RobotMinion101	64
105	seramalen	64
105	AuroraSkies	64
113	FishyBoy3811	60
113	Steelynan	60
115	Quaintster	59
116	hollowww	56
116	Dogcorn69420	56
116	RadarHz	56
119	PazinGaming	52
119	lewieinnit	52
119	4774	52
119	LeauVox4921	52
119	andy_rex	52
119	BronkerBrum	52
119	KeruNatsema	52
126	Kubelz	50
127	Akoot_	49
128	DermeinUser	48
128	TheWildMateo	48
128	anbbang	48
131	Eczbek	47
132	Kowcio_	46
133	AshleeCW	44
133	nocturne78	44
133	theonlymagikarp	44
133	GravitySaint	44
137	TheMilkerOfCats	40
137	BlancoFlaco	40
137	Alteriity	40
137	TheSecondLord	40
137	Hanselhoof	40
137	imcombxt	40
137	Freeman666	40
137	Onennon	40
137	TheShyPig	40
137	PuFY	40
137	godipose	40
137	_Karmaa	40
137	Shogunite	40
137	LazySupport00	40
137	Aezekial	40
137	AltnumberF4	40
137	Powowowow	40
154	Kijiki	39
155	Manaateee	38
156	Ryan_GEMS	36
156	Blackberry1310	36
156	CrookedKaptain	36
156	Avrelion	36
156	ese_wn_po	36
156	OffWithTheirHead	36
156	Eraxa	36
156	jaimshae	36
164	Incinere	32
164	Tombo2004	32
164	Allanon1235	32
164	Blu3beast	32
164	Vorlice	32
164	FishisTTV	32
170	Sabby65	28
170	jessewegottacook	28
170	rarrq	28
170	CollinMH06	28
170	corpsecity	28
170	StinkyDiplomat	28
170	TheOnlyRake	28
170	Nicserso	28
178	beeperbeeper5	24
178	_Dean_123	24
178	Mewar	24
178	ElderRifken	24
178	layabout100	24
178	LordSpeed37	24
178	Fizznut909	24
178	Soffbord	24
178	EngagedGrub41	24
187	Rebytre	21
187	groofles	21
189	PhantomBionic	20
189	Euclidoris	20
189	Notta	20
189	12Magner05	20
189	kekhon	20
189	KGTV	20
189	SPUDonSTEROIDS	20
189	NotKaden_	20
189	MyNameIsJobo	20
189	Hiryu27	20
189	IamCL4SSY	20
189	Ze_BaronKrigler	20
189	potatocan	20
189	Biites	20
189	trexgb	20
189	diggydog67	20
205	CalebDHawk	19
206	Eczbox	17
207	dabloons	16
207	Frozil20	16
207	KarlKaek	16
207	Cryptacity	16
207	BobDeBouwer1337	16
207	mwrty	16
207	_8man	16
207	ougstur	16
207	parodypatient	16
207	EveryonesUncle	16
207	Deathkob	16
207	MakeHistory157	16
207	robotemo	16
207	CACTUSLAD	16
207	PortlyPete69	16
207	561cool	16
223	IWorkAtIkea	15
224	Mimiir345	14
224	Soplight	14
226	bearlystraight	13
227	jspwn	12
227	eitanzaki	12
227	T045RTY	12
227	fr0stss	12
227	sandmire	12
227	NotMeanttoChange	12
227	2Stout	12
227	Kakolbus	12
227	BlueZabu	12
227	Nyxiom_	12
227	DTwenty	12
227	Tyrannosplart	12
227	Druid95	12
227	tsitrawhy	12
227	jcool7	12
227	Skippeh	12
227	smogfrog	12
227	The_SlideV5	12
227	Teebone15	12
246	Sleek_Storm_721	10
246	PaperCanvas	10
246	WYFYoyo	10
249	Myrosia	8
249	Da_Boss_Rani	8
249	tramizu	8
249	ProfessorBee	8
249	wiqor	8
249	prizm_	8
249	Windo_licker	8
249	CarltheCuck	8
249	SuperPooch06	8
249	_Boipl_	8
249	Shiirazu	8
249	Pootis11	8
249	wobn	8
249	BigCronkin	8
249	Cyntrical	8
249	Groundler	8
249	SingedBread	8
249	wwwwinnebagoooo	8
249	Smiguli_	8
249	Conrad139	8
249	SvenskaHugo	8
249	IdeallyGrey	8
249	UCP_TheKingK	8
249	starbits140	8
249	Celeste_121	8
249	annoyingenderman	8
249	mawileite	8
249	zOnlyKroks	8
249	Hermanni__	8
278	Kubeusz2010	7
279	Lumien_	6
279	jewbacaman	6
281	Hisiste	5
282	AikoShayz	4
282	Cowison	4
282	Flores991	4
282	Natty	4
282	Huwulling	4
282	IgnoredBee	4
282	heckface	4
282	TinMaster	4
282	John_Acacia	4
282	gilesmcriles	4
282	Tiberonus	4
282	_HoneySlime_	4
282	Enigma0251	4
282	UncreativeArtist	4
282	XboxPanda	4
282	M_Patata	4
282	fallingemma	4
282	xFaiithyX	4
282	NotSoJamie	4
