rank	username	minecraft:crafted/minecraft:stone_stairs
1	EMC_	2876
2	m_be9	2264
3	thewindmillman	2116
4	Di_infiri	1248
5	cedric72	956
6	joethahobo	836
7	CoffeeNoir	608
8	abramgray	600
9	Freak_Genius	570
10	eviltunix	504
11	ExtraDumb	496
12	Winklepicker279	452
13	ssleepless	448
14	Werbe	420
15	Historical_Sand	398
16	PigDab	392
17	burbankbuilder28	388
18	ProbablyNick	360
19	Mahoose	349
20	WyngGoy	328
21	Spacewardharpy7	320
22	Chromary	316
23	Kouridragon	304
24	r123moore	292
25	Merv__	268
25	MilleGrug	268
27	PlasticOtari	267
28	Inchef	260
29	pintsizedrogue	249
30	Aangezet	236
31	ImpavidArcher	224
32	Menthas	220
32	BlankityMcBlank	220
34	Deodorante	216
35	EcksDofficial	208
36	Jackattack53	188
37	lcvezra	184
38	ApophisNova	176
38	MyNamaSheff	176
40	Fullut	172
41	Meme25327	168
41	XxCookiequeenxX	168
43	SpaceGrenadier	161
44	Hyp3rion_	160
44	Inbefour	160
44	07shiny	160
47	Zythose	156
47	fkGrim	156
49	RoskobiOne	152
50	Wooptey	144
50	MyNameIsDakar	144
50	Racengan	144
53	little_dUki	136
54	xyct	128
55	6king6colt6	124
55	titanlax	124
55	geekbird	124
58	Smoke____	121
59	_NieToksikpl_	120
59	El_Jalapeno	120
59	Sheldor097	120
62	Genius4Hire	116
63	ogoa	105
64	gcaisawesome	104
65	SexcMf	96
66	thescout7	92
66	Lord_Jord	92
68	Noah_Bez	84
68	The_Quack_Dealer	84
68	RedcatVII	84
71	LordlessAbyss	80
71	RohnJosin	80
71	radioactv_jelly	80
74	AlazelTheReal	76
74	Skylord_Luke	76
74	The_slideV3	76
77	Ezekson	74
78	Jiminie	73
79	valkam13	72
79	Lutres_Torane	72
81	Enderslayerxz3	69
82	Smashic	68
82	NameGenerat0r	68
82	Steven1282598	68
85	Meatlaugh	66
86	Barjas	64
86	bloodbiter	64
86	Cortexia	64
86	RobotMinion101	64
86	seramalen	64
86	AuroraSkies	64
92	FishyBoy3811	60
92	Steelynan	60
94	Quaintster	59
95	hollowww	56
95	Dogcorn69420	56
95	RadarHz	56
98	lewieinnit	52
98	andy_rex	52
98	BronkerBrum	52
98	KeruNatsema	52
102	Kubelz	50
103	DermeinUser	48
103	anbbang	48
105	Eczbek	47
106	AshleeCW	44
106	nocturne78	44
106	theonlymagikarp	44
106	GravitySaint	44
110	_stets	43
111	TheMilkerOfCats	40
111	BlancoFlaco	40
111	TheSecondLord	40
111	Hanselhoof	40
111	Freeman666	40
111	Onennon	40
111	TheShyPig	40
111	PuFY	40
111	godipose	40
111	_Karmaa	40
111	Shogunite	40
111	Aezekial	40
111	AltnumberF4	40
111	Powowowow	40
125	Kijiki	39
126	Kowcio_	38
127	Dedalus36	36
127	RatatJuice	36
127	Blackberry1310	36
127	CrookedKaptain	36
127	Avrelion	36
127	ese_wn_po	36
127	Th6masss	36
127	Eraxa	36
127	jaimshae	36
136	Incinere	32
136	Tombo2004	32
136	Allanon1235	32
136	Blu3beast	32
136	Vorlice	32
141	Sabby65	28
141	rarrq	28
141	CollinMH06	28
141	TheOnlyRake	28
145	Akoot_	25
146	beeperbeeper5	24
146	_Dean_123	24
146	Mewar	24
146	ElderRifken	24
146	layabout100	24
146	LordSpeed37	24
146	Fizznut909	24
146	Soffbord	24
154	PhantomBionic	20
154	Euclidoris	20
154	Notta	20
154	kekhon	20
154	KGTV	20
154	SLASHZEERA	20
154	NotKaden_	20
154	MyNameIsJobo	20
154	Hiryu27	20
154	Sky_light_KING	20
154	Ze_BaronKrigler	20
154	potatocan	20
154	YoshikageBites	20
154	trexgb	20
154	diggydog67	20
169	MangoTheFish	17
169	Rebytre	17
171	dabloons	16
171	KarlKaek	16
171	Cryptacity	16
171	BobDeBouwer1337	16
171	mwrty	16
171	_8man	16
171	_naturell	16
171	EveryonesUncle	16
171	Deathkob	16
171	Frozil12	16
171	MakeHistory157	16
171	robotemo	16
171	CACTUSLAD	16
171	PortlyPete69	16
171	561cool	16
186	IWorkAtIkea	15
186	CalebDHawk	15
188	Mimiir345	14
188	Soplight	14
190	jspwn	12
190	Drlzyy	12
190	eitanzaki	12
190	T045RTY	12
190	fr0stss	12
190	sandmire	12
190	NotMeanttoChange	12
190	2Stout	12
190	BlueZabu	12
190	Nyxiom_	12
190	DTwenty	12
190	chipklip	12
190	Dusk_95	12
190	jcool7	12
190	Skippeh	12
190	smogfrog	12
190	The_SlideV5	12
190	Teebone15	12
208	Sleek_Storm_721	10
208	WYFYoyo	10
210	tramizu	8
210	ProfessorBee	8
210	wiqor	8
210	Windo_licker	8
210	CarltheCuck	8
210	SuperPooch06	8
210	Shiirazuku	8
210	Pootis11	8
210	wobn	8
210	BigCronkin	8
210	Cyntrical	8
210	Groundler	8
210	SingedBread	8
210	wwwwinnebagoooo	8
210	Smiguli_	8
210	Conrad139	8
210	SvenskaHugo	8
210	IdeallyGrey	8
210	starbits140	8
210	Poppy235	8
210	annoyingenderman	8
210	mawileite	8
210	Hermanni__	8
233	Kubeusz2010	7
234	Lumien_	6
234	jewbacaman	6
236	Hisiste	5
237	fingerguns__	4
237	Cowison	4
237	Flores991	4
237	Natty	4
237	heckface	4
237	TinMaster	4
237	gilesmcriles	4
237	12Magner05	4
237	Ardennes	4
237	Enigma0251	4
237	UncreativeArtist	4
237	XboxPanda	4
237	M_Patata	4
237	fallingemma	4
237	FetteMutter	4
237	NotSoJamie	4
237	yaboo88	4
237	Snowflowe	4
237	Felenov	4
237	selectrix	4
237	Maenara	4
237	Wowful	4
237	DizzleJay311	4
237	420BreadLizard	4
237	LibertyMutual	4
237	audiocracked	4
237	Fuhrer_Teemo	4
237	Soap_Bender	4
237	HellsSponge	4
237	Nycteus_	4
237	Bloo2406	4
237	BumbleBeever	4
237	Lord_Doob	4
237	sp00ky_ghost977	4
237	Cocoamallows	4
237	33sudo	4
237	sleepdrifter_	4
237	pixelviolin	4
237	YungMaki	4
237	__tomato	4
237	SammiWolfGirl	4
237	obzii	4
237	Njensen7	4
237	KingMatthew506	4
237	oxfordschool	4
282	tartanboy	3
283	Ryker	2
283	eli_tschki	2
283	2blox	2
286	ShedJr_	1
