rank	username	minecraft:crafted/minecraft:stone_stairs
1	EMC_	2876
2	m_be9	2264
3	thewindmillman	2116
4	Di_infiri	1248
5	cedric72	956
6	joethahobo	836
7	CoffeeNoir	608
8	abramgray	600
9	Freak_Genius	570
10	eviltunix	504
11	ExtraDumb	496
12	Winklepicker279	452
13	ssleepless	448
14	Werbe	420
14	AssEatrAndLicker	420
16	Historical_Sand	398
17	PigDab	392
18	burbankbuilder28	388
19	ProbablyNick	360
20	Mahoose	349
21	WyngGoy	328
22	Spacewardharpy7	320
23	Chromary	316
24	Kouridragon	304
25	r123moore	292
26	Merv__	268
27	MilleGrug	264
28	OtariCharlie	263
29	Inchef	252
30	Aangezet	236
31	ImpavidArcher	224
32	Natofthese	220
32	BlankityMcBlank	220
34	Deodorante	216
35	EcksDofficial	208
36	pintsizedrogue	185
37	lcvezra	184
38	ApophisNova	176
38	MyNamaSheff	176
40	Fullut	172
40	Jackattack53	172
42	Meme25327	168
42	XxCookiequeenxX	168
44	SpaceGrenadier	161
45	Hyp3rion_	160
45	Inbefour	160
45	07shiny	160
48	Zythose	156
48	fkGrim	156
50	Wooptey	144
50	MyNameIsDakar	144
50	Racengan	144
53	little_dUki	136
54	xyct	128
55	6king6colt6	124
55	titanlax	124
55	geekbird	124
58	_NieToksikpl_	120
58	El_Jalapeno	120
58	Sheldor097	120
61	Smoke____	117
62	Genius4Hire	116
63	ogoa	105
64	gcaisawesome	104
65	SexcMf	96
66	thescout7	92
67	Noah_Bez	84
67	The_Quack_Dealer	84
67	RedcatVII	84
70	LordlessAbyss	80
70	RohnJosin	80
70	radioactv_jelly	80
73	AlazelTheReal	76
73	Skylord_Luke	76
73	The_slideV3	76
76	Ezekson	74
77	valkam13	72
78	NameGenerat0r	68
78	Steven1282598	68
78	Enderslayerxz3	68
81	Meatlaugh	66
82	Barjas	64
82	bloodbiter	64
82	Cortexia	64
82	RobotMinion101	64
82	seramalen	64
87	FishyBoy3811	60
87	sebastiensaborio	60
89	Quaintster	59
90	hollowww	56
90	Dogcorn69420	56
90	RadarHz	56
93	lewieinnit	52
93	andy_rex	52
93	BronkerBrum	52
93	KeruNatsema	52
97	Kubelz	50
98	DermeinUser	48
98	Lord_Jord	48
98	Jiminie	48
98	anbbang	48
102	AshleeCW	44
102	nocturne78	44
102	theonlymagikarp	44
102	GravitySaint	44
106	_stets	43
107	TheMilkerOfCats	40
107	BlancoFlaco	40
107	TheSecondLord	40
107	Hanselhoof	40
107	Freeman666	40
107	Onennon	40
107	TheShyPig	40
107	PuFY	40
107	godipose	40
107	_Karmaa	40
107	Shogunite	40
107	Aezekial	40
107	AltnumberF4	40
107	Powowowow	40
121	Kijiki	39
122	Kowcio_	38
123	Dedalus36	36
123	RatatJuice	36
123	Blackberry1310	36
123	CrookedKaptain	36
123	Avrelion	36
123	ese_wn_po	36
123	Eraxa	36
123	jaimshae	36
131	Incinere	32
131	Tombo2004	32
131	Allanon1235	32
131	Blu3beast	32
131	Vorlice	32
136	Sabby65	28
136	rarrq	28
136	CollinMH06	28
136	TheOnlyRake	28
140	Akoot_	25
141	beeperbeeper5	24
141	_Dean_123	24
141	Mewar	24
141	ElderRifken	24
141	layabout100	24
141	LordSpeed37	24
141	Fizznut909	24
141	Soffbord	24
149	PhantomBionic	20
149	Euclidoris	20
149	Notta	20
149	kekhon	20
149	SLASHZEERA	20
149	NotKaden_	20
149	MyNameIsJobo	20
149	Hiryu27	20
149	Sky_light_KING	20
149	Ze_BaronKrigler	20
149	potatocan	20
149	YoshikageBites	20
149	trexgb	20
149	diggydog67	20
163	MangoTheFish	17
164	dabloons	16
164	KarlKaek	16
164	Cryptacity	16
164	BobDeBouwer1337	16
164	mwrty	16
164	_8man	16
164	_naturell	16
164	EveryonesUncle	16
164	Deathkob	16
164	Frozil12	16
164	MakeHistory157	16
164	robotemo	16
164	CACTUSLAD	16
164	PortlyPete69	16
164	561cool	16
179	IWorkAtIkea	15
179	CalebDHawk	15
181	Mimiir345	14
181	Soplight	14
183	jspwn	12
183	Drlzyy	12
183	eitanzaki	12
183	T045RTY	12
183	fr0stss	12
183	sandmire	12
183	NotMeanttoChange	12
183	2Stout	12
183	BlueZabu	12
183	Nyxiom_	12
183	DTwenty	12
183	chipklip	12
183	Dusk_95	12
183	jcool7	12
183	Skippeh	12
183	smogfrog	12
183	The_SlideV5	12
183	Teebone15	12
201	Sleek_Storm_721	10
201	WYFYoyo	10
203	tramizu	8
203	ProfessorBee	8
203	wiqor	8
203	Windo_licker	8
203	CarltheCuck	8
203	SuperPooch06	8
203	Shiirazuku	8
203	Pootis11	8
203	wobn	8
203	BigCronkin	8
203	Cyntrical	8
203	Groundler	8
203	SingedBread	8
203	Smiguli_	8
203	Conrad139	8
203	SvenskaHugo	8
203	IdeallyGrey	8
203	starbits140	8
203	Poppy235	8
203	annoyingenderman	8
203	mawileite	8
203	Eczbek	8
203	Hermanni__	8
226	Kubeusz2010	7
227	Lumien_	6
227	jewbacaman	6
229	Hisiste	5
230	fingerguns__	4
230	Cowison	4
230	Flores991	4
230	Natty	4
230	heckface	4
230	TinMaster	4
230	gilesmcriles	4
230	12Magner05	4
230	Ardennes	4
230	Enigma0251	4
230	UncreativeArtist	4
230	XboxPanda	4
230	M_Patata	4
230	fallingemma	4
230	FetteMutter	4
230	NotSoJamie	4
230	yaboo88	4
230	Snowflowe	4
230	selectrix	4
230	Maenara	4
230	Wowful	4
230	DizzleJay311	4
230	420BreadLizard	4
230	LibertyMutual	4
230	audiocracked	4
230	Fuhrer_Teemo	4
230	Soap_Bender	4
230	HellsSponge	4
230	Nycteus_	4
230	Bloo2406	4
230	BumbleBeever	4
230	sp00ky_ghost977	4
230	Cocoamallows	4
230	33sudo	4
230	sleepdrifter_	4
230	YungMaki	4
230	__tomato	4
230	SammiWolfGirl	4
230	obzii	4
230	Njensen7	4
230	KingMatthew506	4
230	oxfordschool	4
272	tartanboy	3
273	eli_tschki	2
273	2blox	2
275	ShedJr_	1
