rank	username	minecraft:crafted/minecraft:stone_stairs
1	EMC_	2876
2	m_be9	2264
3	thewindmillman	2116
4	Di_infiri	1248
5	cedric72	956
6	joethahobo	836
7	CoffeeNoir	608
8	abramgray	600
9	Freak_Genius	570
10	eviltunix	504
11	ExtraDumb	496
12	Winklepicker279	452
13	ssleepless	448
14	Werbe	420
15	Historical_Sand	398
16	PigDab	392
17	burbankbuilder28	388
18	ProbablyNick	360
19	Mahoose	349
20	Jackattack53	336
21	WyngGoy	328
22	Spacewardharpy7	320
23	Chromary	316
24	Kouridragon	304
25	r123moore	292
26	Merv__	268
26	MilleGrug	268
28	PlasticOtari	267
29	ImpavidArcher	262
30	Inchef	260
31	pintsizedrogue	255
32	Aangezet	236
33	Menthas	224
34	BlankityMcBlank	220
35	Deodorante	216
36	EcksDofficial	208
37	lcvezra	184
38	ApophisNova	176
38	MyNamaSheff	176
40	Fullut	172
41	Meme25327	168
41	XxCookiequeenxX	168
43	SpaceGrenadier	161
44	Hyp3rion_	160
44	Inbefour	160
44	07shiny	160
47	Prismyst	156
47	Zythose	156
47	fkGrim	156
50	RoskobiOne	152
51	MinuteMira	148
52	Wooptey	144
52	MyNameIsDakar	144
52	Racengan	144
55	little_dUki	136
56	xyct	128
57	6king6colt6	124
57	titanlax	124
57	geekbird	124
60	Smoke____	121
61	NieToksikpl	120
61	Skylord_Luke	120
61	El_Jalapeno	120
61	Sheldor097	120
65	Genius4Hire	116
66	ogoa	105
67	gcaisawesome	104
68	SexcMf	96
69	thescout7	92
69	Lord_Jord	92
71	Jiminie	88
72	Noah_Bez	84
72	The_Quack_Dealer	84
72	RedcatVII	84
75	LordlessAbyss	80
75	RohnJosin	80
75	radioactv_jelly	80
78	Smashic	77
79	AlazelTheReal	76
79	The_slideV3	76
81	Ezekson	74
82	valkam13	72
82	Lutres_Torane	72
84	Enderslayerxz3	69
85	RatatJuice	68
85	NameGenerat0r	68
85	Steven1282598	68
88	Meatlaugh	66
89	Barjas	64
89	bloodbiter	64
89	Cortexia	64
89	RobotMinion101	64
89	seramalen	64
89	AuroraSkies	64
95	FishyBoy3811	60
95	Steelynan	60
97	Quaintster	59
98	hollowww	56
98	Dogcorn69420	56
98	RadarHz	56
101	lewieinnit	52
101	LeauVox4921	52
101	andy_rex	52
101	BronkerBrum	52
101	KeruNatsema	52
101	iHuntWeeaboos	52
107	Kubelz	50
108	Akoot_	49
109	DermeinUser	48
109	TheWildMateo	48
109	anbbang	48
112	Eczbek	47
113	AshleeCW	44
113	nocturne78	44
113	theonlymagikarp	44
113	GravitySaint	44
117	_stets	43
118	TheMilkerOfCats	40
118	BlancoFlaco	40
118	TheSecondLord	40
118	Hanselhoof	40
118	Freeman666	40
118	Onennon	40
118	TheShyPig	40
118	PuFY	40
118	godipose	40
118	_Karmaa	40
118	Shogunite	40
118	LazySupport00	40
118	Aezekial	40
118	AltnumberF4	40
118	Powowowow	40
133	Kijiki	39
134	Kowcio_	38
135	Dedalus36	36
135	Blackberry1310	36
135	CrookedKaptain	36
135	Avrelion	36
135	ese_wn_po	36
135	Th6masss	36
135	Eraxa	36
135	jaimshae	36
143	Incinere	32
143	Tombo2004	32
143	Allanon1235	32
143	Blu3beast	32
143	Vorlice	32
148	Sabby65	28
148	rarrq	28
148	CollinMH06	28
148	Fuad_R	28
148	TheOnlyRake	28
153	Alteriity	25
154	beeperbeeper5	24
154	_Dean_123	24
154	Mewar	24
154	ElderRifken	24
154	StinkyDiplomat	24
154	layabout100	24
154	LordSpeed37	24
154	Fizznut909	24
154	Soffbord	24
163	groofles	21
164	PhantomBionic	20
164	Euclidoris	20
164	Notta	20
164	kekhon	20
164	KGTV	20
164	SLASHZEERA	20
164	NotKaden_	20
164	MyNameIsJobo	20
164	Hiryu27	20
164	Sky_light_KING	20
164	Ze_BaronKrigler	20
164	potatocan	20
164	YoshikageBites	20
164	trexgb	20
164	diggydog67	20
179	MangoTheFish	17
179	Rebytre	17
181	dabloons	16
181	KarlKaek	16
181	Cryptacity	16
181	BobDeBouwer1337	16
181	mwrty	16
181	_8man	16
181	_naturell	16
181	EveryonesUncle	16
181	Deathkob	16
181	Frozil12	16
181	MakeHistory157	16
181	robotemo	16
181	CACTUSLAD	16
181	PortlyPete69	16
181	561cool	16
196	IWorkAtIkea	15
196	CalebDHawk	15
198	Mimiir345	14
198	Soplight	14
200	jspwn	12
200	Drlzyy	12
200	eitanzaki	12
200	T045RTY	12
200	Lez_	12
200	fr0stss	12
200	sandmire	12
200	NotMeanttoChange	12
200	2Stout	12
200	BlueZabu	12
200	Nyxiom_	12
200	DTwenty	12
200	chipklip	12
200	Dusk_95	12
200	tsitrawhy	12
200	jcool7	12
200	Skippeh	12
200	smogfrog	12
200	The_SlideV5	12
200	Teebone15	12
220	Sleek_Storm_721	10
220	WYFYoyo	10
222	Da_Boss_Rani	8
222	tramizu	8
222	ProfessorBee	8
222	wiqor	8
222	prizm_	8
222	Windo_licker	8
222	CarltheCuck	8
222	SuperPooch06	8
222	_Boipl_	8
222	Shiirazuku	8
222	Pootis11	8
222	wobn	8
222	BigCronkin	8
222	Cyntrical	8
222	Groundler	8
222	SingedBread	8
222	wwwwinnebagoooo	8
222	Smiguli_	8
222	Conrad139	8
222	SvenskaHugo	8
222	IdeallyGrey	8
222	starbits140	8
222	Poppy235	8
222	annoyingenderman	8
222	mawileite	8
222	Hermanni__	8
248	Kubeusz2010	7
249	Lumien_	6
249	jewbacaman	6
251	Hisiste	5
252	fingerguns__	4
252	Cowison	4
252	Flores991	4
252	Natty	4
252	heckface	4
252	TinMaster	4
252	gilesmcriles	4
252	12Magner05	4
252	Ardennes	4
252	_HoneySlime_	4
252	Enigma0251	4
252	UncreativeArtist	4
252	XboxPanda	4
252	M_Patata	4
252	fallingemma	4
252	FetteMutter	4
252	NotSoJamie	4
252	yaboo88	4
252	Snowflowe	4
252	Felenov	4
252	selectrix	4
252	Maenara	4
252	Wowful	4
252	DizzleJay311	4
252	420BreadLizard	4
252	LibertyMutual	4
252	audiocracked	4
252	Fuhrer_Teemo	4
252	Soap_Bender	4
252	HellsSponge	4
252	Nycteus_	4
252	Bloo2406	4
252	BumbleBeever	4
252	Lord_Doob	4
252	sp00ky_ghost977	4
252	Cocoamallows	4
252	33sudo	4
252	sleepdrifter_	4
252	pixelviolin	4
252	YungMaki	4
252	__tomato	4
252	SammiWolfGirl	4
252	obzii	4
252	Njensen7	4
252	KingMatthew506	4
252	oxfordschool	4
298	AlexxO_o	3
298	tartanboy	3
300	Ryker	2
