rank	username	minecraft:crafted/minecraft:stone_stairs
1	EMC_	3028
2	m_be9	2264
3	thewindmillman	2116
4	Di_infiri	1248
5	cedric72	1100
6	Fuad_R	1060
7	joethahobo	836
8	milltesco	748
9	PazinGaming	700
10	Werbe	676
11	Jackattack53	668
12	Lez_	648
13	CoffeeNoir	608
14	abramgray	600
15	FreakGenius	570
16	eviltunix	504
17	NotMyLucKMC	496
18	Winklepicker279	452
19	ssleepless	448
20	ImpavidArcher	398
20	Historical_Sand	398
22	PigDab	392
23	burbankbuilder28	388
24	ProbablyNick	360
25	Mahoose	349
26	hanaryheatwave	340
27	WyngGoy	328
28	weabis	320
28	Spacewardharpy7	320
30	Chromary	316
31	Kouridragon	304
32	_stets	299
33	r123moore	292
33	bl1ss0	292
35	Merv__	272
35	non089	272
37	PlasticOtari	271
38	MilleGrug	268
39	pintsizedrogue	263
40	Inchef	260
41	Aangezet	236
41	Spaghettatron	236
43	NatalieTW	224
44	BlankityMcBlank	220
45	Deodorante	216
46	XxCookiequeenxX	214
47	theonlymagikarp	204
48	RoskobiOne	192
49	miramyu	184
50	_Huge_Male_	181
51	ApophisNova	176
51	MyNamaSheff	176
53	Fullut	172
53	Dakar_	172
55	ECstardust	168
55	Meme25327	168
57	SpaceGrenadier	161
58	Hyp3rion_	160
58	Inbefour	160
58	07shiny	160
61	Prismyst	156
61	Zythose	156
61	Mattesco	156
61	fkGrim	156
65	Mr_Byzantine	153
66	Enderxz3	150
67	Caribouse	148
67	MinuteMira	148
69	Wooptey	144
69	Tersea_	144
69	Skylord_Luke	144
69	Racengan	144
73	little_dUki	136
74	xyct	128
75	Yamdalorian	125
76	6king6colt6	124
76	titanlax	124
76	geekbird	124
79	NieToksikpl	120
79	El_Jalapeno	120
79	Sheldor097	120
82	Genius4Hire	116
82	Elastiq	116
84	MAns_44	112
85	luseis	110
86	knarian	109
87	ogoa	105
88	gcaisawesome	104
89	Minimize501	100
90	GooseWithin	96
90	SexcMf	96
92	thescout7	92
92	KingEgg1	92
92	Lord_Jord	92
92	pixelviolin	92
96	Noah_Bez	84
96	Gzrdy	84
96	The_Quack_Dealer	84
96	RedcatVII	84
96	Buuck_	84
101	LordlessAbyss	80
101	RatatJuice	80
101	RohnJosin	80
101	radioactv_jelly	80
105	AlazelTheReal	76
105	The_slideV3	76
107	Ezekson	74
108	DisgruntledKoala	72
108	ZeroAbyssTTV	72
108	valkam13	72
108	Lutres_	72
112	robertsnose	68
112	Sorry_Arey07	68
112	NameGenerat0r	68
112	Gus2005	68
116	Meatlaugh	66
117	Luminad3	65
118	Barjas	64
118	bloodbiter	64
118	Cortexia	64
118	drunkeeez	64
118	Krowuss	64
118	RobotMinion101	64
118	seramalen	64
118	AuroraSkies	64
118	lunkuku	64
127	FishyBoy3811	60
127	Paul_Katan	60
127	Steelynan	60
130	Quaintster	59
131	hollowww	56
131	Dogcorn69420	56
131	RadarHz	56
134	U_Mos_	54
134	Manaateee	54
134	Kowcio_	54
137	LJW517	52
137	tuckerdoodle	52
137	Alteriity	52
137	4774	52
137	Fullbit_	52
137	DrowsyOracle	52
137	andy_rex	52
137	BronkerBrum	52
137	KeruNatsema	52
146	Kubelz	50
147	Akoot_	49
148	DermeinUser	48
148	TheWildMateo	48
148	taengoos	48
151	Eczbek	47
152	AshleeCW	44
152	nocturne78	44
152	GravitySaint	44
155	TheSecondLord	41
156	TachibanaAkira	40
156	BlancoFlaco	40
156	Hanselhoof	40
156	imcombxt	40
156	Freeman666	40
156	Onennon	40
156	TheShyPig	40
156	PuFY	40
156	godipose	40
156	_Karmaa	40
156	Shogunite	40
156	LazySupport00	40
156	Aezekial	40
156	AltnumberF4	40
156	Powowowow	40
171	Kijiki	39
172	Ryan_GEMS	36
172	Blackberry1310	36
172	CrookedKaptain	36
172	Avrelion	36
172	ese_wn_po	36
172	QuesoCrusaderIII	36
172	Eraxa	36
172	jaimshae	36
180	thatsjustfrankie	34
181	Incinere	32
181	McCakeAh	32
181	Tombo2004	32
181	Allanon1235	32
181	Blu3beast	32
181	Vorlice	32
181	FishisTTV	32
188	MyMawgDonaldsGon	28
188	Sabby65	28
188	skroobiez	28
188	rarrq	28
188	CollinMH06	28
188	corpsecity	28
188	StinkyDiplomat	28
188	TheOnlyRake	28
188	Nicserso	28
197	Soplight	26
198	CacheOut	25
199	beeperbeeper5	24
199	corvidpartyfor6	24
199	_Dean_123	24
199	lpinfinity	24
199	Mewar	24
199	parodypatient	24
199	ElderRifken	24
199	layabout100	24
199	LordSpeed37	24
199	Fizznut909	24
199	Soffbord	24
199	EngagedGrub41	24
211	Rebytre	21
211	groofles	21
213	PhantomBionic	20
213	Euclidoris	20
213	Tongon	20
213	12Magner05	20
213	kekhon	20
213	KGTV	20
213	SPUDonSTEROIDS	20
213	NotKaden_	20
213	MyNameIsJobo	20
213	Hiryu27	20
213	Jekyll	20
213	IamCL4SSY	20
213	ZeaBaron	20
213	Spenduh	20
213	potatocan	20
213	Biites	20
213	trexgb	20
213	diggydog67	20
231	CalebDHawk	19
232	wx4z	17
233	dabloons	16
233	Frozil20	16
233	Cryptacity	16
233	BobDeBouwer1337	16
233	mwrty	16
233	Kakolbus	16
233	_8man	16
233	ougstur	16
233	EveryonesUncle	16
233	Deathkob	16
233	MakeHistory157	16
233	robotemo	16
233	CACTUSLAD	16
233	PortlyPete69	16
233	561cool	16
248	IWorkAtIkea	15
249	Mimiir345	14
249	SvenskaHugo	14
251	Olib3ar	13
252	jspwn	12
252	eitanzaki	12
252	T045RTY	12
252	Archsam	12
252	fr0stss	12
252	sandmire	12
252	NotMeanttoChange	12
252	2Stout	12
252	BlueZabu	12
252	Nyxiom_	12
252	DTwenty	12
252	Tyrannosplart	12
252	Druid95	12
252	MC_Skribble	12
252	jcool7	12
252	Skippeh	12
252	11Brewer	12
252	smogfrogg	12
252	The_SlideV5	12
252	Teebone15	12
252	00000000-0000-0000-0009-01fa5d833510	12
273	Sleek_Storm_721	10
273	PaperCanvas	10
273	WYFYoyo	10
276	_witch_craft_	9
276	SolarKar	9
278	Myrosia	8
278	powercas_gamer	8
278	Rani_R	8
278	teqilas	8
278	_vlex	8
278	Studio4x32	8
278	wiqor	8
278	prizm_	8
278	Windo_licker	8
278	CarltheCuck	8
278	SuperPooch06	8
278	Boipl	8
278	Shiirazu	8
278	Pootis11	8
278	wobn	8
278	BigCronkin	8
278	Cyntrical	8
278	Groundler	8
278	SingedBread	8
278	wwwwinnebagoooo	8
278	Smiguli_	8
278	Conrad139	8
278	IdeallyGrey	8
