rank	username	minecraft:crafted/minecraft:stone_stairs
1	EMC_	3028
2	m_be9	2264
3	thewindmillman	2116
4	Di_infiri	1248
5	Fuad_R	1060
6	cedric72	956
7	joethahobo	836
8	Werbe	676
9	Jackattack53	668
10	PazinGaming	656
11	Lez_	648
12	CoffeeNoir	608
13	abramgray	600
14	FreakGenius	570
15	eviltunix	504
16	ExtraDumb	496
17	Winklepicker279	452
18	ssleepless	448
19	ImpavidArcher	398
19	Historical_Sand	398
21	PigDab	392
22	burbankbuilder28	388
23	ProbablyNick	360
24	Mahoose	349
25	WyngGoy	328
26	weabis	320
26	Spacewardharpy7	320
28	Chromary	316
29	Kouridragon	304
30	_stets	299
31	r123moore	292
32	Merv__	272
32	non089	272
34	PlasticOtari	271
35	MilleGrug	268
36	pintsizedrogue	263
37	Inchef	260
38	Aangezet	236
39	NatalieTW	224
40	BlankityMcBlank	220
41	Deodorante	216
42	xolstoi	208
43	RoskobiOne	192
44	lcvezra	184
45	ApophisNova	176
45	MyNamaSheff	176
47	Fullut	172
47	Dakar_	172
49	_Huge_Male_	169
50	ECstardust	168
50	Meme25327	168
50	XxCookiequeenxX	168
53	SpaceGrenadier	161
54	Hyp3rion_	160
54	Inbefour	160
54	07shiny	160
57	Prismyst	156
57	Zythose	156
57	fkGrim	156
60	MinuteMira	148
61	Enderxz3	146
62	Wooptey	144
62	Skylord_Luke	144
62	Racengan	144
65	little_dUki	136
66	xyct	128
67	AdmiralSmoke	125
68	6king6colt6	124
68	titanlax	124
68	geekbird	124
71	NieToksikpl	120
71	El_Jalapeno	120
71	Sheldor097	120
74	Genius4Hire	116
74	Elastiq	116
76	luseis	110
77	Smashic	109
78	ogoa	105
79	gcaisawesome	104
80	Minimize501	100
80	MAns_44	100
82	GooseWithin	96
82	SexcMf	96
84	thescout7	92
84	KingEgg1	92
84	Lord_Jord	92
84	pixelviolin	92
88	Mattesco	88
89	Noah_Bez	84
89	The_Quack_Dealer	84
89	RedcatVII	84
92	LordlessAbyss	80
92	RatatJuice	80
92	RohnJosin	80
92	radioactv_jelly	80
96	AlazelTheReal	76
96	The_slideV3	76
98	Ezekson	74
99	Mr_Byzantine	73
100	ZeroAbyssTTV	72
100	valkam13	72
100	Lutres_	72
103	SmashingPump	68
103	Sorry_Arey	68
103	NameGenerat0r	68
103	Steve897	68
107	Meatlaugh	66
108	Barjas	64
108	bloodbiter	64
108	Cortexia	64
108	drunkeeez	64
108	Krowuss	64
108	RobotMinion101	64
108	seramalen	64
108	AuroraSkies	64
108	Lunkuku	64
117	FishyBoy3811	60
117	Steelynan	60
119	Quaintster	59
120	hollowww	56
120	Dogcorn69420	56
120	RadarHz	56
123	Manaateee	54
124	lewieinnit	52
124	tuckerdoodle	52
124	4774	52
124	LeauVox4921	52
124	andy_rex	52
124	BronkerBrum	52
124	KeruNatsema	52
131	Kubelz	50
132	Alteriity	49
132	Akoot_	49
134	DermeinUser	48
134	TheWildMateo	48
134	anbbang	48
137	Eczbek	47
138	Kowcio_	46
139	AshleeCW	44
139	nocturne78	44
139	theonlymagikarp	44
139	GravitySaint	44
143	TheMilkerOfCats	40
143	BlancoFlaco	40
143	TheSecondLord	40
143	Hanselhoof	40
143	imcombxt	40
143	Freeman666	40
143	Onennon	40
143	TheShyPig	40
143	PuFY	40
143	godipose	40
143	_Karmaa	40
143	Shogunite	40
143	LazySupport00	40
143	Aezekial	40
143	AltnumberF4	40
143	Powowowow	40
159	Kijiki	39
160	Ryan_GEMS	36
160	Blackberry1310	36
160	CrookedKaptain	36
160	Avrelion	36
160	ese_wn_po	36
160	OffWithTheirHead	36
160	Eraxa	36
160	jaimshae	36
168	Incinere	32
168	Tombo2004	32
168	Allanon1235	32
168	Blu3beast	32
168	Vorlice	32
168	FishisTTV	32
174	Sabby65	28
174	jessewegottacook	28
174	rarrq	28
174	CollinMH06	28
174	corpsecity	28
174	StinkyDiplomat	28
174	TheOnlyRake	28
174	Nicserso	28
182	beeperbeeper5	24
182	corvidpartyfor6	24
182	_Dean_123	24
182	Mewar	24
182	parodypatient	24
182	ElderRifken	24
182	layabout100	24
182	LordSpeed37	24
182	Fizznut909	24
182	Soffbord	24
182	EngagedGrub41	24
193	Rebytre	21
193	groofles	21
195	PhantomBionic	20
195	Euclidoris	20
195	Notta	20
195	12Magner05	20
195	kekhon	20
195	KGTV	20
195	SPUDonSTEROIDS	20
195	NotKaden_	20
195	MyNameIsJobo	20
195	Hiryu27	20
195	IamCL4SSY	20
195	Ze_BaronKrigler	20
195	Spenduh	20
195	potatocan	20
195	Biites	20
195	trexgb	20
195	diggydog67	20
212	CalebDHawk	19
213	Soplight	18
214	Eczbox	17
215	dabloons	16
215	Frozil20	16
215	KarlKaek	16
215	Cryptacity	16
215	BobDeBouwer1337	16
215	mwrty	16
215	Kakolbus	16
215	_8man	16
215	ougstur	16
215	EveryonesUncle	16
215	Deathkob	16
215	MakeHistory157	16
215	robotemo	16
215	CACTUSLAD	16
215	PortlyPete69	16
215	561cool	16
231	IWorkAtIkea	15
232	Mimiir345	14
232	SvenskaHugo	14
234	bearlystraight	13
235	jspwn	12
235	eitanzaki	12
235	T045RTY	12
235	Archsam	12
235	fr0stss	12
235	sandmire	12
235	NotMeanttoChange	12
235	2Stout	12
235	BlueZabu	12
235	Nyxiom_	12
235	DTwenty	12
235	Tyrannosplart	12
235	Druid95	12
235	tsitrawhy	12
235	jcool7	12
235	Skippeh	12
235	smogfrog	12
235	The_SlideV5	12
235	Teebone15	12
254	Sleek_Storm_721	10
254	PaperCanvas	10
254	WYFYoyo	10
257	Myrosia	8
257	powercas_gamer	8
257	Da_Boss_Rani	8
257	tramizu	8
257	ProfessorBee	8
257	wiqor	8
257	prizm_	8
257	Windo_licker	8
257	CarltheCuck	8
257	SuperPooch06	8
257	_Boipl_	8
257	Shiirazu	8
257	Pootis11	8
257	wobn	8
257	BigCronkin	8
257	Cyntrical	8
257	Groundler	8
257	SingedBread	8
257	wwwwinnebagoooo	8
257	Smiguli_	8
257	Conrad139	8
257	IdeallyGrey	8
257	UCP_TheKingK	8
257	starbits140	8
257	Celeste_121	8
257	annoyingenderman	8
257	mawileite	8
257	zOnlyKroks	8
257	Hermanni__	8
257	MsFemboy	8
287	Kubeusz2010	7
288	Lumien_	6
288	jewbacaman	6
288	Luminad3	6
291	Hisiste	5
292	AikoShayz	4
292	Cowison	4
292	Flores991	4
292	Natty	4
292	Huwulling	4
292	IgnoredBee	4
292	cyuar	4
292	heckface	4
292	TinMaster	4
