rank	username	minecraft:crafted/minecraft:stone_stairs
1	EMC_	2876
2	m_be9	2264
3	thewindmillman	2116
4	Di_infiri	1248
5	Fuad_R	1060
6	cedric72	956
7	joethahobo	836
8	Jackattack53	668
9	CoffeeNoir	608
10	abramgray	600
11	FreakGenius	570
12	eviltunix	504
13	ExtraDumb	496
14	Winklepicker279	452
15	ssleepless	448
16	Werbe	420
17	ImpavidArcher	398
17	Historical_Sand	398
19	PigDab	392
20	burbankbuilder28	388
21	ProbablyNick	360
22	Mahoose	349
23	WyngGoy	328
24	weabis	320
24	Spacewardharpy7	320
26	Chromary	316
27	Kouridragon	304
28	_stets	299
29	r123moore	292
30	PlasticOtari	271
31	Merv__	268
31	MilleGrug	268
33	non089	264
34	Inchef	260
35	pintsizedrogue	255
36	Aangezet	236
37	NatalieTW	224
38	BlankityMcBlank	220
39	Deodorante	216
40	xolstoi	208
41	lcvezra	184
42	ApophisNova	176
42	MyNamaSheff	176
44	Fullut	172
45	Meme25327	168
45	XxCookiequeenxX	168
47	SpaceGrenadier	161
48	Hyp3rion_	160
48	Inbefour	160
48	07shiny	160
51	Prismyst	156
51	Zythose	156
51	fkGrim	156
54	RoskobiOne	152
55	MinuteMira	148
56	Wooptey	144
56	Skylord_Luke	144
56	MyNameIsDakar	144
56	Racengan	144
60	little_dUki	136
61	xyct	128
62	Smoke____	125
63	6king6colt6	124
63	titanlax	124
63	geekbird	124
66	NieToksikpl	120
66	El_Jalapeno	120
66	Sheldor097	120
69	Genius4Hire	116
69	Elastiq	116
71	luseis	109
72	ogoa	105
73	gcaisawesome	104
74	SexcMf	96
75	thescout7	92
75	Lord_Jord	92
77	Noah_Bez	84
77	The_Quack_Dealer	84
77	RedcatVII	84
80	LordlessAbyss	80
80	RohnJosin	80
80	radioactv_jelly	80
83	Smashic	77
84	RatatJuice	76
84	AlazelTheReal	76
84	The_slideV3	76
87	Ezekson	74
88	ZeroAbyssTTV	72
88	valkam13	72
88	Lutres_Torane	72
91	Enderxz3	69
92	NameGenerat0r	68
92	GoofySilly	68
94	Meatlaugh	66
95	Barjas	64
95	bloodbiter	64
95	Cortexia	64
95	drunkeeez	64
95	RobotMinion101	64
95	seramalen	64
95	AuroraSkies	64
102	FishyBoy3811	60
102	Steelynan	60
104	Quaintster	59
105	hollowww	56
105	Dogcorn69420	56
105	RadarHz	56
108	lewieinnit	52
108	4774	52
108	LeauVox4921	52
108	andy_rex	52
108	BronkerBrum	52
108	KeruNatsema	52
114	Kubelz	50
115	Akoot_	49
116	DermeinUser	48
116	TheWildMateo	48
116	anbbang	48
119	Eczbek	47
120	AshleeCW	44
120	nocturne78	44
120	theonlymagikarp	44
120	GravitySaint	44
124	TheMilkerOfCats	40
124	BlancoFlaco	40
124	TheSecondLord	40
124	Hanselhoof	40
124	Freeman666	40
124	Onennon	40
124	TheShyPig	40
124	PuFY	40
124	godipose	40
124	_Karmaa	40
124	Shogunite	40
124	LazySupport00	40
124	Aezekial	40
124	AltnumberF4	40
124	Powowowow	40
139	Mr_Byzantine	39
139	Kijiki	39
141	Kowcio_	38
142	Esme_1	36
142	Blackberry1310	36
142	CrookedKaptain	36
142	Avrelion	36
142	ese_wn_po	36
142	OffWithTheirHead	36
142	Eraxa	36
142	jaimshae	36
150	Incinere	32
150	Tombo2004	32
150	Allanon1235	32
150	Blu3beast	32
150	Vorlice	32
150	FishisTTV	32
156	Sabby65	28
156	Lez_	28
156	rarrq	28
156	CollinMH06	28
156	TheOnlyRake	28
161	Alteriity	26
162	beeperbeeper5	24
162	_Dean_123	24
162	Mewar	24
162	ElderRifken	24
162	StinkyDiplomat	24
162	layabout100	24
162	LordSpeed37	24
162	Fizznut909	24
162	Soffbord	24
162	EngagedGrub41	24
172	groofles	21
173	PhantomBionic	20
173	Euclidoris	20
173	Notta	20
173	kekhon	20
173	KGTV	20
173	SPUDonSTEROIDS	20
173	NotKaden_	20
173	MyNameIsJobo	20
173	Hiryu27	20
173	IamCL4SSY	20
173	Ze_BaronKrigler	20
173	potatocan	20
173	Biites	20
173	trexgb	20
173	diggydog67	20
188	MangoTheFish	17
188	Rebytre	17
190	dabloons	16
190	Frozil20	16
190	KarlKaek	16
190	Cryptacity	16
190	BobDeBouwer1337	16
190	mwrty	16
190	_8man	16
190	ougstur	16
190	parodypatient	16
190	EveryonesUncle	16
190	Deathkob	16
190	MakeHistory157	16
190	robotemo	16
190	CACTUSLAD	16
190	PortlyPete69	16
190	561cool	16
206	IWorkAtIkea	15
206	CalebDHawk	15
208	Mimiir345	14
208	Soplight	14
210	jspwn	12
210	SmashingPump	12
210	eitanzaki	12
210	T045RTY	12
210	jessewegottacook	12
210	fr0stss	12
210	sandmire	12
210	NotMeanttoChange	12
210	2Stout	12
210	BlueZabu	12
210	Nyxiom_	12
210	DTwenty	12
210	Tyrannosplart	12
210	Dusk_95	12
210	tsitrawhy	12
210	jcool7	12
210	Skippeh	12
210	smogfrog	12
210	The_SlideV5	12
210	Teebone15	12
230	Sleek_Storm_721	10
230	WYFYoyo	10
232	Myrosia	8
232	Da_Boss_Rani	8
232	tramizu	8
232	ProfessorBee	8
232	wiqor	8
232	prizm_	8
232	Windo_licker	8
232	CarltheCuck	8
232	SuperPooch06	8
232	_Boipl_	8
232	Shiirazu	8
232	Pootis11	8
232	wobn	8
232	BigCronkin	8
232	Cyntrical	8
232	Groundler	8
232	SingedBread	8
232	wwwwinnebagoooo	8
232	Smiguli_	8
232	Conrad139	8
232	SvenskaHugo	8
232	IdeallyGrey	8
232	starbits140	8
232	Poppy235	8
232	annoyingenderman	8
232	mawileite	8
232	zOnlyKroks	8
232	Hermanni__	8
260	Kubeusz2010	7
261	Lumien_	6
261	jewbacaman	6
263	Hisiste	5
264	AikoShayz	4
264	Cowison	4
264	Flores991	4
264	Natty	4
264	Huwulling	4
264	heckface	4
264	TinMaster	4
264	John_Acacia	4
264	gilesmcriles	4
264	12Magner05	4
264	Ardennes	4
264	_HoneySlime_	4
264	Enigma0251	4
264	UncreativeArtist	4
264	XboxPanda	4
264	M_Patata	4
264	fallingemma	4
264	xFaiithyX	4
264	NotSoJamie	4
264	yaboo88	4
264	Snowflowe	4
264	Felenov	4
264	selectrix	4
264	Maenara	4
264	Wowful	4
264	DizzleJay311	4
264	420BreadLizard	4
264	LibertyMutual	4
264	audiocracked	4
264	Fuhrer_Teemo	4
264	Soap_Bender	4
264	HellsSponge	4
264	Nycteus_	4
264	Bloo2406	4
264	BumbleBeever	4
264	mihimihimihi	4
264	lordpipe	4
