rank	username	minecraft:crafted/minecraft:stone_stairs
1	EMC_	2876
2	m_be9	2264
3	thewindmillman	2116
4	Di_infiri	1248
5	Fuad_R	1060
6	cedric72	956
7	joethahobo	836
8	Jackattack53	668
9	CoffeeNoir	608
10	abramgray	600
11	FreakGenius	570
12	eviltunix	504
13	ExtraDumb	496
14	Winklepicker279	452
15	ssleepless	448
16	Werbe	420
17	ImpavidArcher	398
17	Historical_Sand	398
19	PigDab	392
20	burbankbuilder28	388
21	ProbablyNick	360
22	Mahoose	349
23	WyngGoy	328
24	weabis	320
24	Spacewardharpy7	320
26	Chromary	316
27	Kouridragon	304
28	_stets	299
29	r123moore	292
30	non089	272
31	PlasticOtari	271
32	Merv__	268
32	MilleGrug	268
34	Inchef	260
35	pintsizedrogue	259
36	Aangezet	236
37	NatalieTW	224
38	BlankityMcBlank	220
39	Deodorante	216
40	xolstoi	208
41	RoskobiOne	192
42	lcvezra	184
43	ApophisNova	176
43	MyNamaSheff	176
45	Fullut	172
45	Dakar_	172
47	Meme25327	168
47	XxCookiequeenxX	168
49	SpaceGrenadier	161
50	Hyp3rion_	160
50	Inbefour	160
50	07shiny	160
53	Prismyst	156
53	Zythose	156
53	fkGrim	156
56	MinuteMira	148
57	Wooptey	144
57	Skylord_Luke	144
57	Racengan	144
60	little_dUki	136
61	xyct	128
62	AdmiralSmoke	125
63	6king6colt6	124
63	titanlax	124
63	geekbird	124
66	NieToksikpl	120
66	El_Jalapeno	120
66	Sheldor097	120
69	Genius4Hire	116
69	Elastiq	116
71	luseis	110
72	ogoa	105
73	gcaisawesome	104
74	GooseWithin	96
74	SexcMf	96
76	thescout7	92
76	Lord_Jord	92
78	Smashic	89
79	Mattesco	88
79	MAns_44	88
81	Noah_Bez	84
81	The_Quack_Dealer	84
81	RedcatVII	84
81	pixelviolin	84
85	LordlessAbyss	80
85	RohnJosin	80
85	radioactv_jelly	80
88	RatatJuice	76
88	AlazelTheReal	76
88	The_slideV3	76
91	Ezekson	74
92	ZeroAbyssTTV	72
92	valkam13	72
92	Lutres_	72
92	Enderxz3	72
96	SmashingPump	68
96	NameGenerat0r	68
96	Steve897	68
99	Meatlaugh	66
100	Barjas	64
100	bloodbiter	64
100	Cortexia	64
100	drunkeeez	64
100	Krowuss	64
100	RobotMinion101	64
100	seramalen	64
100	AuroraSkies	64
108	FishyBoy3811	60
108	Steelynan	60
110	Quaintster	59
111	_Huge_Male_	56
111	hollowww	56
111	Dogcorn69420	56
111	RadarHz	56
115	lewieinnit	52
115	4774	52
115	LeauVox4921	52
115	andy_rex	52
115	BronkerBrum	52
115	KeruNatsema	52
121	Kubelz	50
122	Akoot_	49
123	DermeinUser	48
123	TheWildMateo	48
123	anbbang	48
126	Eczbek	47
127	Kowcio_	46
128	PazinGaming	44
128	AshleeCW	44
128	nocturne78	44
128	theonlymagikarp	44
128	GravitySaint	44
133	TheMilkerOfCats	40
133	BlancoFlaco	40
133	Alteriity	40
133	TheSecondLord	40
133	Hanselhoof	40
133	imcombxt	40
133	Freeman666	40
133	Onennon	40
133	TheShyPig	40
133	PuFY	40
133	godipose	40
133	_Karmaa	40
133	Shogunite	40
133	LazySupport00	40
133	Aezekial	40
133	AltnumberF4	40
133	Powowowow	40
150	Mr_Byzantine	39
150	Kijiki	39
152	Ryan_GEMS	36
152	Blackberry1310	36
152	CrookedKaptain	36
152	Avrelion	36
152	ese_wn_po	36
152	OffWithTheirHead	36
152	Eraxa	36
152	jaimshae	36
160	Incinere	32
160	Tombo2004	32
160	Allanon1235	32
160	Blu3beast	32
160	Vorlice	32
160	FishisTTV	32
166	Sabby65	28
166	Lez_	28
166	jessewegottacook	28
166	rarrq	28
166	CollinMH06	28
166	corpsecity	28
166	StinkyDiplomat	28
166	TheOnlyRake	28
166	Nicserso	28
175	beeperbeeper5	24
175	_Dean_123	24
175	Mewar	24
175	ElderRifken	24
175	layabout100	24
175	LordSpeed37	24
175	Fizznut909	24
175	Soffbord	24
175	EngagedGrub41	24
184	Rebytre	21
184	groofles	21
186	PhantomBionic	20
186	Euclidoris	20
186	Notta	20
186	12Magner05	20
186	kekhon	20
186	KGTV	20
186	SPUDonSTEROIDS	20
186	NotKaden_	20
186	MyNameIsJobo	20
186	Hiryu27	20
186	IamCL4SSY	20
186	Ze_BaronKrigler	20
186	potatocan	20
186	Biites	20
186	trexgb	20
186	diggydog67	20
202	CalebDHawk	19
203	Eczbox	17
204	dabloons	16
204	Frozil20	16
204	KarlKaek	16
204	Cryptacity	16
204	BobDeBouwer1337	16
204	mwrty	16
204	_8man	16
204	ougstur	16
204	parodypatient	16
204	EveryonesUncle	16
204	Deathkob	16
204	MakeHistory157	16
204	robotemo	16
204	CACTUSLAD	16
204	PortlyPete69	16
204	561cool	16
220	IWorkAtIkea	15
221	Mimiir345	14
221	Soplight	14
223	bearlystraight	13
224	jspwn	12
224	eitanzaki	12
224	T045RTY	12
224	fr0stss	12
224	sandmire	12
224	NotMeanttoChange	12
224	2Stout	12
224	BlueZabu	12
224	Nyxiom_	12
224	DTwenty	12
224	Tyrannosplart	12
224	Druid95	12
224	tsitrawhy	12
224	jcool7	12
224	Skippeh	12
224	smogfrog	12
224	The_SlideV5	12
224	Teebone15	12
242	Sleek_Storm_721	10
242	WYFYoyo	10
244	Myrosia	8
244	Da_Boss_Rani	8
244	tramizu	8
244	ProfessorBee	8
244	wiqor	8
244	prizm_	8
244	Windo_licker	8
244	CarltheCuck	8
244	SuperPooch06	8
244	_Boipl_	8
244	Shiirazu	8
244	Pootis11	8
244	wobn	8
244	Manaateee	8
244	BigCronkin	8
244	Cyntrical	8
244	Groundler	8
244	SingedBread	8
244	wwwwinnebagoooo	8
244	Smiguli_	8
244	Conrad139	8
244	SvenskaHugo	8
244	IdeallyGrey	8
244	starbits140	8
244	Celeste_121	8
244	annoyingenderman	8
244	mawileite	8
244	zOnlyKroks	8
244	Hermanni__	8
273	Kubeusz2010	7
274	Lumien_	6
274	jewbacaman	6
276	Hisiste	5
277	AikoShayz	4
277	Cowison	4
277	Flores991	4
277	Natty	4
277	Huwulling	4
277	heckface	4
277	TinMaster	4
277	John_Acacia	4
277	gilesmcriles	4
277	Tiberonus	4
277	_HoneySlime_	4
277	Enigma0251	4
277	UncreativeArtist	4
277	XboxPanda	4
277	M_Patata	4
277	fallingemma	4
277	xFaiithyX	4
277	NotSoJamie	4
277	yaboo88	4
277	Snowflowe	4
277	Felenov	4
277	selectrix	4
277	Maenara	4
277	Wowful	4
