rank	username	minecraft:crafted/minecraft:stone_stairs
1	EMC_	2876
2	m_be9	2264
3	thewindmillman	2116
4	Di_infiri	1248
5	cedric72	956
6	joethahobo	836
7	CoffeeNoir	608
8	abramgray	600
9	Freak_Genius	570
10	eviltunix	504
11	ExtraDumb	496
12	Winklepicker279	452
13	ssleepless	448
14	Werbe	420
15	Historical_Sand	398
16	PigDab	392
17	burbankbuilder28	388
18	ProbablyNick	360
19	Mahoose	349
20	Jackattack53	336
21	WyngGoy	328
22	Spacewardharpy7	320
23	Chromary	316
24	Kouridragon	304
25	r123moore	292
26	Merv__	268
26	MilleGrug	268
28	PlasticOtari	267
29	ImpavidArcher	262
30	Inchef	260
31	pintsizedrogue	253
32	Aangezet	236
33	Menthas	224
34	BlankityMcBlank	220
35	Deodorante	216
36	EcksDofficial	208
37	lcvezra	184
38	ApophisNova	176
38	MyNamaSheff	176
40	Fullut	172
41	Meme25327	168
41	XxCookiequeenxX	168
43	SpaceGrenadier	161
44	Hyp3rion_	160
44	Inbefour	160
44	07shiny	160
47	Zythose	156
47	fkGrim	156
49	RoskobiOne	152
49	Prismyst	152
51	MinuteMira	148
52	Wooptey	144
52	MyNameIsDakar	144
52	Racengan	144
55	little_dUki	136
56	xyct	128
57	6king6colt6	124
57	titanlax	124
57	geekbird	124
60	Smoke____	121
61	_NieToksikpl_	120
61	Skylord_Luke	120
61	El_Jalapeno	120
61	Sheldor097	120
65	Genius4Hire	116
66	ogoa	105
67	gcaisawesome	104
68	SexcMf	96
69	thescout7	92
69	Lord_Jord	92
71	Jiminie	88
72	Noah_Bez	84
72	The_Quack_Dealer	84
72	RedcatVII	84
75	LordlessAbyss	80
75	RohnJosin	80
75	radioactv_jelly	80
78	Smashic	77
79	AlazelTheReal	76
79	The_slideV3	76
81	Ezekson	74
82	valkam13	72
82	Lutres_Torane	72
84	Enderslayerxz3	69
85	NameGenerat0r	68
85	Steven1282598	68
87	Meatlaugh	66
88	Barjas	64
88	bloodbiter	64
88	Cortexia	64
88	RobotMinion101	64
88	seramalen	64
88	AuroraSkies	64
94	FishyBoy3811	60
94	Steelynan	60
96	Quaintster	59
97	hollowww	56
97	Dogcorn69420	56
97	RadarHz	56
100	lewieinnit	52
100	RatatJuice	52
100	andy_rex	52
100	BronkerBrum	52
100	KeruNatsema	52
105	Kubelz	50
106	Akoot_	49
107	DermeinUser	48
107	anbbang	48
109	Eczbek	47
110	AshleeCW	44
110	nocturne78	44
110	theonlymagikarp	44
110	GravitySaint	44
114	_stets	43
115	TheMilkerOfCats	40
115	BlancoFlaco	40
115	TheSecondLord	40
115	Hanselhoof	40
115	Freeman666	40
115	Onennon	40
115	TheShyPig	40
115	PuFY	40
115	godipose	40
115	_Karmaa	40
115	Shogunite	40
115	LazySupport00	40
115	Aezekial	40
115	AltnumberF4	40
115	Powowowow	40
130	Kijiki	39
131	Kowcio_	38
132	Dedalus36	36
132	Blackberry1310	36
132	CrookedKaptain	36
132	Avrelion	36
132	ese_wn_po	36
132	Th6masss	36
132	Eraxa	36
132	jaimshae	36
140	Incinere	32
140	Tombo2004	32
140	Allanon1235	32
140	Blu3beast	32
140	Vorlice	32
145	Sabby65	28
145	rarrq	28
145	CollinMH06	28
145	TheOnlyRake	28
149	beeperbeeper5	24
149	_Dean_123	24
149	Mewar	24
149	ElderRifken	24
149	layabout100	24
149	LordSpeed37	24
149	Fizznut909	24
149	Soffbord	24
157	groofles	21
158	PhantomBionic	20
158	Euclidoris	20
158	Notta	20
158	kekhon	20
158	KGTV	20
158	SLASHZEERA	20
158	NotKaden_	20
158	MyNameIsJobo	20
158	Hiryu27	20
158	Sky_light_KING	20
158	Ze_BaronKrigler	20
158	potatocan	20
158	YoshikageBites	20
158	trexgb	20
158	diggydog67	20
173	Alteriity	17
173	MangoTheFish	17
173	Rebytre	17
176	dabloons	16
176	KarlKaek	16
176	Cryptacity	16
176	BobDeBouwer1337	16
176	mwrty	16
176	_8man	16
176	_naturell	16
176	EveryonesUncle	16
176	Deathkob	16
176	Frozil12	16
176	MakeHistory157	16
176	robotemo	16
176	CACTUSLAD	16
176	PortlyPete69	16
176	561cool	16
191	IWorkAtIkea	15
191	CalebDHawk	15
193	Mimiir345	14
193	Soplight	14
195	jspwn	12
195	Drlzyy	12
195	eitanzaki	12
195	T045RTY	12
195	fr0stss	12
195	sandmire	12
195	NotMeanttoChange	12
195	2Stout	12
195	BlueZabu	12
195	Nyxiom_	12
195	DTwenty	12
195	chipklip	12
195	Dusk_95	12
195	tsitrawhy	12
195	jcool7	12
195	Skippeh	12
195	smogfrog	12
195	The_SlideV5	12
195	Teebone15	12
214	Sleek_Storm_721	10
214	WYFYoyo	10
216	Da_Boss_Rani	8
216	tramizu	8
216	ProfessorBee	8
216	wiqor	8
216	prizm_	8
216	Windo_licker	8
216	CarltheCuck	8
216	SuperPooch06	8
216	Shiirazuku	8
216	Pootis11	8
216	wobn	8
216	BigCronkin	8
216	Cyntrical	8
216	Groundler	8
216	SingedBread	8
216	wwwwinnebagoooo	8
216	Smiguli_	8
216	Conrad139	8
216	SvenskaHugo	8
216	IdeallyGrey	8
216	starbits140	8
216	Poppy235	8
216	annoyingenderman	8
216	mawileite	8
216	Hermanni__	8
241	Kubeusz2010	7
242	Lumien_	6
242	jewbacaman	6
244	Hisiste	5
245	fingerguns__	4
245	Cowison	4
245	Flores991	4
245	Natty	4
245	heckface	4
245	TinMaster	4
245	gilesmcriles	4
245	12Magner05	4
245	Ardennes	4
245	Enigma0251	4
245	UncreativeArtist	4
245	XboxPanda	4
245	M_Patata	4
245	fallingemma	4
245	FetteMutter	4
245	NotSoJamie	4
245	yaboo88	4
245	Snowflowe	4
245	Felenov	4
245	selectrix	4
245	Maenara	4
245	Wowful	4
245	DizzleJay311	4
245	420BreadLizard	4
245	LibertyMutual	4
245	audiocracked	4
245	Fuhrer_Teemo	4
245	Soap_Bender	4
245	HellsSponge	4
245	Nycteus_	4
245	Bloo2406	4
245	BumbleBeever	4
245	Lord_Doob	4
245	sp00ky_ghost977	4
245	Cocoamallows	4
245	33sudo	4
245	sleepdrifter_	4
245	pixelviolin	4
245	YungMaki	4
245	__tomato	4
245	SammiWolfGirl	4
245	obzii	4
245	Njensen7	4
245	KingMatthew506	4
245	oxfordschool	4
290	AlexxO_o	3
290	tartanboy	3
292	Ryker	2
292	eli_tschki	2
292	2blox	2
295	ShedJr_	1
