rank	username	minecraft:crafted/minecraft:stone_stairs
1	EMC_	2876
2	m_be9	2264
3	thewindmillman	2116
4	Di_infiri	1248
5	cedric72	956
6	joethahobo	836
7	CoffeeNoir	608
8	abramgray	600
9	Freak_Genius	570
10	eviltunix	504
11	ExtraDumb	496
12	Winklepicker279	452
13	ssleepless	448
14	Werbe	420
15	Historical_Sand	398
16	PigDab	392
17	burbankbuilder28	388
18	ProbablyNick	360
19	Mahoose	349
20	Jackattack53	336
21	WyngGoy	328
22	Spacewardharpy7	320
23	Chromary	316
24	Kouridragon	304
25	r123moore	292
26	Merv__	268
26	MilleGrug	268
28	PlasticOtari	267
29	ImpavidArcher	260
29	Inchef	260
31	pintsizedrogue	253
32	Aangezet	236
33	Menthas	224
34	BlankityMcBlank	220
35	Deodorante	216
36	EcksDofficial	208
37	lcvezra	184
38	ApophisNova	176
38	MyNamaSheff	176
40	Fullut	172
41	Meme25327	168
41	XxCookiequeenxX	168
43	SpaceGrenadier	161
44	Hyp3rion_	160
44	Inbefour	160
44	07shiny	160
47	Zythose	156
47	fkGrim	156
49	RoskobiOne	152
50	MinuteMira	148
51	Wooptey	144
51	MyNameIsDakar	144
51	Racengan	144
54	little_dUki	136
55	xyct	128
56	6king6colt6	124
56	titanlax	124
56	geekbird	124
59	Smoke____	121
60	_NieToksikpl_	120
60	Skylord_Luke	120
60	El_Jalapeno	120
60	Sheldor097	120
64	Genius4Hire	116
65	ogoa	105
66	Prismyst	104
66	gcaisawesome	104
68	SexcMf	96
69	thescout7	92
69	Lord_Jord	92
71	Jiminie	88
72	Noah_Bez	84
72	The_Quack_Dealer	84
72	RedcatVII	84
75	LordlessAbyss	80
75	RohnJosin	80
75	radioactv_jelly	80
78	Smashic	77
79	AlazelTheReal	76
79	The_slideV3	76
81	Ezekson	74
82	valkam13	72
82	Lutres_Torane	72
84	Enderslayerxz3	69
85	NameGenerat0r	68
85	Steven1282598	68
87	Meatlaugh	66
88	Barjas	64
88	bloodbiter	64
88	Cortexia	64
88	RobotMinion101	64
88	seramalen	64
88	AuroraSkies	64
94	FishyBoy3811	60
94	Steelynan	60
96	Quaintster	59
97	hollowww	56
97	Dogcorn69420	56
97	RadarHz	56
100	lewieinnit	52
100	andy_rex	52
100	BronkerBrum	52
100	KeruNatsema	52
104	Kubelz	50
105	Akoot_	49
106	DermeinUser	48
106	anbbang	48
108	Eczbek	47
109	AshleeCW	44
109	nocturne78	44
109	theonlymagikarp	44
109	GravitySaint	44
113	_stets	43
114	TheMilkerOfCats	40
114	BlancoFlaco	40
114	RatatJuice	40
114	TheSecondLord	40
114	Hanselhoof	40
114	Freeman666	40
114	Onennon	40
114	TheShyPig	40
114	PuFY	40
114	godipose	40
114	_Karmaa	40
114	Shogunite	40
114	Aezekial	40
114	AltnumberF4	40
114	Powowowow	40
129	Kijiki	39
130	Kowcio_	38
131	Dedalus36	36
131	Blackberry1310	36
131	CrookedKaptain	36
131	Avrelion	36
131	ese_wn_po	36
131	Th6masss	36
131	Eraxa	36
131	jaimshae	36
139	Incinere	32
139	Tombo2004	32
139	Allanon1235	32
139	Blu3beast	32
139	Vorlice	32
144	Sabby65	28
144	rarrq	28
144	CollinMH06	28
144	TheOnlyRake	28
148	beeperbeeper5	24
148	_Dean_123	24
148	Mewar	24
148	ElderRifken	24
148	layabout100	24
148	LordSpeed37	24
148	Fizznut909	24
148	Soffbord	24
156	groofles	21
157	PhantomBionic	20
157	Euclidoris	20
157	Notta	20
157	kekhon	20
157	KGTV	20
157	SLASHZEERA	20
157	NotKaden_	20
157	MyNameIsJobo	20
157	Hiryu27	20
157	Sky_light_KING	20
157	Ze_BaronKrigler	20
157	potatocan	20
157	YoshikageBites	20
157	trexgb	20
157	diggydog67	20
172	Alteriity	17
172	MangoTheFish	17
172	Rebytre	17
175	dabloons	16
175	KarlKaek	16
175	Cryptacity	16
175	BobDeBouwer1337	16
175	mwrty	16
175	_8man	16
175	_naturell	16
175	EveryonesUncle	16
175	Deathkob	16
175	Frozil12	16
175	MakeHistory157	16
175	robotemo	16
175	CACTUSLAD	16
175	PortlyPete69	16
175	561cool	16
190	IWorkAtIkea	15
190	CalebDHawk	15
192	Mimiir345	14
192	Soplight	14
194	jspwn	12
194	Drlzyy	12
194	eitanzaki	12
194	T045RTY	12
194	fr0stss	12
194	sandmire	12
194	NotMeanttoChange	12
194	2Stout	12
194	BlueZabu	12
194	Nyxiom_	12
194	DTwenty	12
194	chipklip	12
194	Dusk_95	12
194	tsitrawhy	12
194	jcool7	12
194	Skippeh	12
194	smogfrog	12
194	The_SlideV5	12
194	Teebone15	12
213	Sleek_Storm_721	10
213	WYFYoyo	10
215	Da_Boss_Rani	8
215	tramizu	8
215	ProfessorBee	8
215	wiqor	8
215	prizm_	8
215	Windo_licker	8
215	CarltheCuck	8
215	SuperPooch06	8
215	Shiirazuku	8
215	Pootis11	8
215	wobn	8
215	BigCronkin	8
215	Cyntrical	8
215	Groundler	8
215	SingedBread	8
215	wwwwinnebagoooo	8
215	Smiguli_	8
215	Conrad139	8
215	SvenskaHugo	8
215	IdeallyGrey	8
215	starbits140	8
215	Poppy235	8
215	annoyingenderman	8
215	mawileite	8
215	Hermanni__	8
240	Kubeusz2010	7
241	Lumien_	6
241	jewbacaman	6
243	Hisiste	5
244	fingerguns__	4
244	Cowison	4
244	Flores991	4
244	Natty	4
244	heckface	4
244	TinMaster	4
244	gilesmcriles	4
244	12Magner05	4
244	Ardennes	4
244	Enigma0251	4
244	UncreativeArtist	4
244	XboxPanda	4
244	M_Patata	4
244	fallingemma	4
244	FetteMutter	4
244	NotSoJamie	4
244	yaboo88	4
244	Snowflowe	4
244	Felenov	4
244	selectrix	4
244	Maenara	4
244	Wowful	4
244	DizzleJay311	4
244	420BreadLizard	4
244	LibertyMutual	4
244	audiocracked	4
244	Fuhrer_Teemo	4
244	Soap_Bender	4
244	HellsSponge	4
244	Nycteus_	4
244	Bloo2406	4
244	BumbleBeever	4
244	Lord_Doob	4
244	sp00ky_ghost977	4
244	Cocoamallows	4
244	33sudo	4
244	sleepdrifter_	4
244	pixelviolin	4
244	YungMaki	4
244	__tomato	4
244	SammiWolfGirl	4
244	obzii	4
244	Njensen7	4
244	KingMatthew506	4
244	oxfordschool	4
289	AlexxO_o	3
289	tartanboy	3
291	Ryker	2
291	eli_tschki	2
291	2blox	2
294	ShedJr_	1
