rank	username	minecraft:crafted/minecraft:stone_stairs
1	EMC_	2876
2	m_be9	2264
3	thewindmillman	2116
4	Di_infiri	1248
5	cedric72	956
6	joethahobo	836
7	CoffeeNoir	608
8	abramgray	600
9	Freak_Genius	570
10	eviltunix	504
11	ExtraDumb	496
12	Winklepicker279	452
13	ssleepless	448
14	Werbe	420
15	Historical_Sand	398
16	PigDab	392
17	burbankbuilder28	388
18	ProbablyNick	360
19	Mahoose	349
20	WyngGoy	328
21	Spacewardharpy7	320
22	Chromary	316
23	Kouridragon	304
24	r123moore	292
25	Merv__	268
25	MilleGrug	268
27	PlasticOtari	265
28	Inchef	260
29	pintsizedrogue	240
30	Aangezet	236
31	ImpavidArcher	224
32	Menthas	220
32	BlankityMcBlank	220
34	Deodorante	216
35	EcksDofficial	208
36	lcvezra	184
37	ApophisNova	176
37	MyNamaSheff	176
39	Fullut	172
39	Jackattack53	172
41	Meme25327	168
41	XxCookiequeenxX	168
43	SpaceGrenadier	161
44	Hyp3rion_	160
44	Inbefour	160
44	07shiny	160
47	Zythose	156
47	fkGrim	156
49	RoskobiOne	152
50	Wooptey	144
50	MyNameIsDakar	144
50	Racengan	144
53	little_dUki	136
54	xyct	128
55	6king6colt6	124
55	titanlax	124
55	geekbird	124
58	Smoke____	121
59	_NieToksikpl_	120
59	El_Jalapeno	120
59	Sheldor097	120
62	Genius4Hire	116
63	ogoa	105
64	gcaisawesome	104
65	SexcMf	96
66	thescout7	92
66	Lord_Jord	92
68	Noah_Bez	84
68	The_Quack_Dealer	84
68	RedcatVII	84
71	LordlessAbyss	80
71	RohnJosin	80
71	radioactv_jelly	80
74	AlazelTheReal	76
74	Skylord_Luke	76
74	The_slideV3	76
77	Ezekson	74
78	Jiminie	73
79	valkam13	72
79	Lutres_Torane	72
81	Enderslayerxz3	69
82	NameGenerat0r	68
82	Steven1282598	68
84	Meatlaugh	66
85	Barjas	64
85	bloodbiter	64
85	Cortexia	64
85	RobotMinion101	64
85	seramalen	64
85	AuroraSkies	64
91	FishyBoy3811	60
91	sebastiensaborio	60
93	Quaintster	59
94	hollowww	56
94	Dogcorn69420	56
94	RadarHz	56
97	lewieinnit	52
97	andy_rex	52
97	BronkerBrum	52
97	KeruNatsema	52
101	Kubelz	50
102	DermeinUser	48
102	anbbang	48
104	AshleeCW	44
104	nocturne78	44
104	theonlymagikarp	44
104	GravitySaint	44
108	_stets	43
109	TheMilkerOfCats	40
109	BlancoFlaco	40
109	TheSecondLord	40
109	Hanselhoof	40
109	Freeman666	40
109	Onennon	40
109	TheShyPig	40
109	PuFY	40
109	godipose	40
109	_Karmaa	40
109	Shogunite	40
109	Aezekial	40
109	AltnumberF4	40
109	Powowowow	40
123	Kijiki	39
124	Kowcio_	38
125	Dedalus36	36
125	RatatJuice	36
125	Blackberry1310	36
125	CrookedKaptain	36
125	Avrelion	36
125	ese_wn_po	36
125	Eraxa	36
125	jaimshae	36
133	Incinere	32
133	Tombo2004	32
133	Allanon1235	32
133	Blu3beast	32
133	Vorlice	32
138	Sabby65	28
138	rarrq	28
138	CollinMH06	28
138	TheOnlyRake	28
142	Akoot_	25
143	beeperbeeper5	24
143	_Dean_123	24
143	Mewar	24
143	ElderRifken	24
143	layabout100	24
143	LordSpeed37	24
143	Fizznut909	24
143	Soffbord	24
151	PhantomBionic	20
151	Euclidoris	20
151	Notta	20
151	kekhon	20
151	SLASHZEERA	20
151	NotKaden_	20
151	MyNameIsJobo	20
151	Hiryu27	20
151	Sky_light_KING	20
151	Ze_BaronKrigler	20
151	potatocan	20
151	YoshikageBites	20
151	trexgb	20
151	diggydog67	20
165	MangoTheFish	17
166	dabloons	16
166	KarlKaek	16
166	Cryptacity	16
166	BobDeBouwer1337	16
166	mwrty	16
166	_8man	16
166	_naturell	16
166	EveryonesUncle	16
166	Deathkob	16
166	Frozil12	16
166	MakeHistory157	16
166	robotemo	16
166	CACTUSLAD	16
166	PortlyPete69	16
166	561cool	16
181	IWorkAtIkea	15
181	CalebDHawk	15
183	Mimiir345	14
183	Soplight	14
185	jspwn	12
185	Drlzyy	12
185	eitanzaki	12
185	T045RTY	12
185	fr0stss	12
185	sandmire	12
185	NotMeanttoChange	12
185	2Stout	12
185	BlueZabu	12
185	Nyxiom_	12
185	DTwenty	12
185	chipklip	12
185	Dusk_95	12
185	jcool7	12
185	Eczbek	12
185	Skippeh	12
185	smogfrog	12
185	The_SlideV5	12
185	Teebone15	12
204	Sleek_Storm_721	10
204	WYFYoyo	10
206	tramizu	8
206	ProfessorBee	8
206	wiqor	8
206	Windo_licker	8
206	CarltheCuck	8
206	SuperPooch06	8
206	Rebytre	8
206	Shiirazuku	8
206	Pootis11	8
206	wobn	8
206	BigCronkin	8
206	Cyntrical	8
206	Groundler	8
206	SingedBread	8
206	Smiguli_	8
206	Conrad139	8
206	SvenskaHugo	8
206	IdeallyGrey	8
206	starbits140	8
206	Poppy235	8
206	annoyingenderman	8
206	mawileite	8
206	Hermanni__	8
229	Kubeusz2010	7
230	Lumien_	6
230	jewbacaman	6
232	Hisiste	5
233	fingerguns__	4
233	Cowison	4
233	Flores991	4
233	Natty	4
233	heckface	4
233	TinMaster	4
233	gilesmcriles	4
233	12Magner05	4
233	Ardennes	4
233	Enigma0251	4
233	UncreativeArtist	4
233	XboxPanda	4
233	M_Patata	4
233	fallingemma	4
233	FetteMutter	4
233	NotSoJamie	4
233	yaboo88	4
233	Snowflowe	4
233	Felenov	4
233	selectrix	4
233	Maenara	4
233	Wowful	4
233	DizzleJay311	4
233	420BreadLizard	4
233	LibertyMutual	4
233	audiocracked	4
233	Fuhrer_Teemo	4
233	Soap_Bender	4
233	HellsSponge	4
233	Nycteus_	4
233	Bloo2406	4
233	BumbleBeever	4
233	sp00ky_ghost977	4
233	Cocoamallows	4
233	33sudo	4
233	sleepdrifter_	4
233	pixelviolin	4
233	YungMaki	4
233	__tomato	4
233	SammiWolfGirl	4
233	obzii	4
233	Njensen7	4
233	KingMatthew506	4
233	oxfordschool	4
277	tartanboy	3
278	eli_tschki	2
278	2blox	2
280	ShedJr_	1
