rank	username	minecraft:crafted/minecraft:stone_stairs
1	EMC_	3028
2	m_be9	2264
3	thewindmillman	2116
4	Di_infiri	1248
5	Fuad_R	1060
6	cedric72	956
7	joethahobo	836
8	Werbe	676
9	Jackattack53	668
10	Lez_	648
11	CoffeeNoir	608
12	abramgray	600
13	FreakGenius	570
14	eviltunix	504
15	ExtraDumb	496
16	Winklepicker279	452
17	ssleepless	448
18	ImpavidArcher	398
18	Historical_Sand	398
20	PigDab	392
21	burbankbuilder28	388
22	ProbablyNick	360
23	Mahoose	349
24	WyngGoy	328
25	weabis	320
25	Spacewardharpy7	320
27	Chromary	316
28	Kouridragon	304
29	_stets	299
30	r123moore	292
31	non089	272
32	PlasticOtari	271
33	Merv__	268
33	MilleGrug	268
35	pintsizedrogue	263
36	Inchef	260
37	Aangezet	236
38	NatalieTW	224
39	BlankityMcBlank	220
40	Deodorante	216
41	xolstoi	208
42	RoskobiOne	192
43	lcvezra	184
44	ApophisNova	176
44	MyNamaSheff	176
46	Fullut	172
46	Dakar_	172
48	_Huge_Male_	169
49	ECstardust	168
49	Meme25327	168
49	XxCookiequeenxX	168
52	SpaceGrenadier	161
53	Hyp3rion_	160
53	Inbefour	160
53	07shiny	160
56	Prismyst	156
56	Zythose	156
56	fkGrim	156
59	MinuteMira	148
60	Wooptey	144
60	Skylord_Luke	144
60	Racengan	144
63	little_dUki	136
64	xyct	128
65	AdmiralSmoke	125
66	6king6colt6	124
66	titanlax	124
66	geekbird	124
69	NieToksikpl	120
69	El_Jalapeno	120
69	Sheldor097	120
72	Genius4Hire	116
72	Elastiq	116
74	luseis	110
75	Smashic	109
76	ogoa	105
77	PazinGaming	104
77	gcaisawesome	104
79	Minimize501	100
79	MAns_44	100
81	GooseWithin	96
81	SexcMf	96
83	thescout7	92
83	Lord_Jord	92
83	pixelviolin	92
86	Mattesco	88
87	Noah_Bez	84
87	The_Quack_Dealer	84
87	RedcatVII	84
90	Enderxz3	82
91	LordlessAbyss	80
91	RatatJuice	80
91	RohnJosin	80
91	radioactv_jelly	80
95	AlazelTheReal	76
95	The_slideV3	76
97	Ezekson	74
98	ZeroAbyssTTV	72
98	valkam13	72
98	Lutres_	72
101	SmashingPump	68
101	Sorry_Arey	68
101	NameGenerat0r	68
101	Steve897	68
105	Mr_Byzantine	67
106	Meatlaugh	66
107	Barjas	64
107	bloodbiter	64
107	Cortexia	64
107	drunkeeez	64
107	Krowuss	64
107	RobotMinion101	64
107	seramalen	64
107	AuroraSkies	64
107	Lunkuku	64
116	FishyBoy3811	60
116	Steelynan	60
118	Quaintster	59
119	hollowww	56
119	Dogcorn69420	56
119	RadarHz	56
122	Manaateee	54
123	lewieinnit	52
123	4774	52
123	LeauVox4921	52
123	andy_rex	52
123	BronkerBrum	52
123	KeruNatsema	52
129	Kubelz	50
130	Alteriity	49
130	Akoot_	49
132	DermeinUser	48
132	TheWildMateo	48
132	anbbang	48
135	Eczbek	47
136	Kowcio_	46
137	AshleeCW	44
137	nocturne78	44
137	theonlymagikarp	44
137	GravitySaint	44
141	TheMilkerOfCats	40
141	BlancoFlaco	40
141	TheSecondLord	40
141	Hanselhoof	40
141	imcombxt	40
141	Freeman666	40
141	Onennon	40
141	TheShyPig	40
141	PuFY	40
141	godipose	40
141	_Karmaa	40
141	Shogunite	40
141	LazySupport00	40
141	Aezekial	40
141	AltnumberF4	40
141	Powowowow	40
157	Kijiki	39
158	Ryan_GEMS	36
158	Blackberry1310	36
158	CrookedKaptain	36
158	Avrelion	36
158	ese_wn_po	36
158	OffWithTheirHead	36
158	Eraxa	36
158	jaimshae	36
166	Incinere	32
166	Tombo2004	32
166	Allanon1235	32
166	Blu3beast	32
166	Vorlice	32
166	FishisTTV	32
172	Sabby65	28
172	jessewegottacook	28
172	rarrq	28
172	CollinMH06	28
172	corpsecity	28
172	StinkyDiplomat	28
172	TheOnlyRake	28
172	Nicserso	28
180	beeperbeeper5	24
180	corvidpartyfor6	24
180	_Dean_123	24
180	Mewar	24
180	parodypatient	24
180	ElderRifken	24
180	layabout100	24
180	LordSpeed37	24
180	Fizznut909	24
180	Soffbord	24
180	EngagedGrub41	24
191	Rebytre	21
191	groofles	21
193	PhantomBionic	20
193	Euclidoris	20
193	Notta	20
193	12Magner05	20
193	kekhon	20
193	KGTV	20
193	SPUDonSTEROIDS	20
193	NotKaden_	20
193	MyNameIsJobo	20
193	Hiryu27	20
193	IamCL4SSY	20
193	Ze_BaronKrigler	20
193	Spenduh	20
193	potatocan	20
193	Biites	20
193	trexgb	20
193	diggydog67	20
210	CalebDHawk	19
211	Eczbox	17
212	dabloons	16
212	Frozil20	16
212	KarlKaek	16
212	Cryptacity	16
212	BobDeBouwer1337	16
212	mwrty	16
212	Kakolbus	16
212	_8man	16
212	ougstur	16
212	EveryonesUncle	16
212	Deathkob	16
212	MakeHistory157	16
212	robotemo	16
212	CACTUSLAD	16
212	PortlyPete69	16
212	561cool	16
228	IWorkAtIkea	15
229	Mimiir345	14
229	SvenskaHugo	14
229	Soplight	14
232	bearlystraight	13
233	jspwn	12
233	eitanzaki	12
233	T045RTY	12
233	Archsam	12
233	fr0stss	12
233	sandmire	12
233	NotMeanttoChange	12
233	2Stout	12
233	BlueZabu	12
233	Nyxiom_	12
233	DTwenty	12
233	Tyrannosplart	12
233	Druid95	12
233	tsitrawhy	12
233	jcool7	12
233	Skippeh	12
233	smogfrog	12
233	The_SlideV5	12
233	Teebone15	12
252	Sleek_Storm_721	10
252	PaperCanvas	10
252	WYFYoyo	10
255	Myrosia	8
255	Da_Boss_Rani	8
255	tramizu	8
255	ProfessorBee	8
255	wiqor	8
255	prizm_	8
255	Windo_licker	8
255	CarltheCuck	8
255	SuperPooch06	8
255	_Boipl_	8
255	Shiirazu	8
255	Pootis11	8
255	wobn	8
255	BigCronkin	8
255	Cyntrical	8
255	Groundler	8
255	SingedBread	8
255	wwwwinnebagoooo	8
255	Smiguli_	8
255	Conrad139	8
255	IdeallyGrey	8
255	UCP_TheKingK	8
255	starbits140	8
255	Celeste_121	8
255	annoyingenderman	8
255	mawileite	8
255	zOnlyKroks	8
255	Hermanni__	8
255	MsFemboy	8
284	Kubeusz2010	7
285	Lumien_	6
285	jewbacaman	6
285	Luminad3	6
288	Hisiste	5
289	AikoShayz	4
289	Cowison	4
289	Flores991	4
289	Natty	4
289	Huwulling	4
289	IgnoredBee	4
289	heckface	4
289	TinMaster	4
289	John_Acacia	4
289	gilesmcriles	4
289	Tiberonus	4
289	_HoneySlime_	4
