rank	username	minecraft:crafted/minecraft:stone_stairs
1	EMC_	2876
2	m_be9	2264
3	thewindmillman	2116
4	Di_infiri	1248
5	cedric72	956
6	joethahobo	836
7	CoffeeNoir	608
8	abramgray	600
9	Freak_Genius	570
10	eviltunix	504
11	ExtraDumb	496
12	Winklepicker279	452
13	ssleepless	448
14	Werbe	420
14	AssEatrAndLicker	420
16	Historical_Sand	398
17	PigDab	392
18	burbankbuilder28	388
19	ProbablyNick	360
20	Mahoose	349
21	WyngGoy	328
22	Spacewardharpy7	320
23	Chromary	316
24	Kouridragon	304
25	r123moore	292
26	Merv__	268
26	MilleGrug	268
28	PlasticOtari	265
29	Inchef	260
30	Aangezet	236
31	ImpavidArcher	224
32	Natofthese	220
32	BlankityMcBlank	220
34	Deodorante	216
35	pintsizedrogue	213
36	EcksDofficial	208
37	lcvezra	184
38	ApophisNova	176
38	MyNamaSheff	176
40	Fullut	172
40	Jackattack53	172
42	Meme25327	168
42	XxCookiequeenxX	168
44	SpaceGrenadier	161
45	Hyp3rion_	160
45	Inbefour	160
45	07shiny	160
48	Zythose	156
48	fkGrim	156
50	Wooptey	144
50	MyNameIsDakar	144
50	Racengan	144
53	little_dUki	136
54	xyct	128
55	6king6colt6	124
55	titanlax	124
55	geekbird	124
58	_NieToksikpl_	120
58	El_Jalapeno	120
58	Sheldor097	120
61	Smoke____	117
62	Genius4Hire	116
63	ogoa	105
64	gcaisawesome	104
65	SexcMf	96
66	thescout7	92
67	Noah_Bez	84
67	The_Quack_Dealer	84
67	RedcatVII	84
70	LordlessAbyss	80
70	RohnJosin	80
70	radioactv_jelly	80
73	AlazelTheReal	76
73	Skylord_Luke	76
73	The_slideV3	76
76	Ezekson	74
77	valkam13	72
77	Lutres_Torane	72
79	NameGenerat0r	68
79	Steven1282598	68
79	Enderslayerxz3	68
82	Meatlaugh	66
83	Barjas	64
83	bloodbiter	64
83	Cortexia	64
83	RobotMinion101	64
83	seramalen	64
88	FishyBoy3811	60
88	sebastiensaborio	60
90	Quaintster	59
91	hollowww	56
91	Dogcorn69420	56
91	RadarHz	56
94	lewieinnit	52
94	andy_rex	52
94	BronkerBrum	52
94	KeruNatsema	52
98	Kubelz	50
99	DermeinUser	48
99	Lord_Jord	48
99	Jiminie	48
99	anbbang	48
103	AshleeCW	44
103	nocturne78	44
103	theonlymagikarp	44
103	GravitySaint	44
107	_stets	43
108	TheMilkerOfCats	40
108	BlancoFlaco	40
108	TheSecondLord	40
108	Hanselhoof	40
108	Freeman666	40
108	Onennon	40
108	TheShyPig	40
108	PuFY	40
108	godipose	40
108	_Karmaa	40
108	Shogunite	40
108	Aezekial	40
108	AltnumberF4	40
108	Powowowow	40
122	Kijiki	39
123	Kowcio_	38
124	Dedalus36	36
124	RatatJuice	36
124	Blackberry1310	36
124	CrookedKaptain	36
124	Avrelion	36
124	ese_wn_po	36
124	Eraxa	36
124	jaimshae	36
132	Incinere	32
132	Tombo2004	32
132	Allanon1235	32
132	Blu3beast	32
132	Vorlice	32
137	Sabby65	28
137	rarrq	28
137	CollinMH06	28
137	TheOnlyRake	28
141	Akoot_	25
142	beeperbeeper5	24
142	_Dean_123	24
142	Mewar	24
142	ElderRifken	24
142	layabout100	24
142	LordSpeed37	24
142	Fizznut909	24
142	Soffbord	24
150	PhantomBionic	20
150	Euclidoris	20
150	Notta	20
150	kekhon	20
150	SLASHZEERA	20
150	NotKaden_	20
150	MyNameIsJobo	20
150	Hiryu27	20
150	Sky_light_KING	20
150	Ze_BaronKrigler	20
150	potatocan	20
150	YoshikageBites	20
150	trexgb	20
150	diggydog67	20
164	MangoTheFish	17
165	dabloons	16
165	KarlKaek	16
165	Cryptacity	16
165	BobDeBouwer1337	16
165	mwrty	16
165	_8man	16
165	_naturell	16
165	EveryonesUncle	16
165	Deathkob	16
165	Frozil12	16
165	MakeHistory157	16
165	robotemo	16
165	CACTUSLAD	16
165	PortlyPete69	16
165	561cool	16
180	IWorkAtIkea	15
180	CalebDHawk	15
182	Mimiir345	14
182	Soplight	14
184	jspwn	12
184	Drlzyy	12
184	eitanzaki	12
184	T045RTY	12
184	fr0stss	12
184	sandmire	12
184	NotMeanttoChange	12
184	2Stout	12
184	BlueZabu	12
184	Nyxiom_	12
184	DTwenty	12
184	chipklip	12
184	Dusk_95	12
184	jcool7	12
184	Skippeh	12
184	smogfrog	12
184	The_SlideV5	12
184	Teebone15	12
202	Sleek_Storm_721	10
202	WYFYoyo	10
204	tramizu	8
204	ProfessorBee	8
204	wiqor	8
204	Windo_licker	8
204	CarltheCuck	8
204	SuperPooch06	8
204	Shiirazuku	8
204	Pootis11	8
204	wobn	8
204	BigCronkin	8
204	Cyntrical	8
204	Groundler	8
204	SingedBread	8
204	Smiguli_	8
204	Conrad139	8
204	SvenskaHugo	8
204	IdeallyGrey	8
204	starbits140	8
204	Poppy235	8
204	annoyingenderman	8
204	mawileite	8
204	Eczbek	8
204	Hermanni__	8
227	Kubeusz2010	7
228	Lumien_	6
228	jewbacaman	6
230	Hisiste	5
231	fingerguns__	4
231	Cowison	4
231	Flores991	4
231	Natty	4
231	heckface	4
231	TinMaster	4
231	gilesmcriles	4
231	12Magner05	4
231	Ardennes	4
231	Enigma0251	4
231	UncreativeArtist	4
231	XboxPanda	4
231	M_Patata	4
231	fallingemma	4
231	FetteMutter	4
231	NotSoJamie	4
231	yaboo88	4
231	Snowflowe	4
231	Felenov	4
231	selectrix	4
231	Maenara	4
231	Wowful	4
231	DizzleJay311	4
231	420BreadLizard	4
231	LibertyMutual	4
231	audiocracked	4
231	Fuhrer_Teemo	4
231	Soap_Bender	4
231	HellsSponge	4
231	Nycteus_	4
231	Bloo2406	4
231	BumbleBeever	4
231	sp00ky_ghost977	4
231	Cocoamallows	4
231	33sudo	4
231	sleepdrifter_	4
231	pixelviolin	4
231	YungMaki	4
231	__tomato	4
231	SammiWolfGirl	4
231	obzii	4
231	Njensen7	4
231	KingMatthew506	4
231	oxfordschool	4
275	tartanboy	3
276	eli_tschki	2
276	2blox	2
278	ShedJr_	1
