rank	username	minecraft:crafted/minecraft:stone_stairs
1	EMC_	3028
2	m_be9	2264
3	thewindmillman	2116
4	Di_infiri	1248
5	Fuad_R	1060
6	cedric72	956
7	joethahobo	836
8	Jackattack53	668
9	Lez_	648
10	CoffeeNoir	608
11	abramgray	600
12	FreakGenius	570
13	eviltunix	504
14	ExtraDumb	496
15	Winklepicker279	452
16	ssleepless	448
17	Werbe	420
18	ImpavidArcher	398
18	Historical_Sand	398
20	PigDab	392
21	burbankbuilder28	388
22	ProbablyNick	360
23	Mahoose	349
24	WyngGoy	328
25	weabis	320
25	Spacewardharpy7	320
27	Chromary	316
28	Kouridragon	304
29	_stets	299
30	r123moore	292
31	non089	272
32	PlasticOtari	271
33	Merv__	268
33	MilleGrug	268
35	Inchef	260
36	pintsizedrogue	259
37	Aangezet	236
38	NatalieTW	224
39	BlankityMcBlank	220
40	Deodorante	216
41	xolstoi	208
42	RoskobiOne	192
43	lcvezra	184
44	ApophisNova	176
44	MyNamaSheff	176
46	Fullut	172
46	Dakar_	172
48	Meme25327	168
48	XxCookiequeenxX	168
50	SpaceGrenadier	161
51	Hyp3rion_	160
51	Inbefour	160
51	07shiny	160
54	Prismyst	156
54	Zythose	156
54	fkGrim	156
57	MinuteMira	148
58	Wooptey	144
58	Skylord_Luke	144
58	Racengan	144
61	little_dUki	136
62	xyct	128
63	AdmiralSmoke	125
64	6king6colt6	124
64	titanlax	124
64	geekbird	124
67	NieToksikpl	120
67	El_Jalapeno	120
67	Sheldor097	120
70	Genius4Hire	116
70	Elastiq	116
72	luseis	110
73	Smashic	109
74	ogoa	105
75	ECstardust	104
75	gcaisawesome	104
77	MAns_44	100
78	_Huge_Male_	96
78	GooseWithin	96
78	SexcMf	96
81	thescout7	92
81	Lord_Jord	92
81	pixelviolin	92
84	Mattesco	88
85	Noah_Bez	84
85	The_Quack_Dealer	84
85	RedcatVII	84
88	Enderxz3	82
89	LordlessAbyss	80
89	RohnJosin	80
89	radioactv_jelly	80
92	RatatJuice	76
92	AlazelTheReal	76
92	The_slideV3	76
95	Ezekson	74
96	ZeroAbyssTTV	72
96	valkam13	72
96	Lutres_	72
99	SmashingPump	68
99	NameGenerat0r	68
99	Steve897	68
102	Meatlaugh	66
103	Barjas	64
103	bloodbiter	64
103	Cortexia	64
103	drunkeeez	64
103	Krowuss	64
103	RobotMinion101	64
103	seramalen	64
103	AuroraSkies	64
111	FishyBoy3811	60
111	Steelynan	60
113	Quaintster	59
114	hollowww	56
114	Dogcorn69420	56
114	RadarHz	56
117	PazinGaming	52
117	lewieinnit	52
117	4774	52
117	LeauVox4921	52
117	andy_rex	52
117	BronkerBrum	52
117	KeruNatsema	52
124	Kubelz	50
125	Akoot_	49
126	DermeinUser	48
126	TheWildMateo	48
126	anbbang	48
129	Mr_Byzantine	47
129	Eczbek	47
131	Kowcio_	46
132	AshleeCW	44
132	nocturne78	44
132	theonlymagikarp	44
132	GravitySaint	44
136	TheMilkerOfCats	40
136	BlancoFlaco	40
136	Alteriity	40
136	TheSecondLord	40
136	Hanselhoof	40
136	imcombxt	40
136	Freeman666	40
136	Onennon	40
136	TheShyPig	40
136	PuFY	40
136	godipose	40
136	_Karmaa	40
136	Shogunite	40
136	LazySupport00	40
136	Aezekial	40
136	AltnumberF4	40
136	Powowowow	40
153	Kijiki	39
154	Manaateee	38
155	Ryan_GEMS	36
155	Blackberry1310	36
155	CrookedKaptain	36
155	Avrelion	36
155	ese_wn_po	36
155	OffWithTheirHead	36
155	Eraxa	36
155	jaimshae	36
163	Incinere	32
163	Tombo2004	32
163	Allanon1235	32
163	Blu3beast	32
163	Vorlice	32
163	FishisTTV	32
169	Sabby65	28
169	jessewegottacook	28
169	rarrq	28
169	CollinMH06	28
169	corpsecity	28
169	StinkyDiplomat	28
169	TheOnlyRake	28
169	Nicserso	28
177	beeperbeeper5	24
177	_Dean_123	24
177	Mewar	24
177	ElderRifken	24
177	layabout100	24
177	LordSpeed37	24
177	Fizznut909	24
177	Soffbord	24
177	EngagedGrub41	24
186	Rebytre	21
186	groofles	21
188	PhantomBionic	20
188	Euclidoris	20
188	Notta	20
188	12Magner05	20
188	kekhon	20
188	KGTV	20
188	SPUDonSTEROIDS	20
188	NotKaden_	20
188	MyNameIsJobo	20
188	Hiryu27	20
188	IamCL4SSY	20
188	Ze_BaronKrigler	20
188	potatocan	20
188	Biites	20
188	trexgb	20
188	diggydog67	20
204	CalebDHawk	19
205	Eczbox	17
206	dabloons	16
206	Frozil20	16
206	KarlKaek	16
206	Cryptacity	16
206	BobDeBouwer1337	16
206	mwrty	16
206	_8man	16
206	ougstur	16
206	parodypatient	16
206	EveryonesUncle	16
206	Deathkob	16
206	MakeHistory157	16
206	robotemo	16
206	CACTUSLAD	16
206	PortlyPete69	16
206	561cool	16
222	IWorkAtIkea	15
223	Mimiir345	14
223	Soplight	14
225	bearlystraight	13
226	jspwn	12
226	eitanzaki	12
226	T045RTY	12
226	fr0stss	12
226	sandmire	12
226	NotMeanttoChange	12
226	2Stout	12
226	BlueZabu	12
226	Nyxiom_	12
226	DTwenty	12
226	Tyrannosplart	12
226	Druid95	12
226	tsitrawhy	12
226	jcool7	12
226	Skippeh	12
226	smogfrog	12
226	The_SlideV5	12
226	Teebone15	12
244	Sleek_Storm_721	10
244	WYFYoyo	10
246	Myrosia	8
246	Da_Boss_Rani	8
246	tramizu	8
246	ProfessorBee	8
246	wiqor	8
246	prizm_	8
246	Windo_licker	8
246	CarltheCuck	8
246	SuperPooch06	8
246	_Boipl_	8
246	Shiirazu	8
246	Pootis11	8
246	wobn	8
246	BigCronkin	8
246	Cyntrical	8
246	Groundler	8
246	SingedBread	8
246	wwwwinnebagoooo	8
246	Smiguli_	8
246	Conrad139	8
246	SvenskaHugo	8
246	IdeallyGrey	8
246	starbits140	8
246	Celeste_121	8
246	annoyingenderman	8
246	mawileite	8
246	zOnlyKroks	8
246	Hermanni__	8
274	Kubeusz2010	7
275	Lumien_	6
275	jewbacaman	6
277	Hisiste	5
278	AikoShayz	4
278	Cowison	4
278	Flores991	4
278	Natty	4
278	Huwulling	4
278	IgnoredBee	4
278	heckface	4
278	TinMaster	4
278	John_Acacia	4
278	gilesmcriles	4
278	Tiberonus	4
278	_HoneySlime_	4
278	Enigma0251	4
278	UncreativeArtist	4
278	XboxPanda	4
278	M_Patata	4
278	Kakolbus	4
278	fallingemma	4
278	xFaiithyX	4
278	NotSoJamie	4
278	yaboo88	4
278	Snowflowe	4
278	Felenov	4
