rank	username	minecraft:crafted/minecraft:stone_stairs
1	EMC_	2876
2	m_be9	2264
3	thewindmillman	2116
4	Di_infiri	1248
5	Fuad_R	1060
6	cedric72	956
7	joethahobo	836
8	Jackattack53	668
9	CoffeeNoir	608
10	abramgray	600
11	FreakGenius	570
12	eviltunix	504
13	ExtraDumb	496
14	Winklepicker279	452
15	ssleepless	448
16	Werbe	420
17	ImpavidArcher	398
17	Historical_Sand	398
19	PigDab	392
20	burbankbuilder28	388
21	ProbablyNick	360
22	Mahoose	349
23	WyngGoy	328
24	weabis	320
24	Spacewardharpy7	320
26	Chromary	316
27	Kouridragon	304
28	_stets	299
29	r123moore	292
30	PlasticOtari	271
31	Merv__	268
31	MilleGrug	268
33	Inchef	260
34	pintsizedrogue	255
35	Aangezet	236
36	NatalieTW	224
37	BlankityMcBlank	220
38	Deodorante	216
39	xolstoi	208
40	non089	204
41	lcvezra	184
42	ApophisNova	176
42	MyNamaSheff	176
44	Fullut	172
45	Meme25327	168
45	XxCookiequeenxX	168
47	SpaceGrenadier	161
48	Hyp3rion_	160
48	Inbefour	160
48	07shiny	160
51	Prismyst	156
51	Zythose	156
51	fkGrim	156
54	RoskobiOne	152
55	MinuteMira	148
56	Wooptey	144
56	Skylord_Luke	144
56	MyNameIsDakar	144
56	Racengan	144
60	little_dUki	136
61	xyct	128
62	Smoke____	125
63	6king6colt6	124
63	titanlax	124
63	geekbird	124
66	NieToksikpl	120
66	El_Jalapeno	120
66	Sheldor097	120
69	Genius4Hire	116
70	ogoa	105
71	gcaisawesome	104
72	SexcMf	96
73	thescout7	92
73	Lord_Jord	92
75	luseis	89
76	Noah_Bez	84
76	The_Quack_Dealer	84
76	RedcatVII	84
79	LordlessAbyss	80
79	RohnJosin	80
79	radioactv_jelly	80
82	Smashic	77
83	RatatJuice	76
83	AlazelTheReal	76
83	The_slideV3	76
86	Ezekson	74
87	valkam13	72
87	Lutres_Torane	72
89	Enderxz3	69
90	NameGenerat0r	68
90	GoofySilly	68
92	Meatlaugh	66
93	Barjas	64
93	bloodbiter	64
93	Cortexia	64
93	drunkeeez	64
93	RobotMinion101	64
93	seramalen	64
93	AuroraSkies	64
100	FishyBoy3811	60
100	Steelynan	60
102	Quaintster	59
103	hollowww	56
103	Dogcorn69420	56
103	RadarHz	56
106	lewieinnit	52
106	4774	52
106	LeauVox4921	52
106	andy_rex	52
106	BronkerBrum	52
106	KeruNatsema	52
112	Kubelz	50
113	Akoot_	49
114	DermeinUser	48
114	TheWildMateo	48
114	anbbang	48
117	Eczbek	47
118	AshleeCW	44
118	nocturne78	44
118	theonlymagikarp	44
118	GravitySaint	44
122	TheMilkerOfCats	40
122	BlancoFlaco	40
122	TheSecondLord	40
122	Hanselhoof	40
122	Freeman666	40
122	Onennon	40
122	TheShyPig	40
122	PuFY	40
122	godipose	40
122	_Karmaa	40
122	Shogunite	40
122	LazySupport00	40
122	Aezekial	40
122	AltnumberF4	40
122	Powowowow	40
137	Mr_Byzantine	39
137	Kijiki	39
139	Kowcio_	38
140	Esme_1	36
140	Blackberry1310	36
140	CrookedKaptain	36
140	Avrelion	36
140	ese_wn_po	36
140	OffWithTheirHead	36
140	Eraxa	36
140	jaimshae	36
148	Incinere	32
148	Tombo2004	32
148	Allanon1235	32
148	Blu3beast	32
148	Vorlice	32
153	Sabby65	28
153	Lez_	28
153	rarrq	28
153	CollinMH06	28
153	TheOnlyRake	28
158	Alteriity	26
159	beeperbeeper5	24
159	_Dean_123	24
159	Mewar	24
159	ElderRifken	24
159	StinkyDiplomat	24
159	layabout100	24
159	LordSpeed37	24
159	Fizznut909	24
159	Soffbord	24
159	EngagedGrub41	24
169	groofles	21
170	PhantomBionic	20
170	Euclidoris	20
170	Notta	20
170	kekhon	20
170	KGTV	20
170	SPUDonSTEROIDS	20
170	NotKaden_	20
170	MyNameIsJobo	20
170	Hiryu27	20
170	IamCL4SSY	20
170	Ze_BaronKrigler	20
170	potatocan	20
170	Biites	20
170	trexgb	20
170	diggydog67	20
185	MangoTheFish	17
185	Rebytre	17
187	dabloons	16
187	Frozil20	16
187	KarlKaek	16
187	Cryptacity	16
187	BobDeBouwer1337	16
187	mwrty	16
187	_8man	16
187	ougstur	16
187	parodypatient	16
187	EveryonesUncle	16
187	Deathkob	16
187	MakeHistory157	16
187	robotemo	16
187	CACTUSLAD	16
187	PortlyPete69	16
187	561cool	16
203	IWorkAtIkea	15
203	CalebDHawk	15
205	Mimiir345	14
205	Soplight	14
207	jspwn	12
207	SmashingPump	12
207	eitanzaki	12
207	T045RTY	12
207	jessewegottacook	12
207	fr0stss	12
207	sandmire	12
207	NotMeanttoChange	12
207	2Stout	12
207	BlueZabu	12
207	Nyxiom_	12
207	DTwenty	12
207	Tyrannosplart	12
207	Dusk_95	12
207	tsitrawhy	12
207	jcool7	12
207	Skippeh	12
207	smogfrog	12
207	The_SlideV5	12
207	Teebone15	12
227	Sleek_Storm_721	10
227	WYFYoyo	10
229	Myrosia	8
229	Da_Boss_Rani	8
229	tramizu	8
229	ProfessorBee	8
229	wiqor	8
229	prizm_	8
229	ZeroAbyssTTV	8
229	Windo_licker	8
229	CarltheCuck	8
229	SuperPooch06	8
229	_Boipl_	8
229	Shiirazu	8
229	Pootis11	8
229	wobn	8
229	BigCronkin	8
229	Cyntrical	8
229	Groundler	8
229	SingedBread	8
229	wwwwinnebagoooo	8
229	Smiguli_	8
229	Conrad139	8
229	SvenskaHugo	8
229	IdeallyGrey	8
229	starbits140	8
229	Poppy235	8
229	annoyingenderman	8
229	mawileite	8
229	zOnlyKroks	8
229	Hermanni__	8
258	Kubeusz2010	7
259	Lumien_	6
259	jewbacaman	6
261	Hisiste	5
262	AikoShayz	4
262	Cowison	4
262	Flores991	4
262	Natty	4
262	Huwulling	4
262	heckface	4
262	TinMaster	4
262	John_Acacia	4
262	gilesmcriles	4
262	12Magner05	4
262	Ardennes	4
262	_HoneySlime_	4
262	Enigma0251	4
262	UncreativeArtist	4
262	XboxPanda	4
262	M_Patata	4
262	fallingemma	4
262	xFaiithyX	4
262	NotSoJamie	4
262	yaboo88	4
262	Snowflowe	4
262	Felenov	4
262	selectrix	4
262	Maenara	4
262	Wowful	4
262	DizzleJay311	4
262	420BreadLizard	4
262	LibertyMutual	4
262	audiocracked	4
262	Fuhrer_Teemo	4
262	Soap_Bender	4
262	HellsSponge	4
262	Nycteus_	4
262	Bloo2406	4
262	BumbleBeever	4
262	mihimihimihi	4
262	lordpipe	4
262	Lord_Doob	4
262	sp00ky_ghost977	4
