rank	username	minecraft:crafted/minecraft:stone_stairs
1	EMC_	2876
2	m_be9	2264
3	thewindmillman	2116
4	Di_infiri	1248
5	cedric72	956
6	joethahobo	836
7	CoffeeNoir	608
8	abramgray	600
9	Freak_Genius	570
10	eviltunix	504
11	ExtraDumb	496
12	Winklepicker279	452
13	ssleepless	448
14	Werbe	420
14	AssEatrAndLicker	420
16	Historical_Sand	398
17	PigDab	392
18	burbankbuilder28	388
19	ProbablyNick	360
20	Mahoose	349
21	WyngGoy	328
22	Spacewardharpy7	320
23	Chromary	316
24	Kouridragon	304
25	r123moore	292
26	Merv__	268
27	MilleGrug	264
28	OtariCharlie	263
29	Inchef	252
30	Aangezet	236
31	ImpavidArcher	224
32	Natofthese	220
32	BlankityMcBlank	220
34	Deodorante	216
35	EcksDofficial	208
36	pintsizedrogue	185
37	lcvezra	184
38	ApophisNova	176
38	MyNamaSheff	176
40	Fullut	172
40	Jackattack53	172
42	Meme25327	168
42	XxCookiequeenxX	168
44	SpaceGrenadier	161
45	Hyp3rion_	160
45	Inbefour	160
45	07shiny	160
48	Zythose	156
48	fkGrim	156
50	Wooptey	144
50	MyNameIsDakar	144
50	Racengan	144
53	little_dUki	136
54	xyct	128
55	6king6colt6	124
55	titanlax	124
55	geekbird	124
58	_NieToksikpl_	120
58	El_Jalapeno	120
58	Sheldor097	120
61	Smoke____	117
62	Genius4Hire	116
63	ogoa	105
64	gcaisawesome	104
65	SexcMf	96
66	thescout7	92
67	Noah_Bez	84
67	The_Quack_Dealer	84
67	RedcatVII	84
70	LordlessAbyss	80
70	RohnJosin	80
70	radioactv_jelly	80
73	AlazelTheReal	76
73	Skylord_Luke	76
73	The_slideV3	76
76	Ezekson	74
77	valkam13	72
78	NameGenerat0r	68
78	Steven1282598	68
78	Enderslayerxz3	68
81	Meatlaugh	66
82	Barjas	64
82	bloodbiter	64
82	Cortexia	64
82	RobotMinion101	64
82	seramalen	64
87	FishyBoy3811	60
87	sebastiensaborio	60
89	Quaintster	59
90	hollowww	56
90	Dogcorn69420	56
90	RadarHz	56
93	lewieinnit	52
93	andy_rex	52
93	BronkerBrum	52
93	KeruNatsema	52
97	Kubelz	50
98	DermeinUser	48
98	Lord_Jord	48
98	Jiminie	48
98	anbbang	48
102	AshleeCW	44
102	nocturne78	44
102	theonlymagikarp	44
102	GravitySaint	44
106	_stets	43
107	TheMilkerOfCats	40
107	BlancoFlaco	40
107	TheSecondLord	40
107	Hanselhoof	40
107	Freeman666	40
107	Onennon	40
107	TheShyPig	40
107	PuFY	40
107	godipose	40
107	_Karmaa	40
107	Shogunite	40
107	Aezekial	40
107	Powowowow	40
120	Kijiki	39
121	Kowcio_	38
122	Dedalus36	36
122	RatatJuice	36
122	Blackberry1310	36
122	CrookedKaptain	36
122	Avrelion	36
122	ese_wn_po	36
122	Eraxa	36
122	jaimshae	36
130	Incinere	32
130	Tombo2004	32
130	Allanon1235	32
130	Blu3beast	32
130	Vorlice	32
135	Sabby65	28
135	rarrq	28
135	CollinMH06	28
135	TheOnlyRake	28
139	Akoot_	25
140	beeperbeeper5	24
140	_Dean_123	24
140	Mewar	24
140	ElderRifken	24
140	layabout100	24
140	LordSpeed37	24
140	Fizznut909	24
140	Soffbord	24
148	PhantomBionic	20
148	Euclidoris	20
148	Notta	20
148	kekhon	20
148	SLASHZEERA	20
148	NotKaden_	20
148	MyNameIsJobo	20
148	Hiryu27	20
148	Sky_light_KING	20
148	Ze_BaronKrigler	20
148	potatocan	20
148	YoshikageBites	20
148	trexgb	20
148	diggydog67	20
162	MangoTheFish	17
163	dabloons	16
163	KarlKaek	16
163	Cryptacity	16
163	BobDeBouwer1337	16
163	mwrty	16
163	_8man	16
163	_naturell	16
163	EveryonesUncle	16
163	Deathkob	16
163	Frozil12	16
163	MakeHistory157	16
163	robotemo	16
163	CACTUSLAD	16
163	PortlyPete69	16
163	561cool	16
178	IWorkAtIkea	15
178	CalebDHawk	15
180	Mimiir345	14
180	Soplight	14
182	jspwn	12
182	Drlzyy	12
182	eitanzaki	12
182	T045RTY	12
182	fr0stss	12
182	sandmire	12
182	NotMeanttoChange	12
182	2Stout	12
182	BlueZabu	12
182	Nyxiom_	12
182	DTwenty	12
182	chipklip	12
182	Dusk_95	12
182	jcool7	12
182	Skippeh	12
182	smogfrog	12
182	The_SlideV5	12
182	Teebone15	12
200	Sleek_Storm_721	10
200	WYFYoyo	10
202	tramizu	8
202	ProfessorBee	8
202	wiqor	8
202	Windo_licker	8
202	CarltheCuck	8
202	SuperPooch06	8
202	Shiirazuku	8
202	Pootis11	8
202	wobn	8
202	BigCronkin	8
202	Cyntrical	8
202	Groundler	8
202	SingedBread	8
202	Smiguli_	8
202	Conrad139	8
202	SvenskaHugo	8
202	IdeallyGrey	8
202	starbits140	8
202	Poppy235	8
202	annoyingenderman	8
202	mawileite	8
202	Eczbek	8
202	Hermanni__	8
225	Kubeusz2010	7
226	Lumien_	6
226	jewbacaman	6
228	Hisiste	5
229	fingerguns__	4
229	Cowison	4
229	Flores991	4
229	Natty	4
229	heckface	4
229	TinMaster	4
229	gilesmcriles	4
229	12Magner05	4
229	Ardennes	4
229	Enigma0251	4
229	UncreativeArtist	4
229	XboxPanda	4
229	M_Patata	4
229	fallingemma	4
229	FetteMutter	4
229	NotSoJamie	4
229	yaboo88	4
229	Snowflowe	4
229	selectrix	4
229	Maenara	4
229	Wowful	4
229	DizzleJay311	4
229	420BreadLizard	4
229	LibertyMutual	4
229	audiocracked	4
229	Fuhrer_Teemo	4
229	Soap_Bender	4
229	HellsSponge	4
229	Nycteus_	4
229	Bloo2406	4
229	BumbleBeever	4
229	sp00ky_ghost977	4
229	Cocoamallows	4
229	33sudo	4
229	sleepdrifter_	4
229	YungMaki	4
229	__tomato	4
229	SammiWolfGirl	4
229	obzii	4
229	Njensen7	4
229	KingMatthew506	4
229	oxfordschool	4
271	tartanboy	3
272	eli_tschki	2
272	2blox	2
274	ShedJr_	1
