rank	username	minecraft:crafted/minecraft:stone_stairs
1	EMC_	2876
2	m_be9	2264
3	thewindmillman	2116
4	Di_infiri	1248
5	Fuad_R	1060
6	cedric72	956
7	joethahobo	836
8	Jackattack53	668
9	CoffeeNoir	608
10	abramgray	600
11	FreakGenius	570
12	eviltunix	504
13	ExtraDumb	496
14	Winklepicker279	452
15	ssleepless	448
16	Werbe	420
17	ImpavidArcher	398
17	Historical_Sand	398
19	PigDab	392
20	burbankbuilder28	388
21	ProbablyNick	360
22	Mahoose	349
23	WyngGoy	328
24	weabis	320
24	Spacewardharpy7	320
26	Chromary	316
27	Kouridragon	304
28	_stets	299
29	r123moore	292
30	non089	272
31	PlasticOtari	271
32	Merv__	268
32	MilleGrug	268
34	Inchef	260
35	pintsizedrogue	259
36	Aangezet	236
37	NatalieTW	224
38	BlankityMcBlank	220
39	Deodorante	216
40	xolstoi	208
41	RoskobiOne	192
42	lcvezra	184
43	ApophisNova	176
43	MyNamaSheff	176
45	Fullut	172
45	MyNameIsDakar	172
47	Meme25327	168
47	XxCookiequeenxX	168
49	SpaceGrenadier	161
50	Hyp3rion_	160
50	Inbefour	160
50	07shiny	160
53	Prismyst	156
53	Zythose	156
53	fkGrim	156
56	MinuteMira	148
57	Wooptey	144
57	Skylord_Luke	144
57	Racengan	144
60	little_dUki	136
61	xyct	128
62	Smoke____	125
63	6king6colt6	124
63	titanlax	124
63	geekbird	124
66	NieToksikpl	120
66	El_Jalapeno	120
66	Sheldor097	120
69	Genius4Hire	116
69	Elastiq	116
71	luseis	109
72	ogoa	105
73	gcaisawesome	104
74	SexcMf	96
75	thescout7	92
75	Lord_Jord	92
77	Smashic	89
78	Noah_Bez	84
78	The_Quack_Dealer	84
78	RedcatVII	84
81	LordlessAbyss	80
81	RohnJosin	80
81	Mattesco	80
81	radioactv_jelly	80
85	RatatJuice	76
85	AlazelTheReal	76
85	The_slideV3	76
88	Ezekson	74
89	ZeroAbyssTTV	72
89	valkam13	72
89	Lutres_Torane	72
92	Enderxz3	69
93	SmashingPump	68
93	NameGenerat0r	68
93	GoofySilly	68
96	Meatlaugh	66
97	Barjas	64
97	bloodbiter	64
97	Cortexia	64
97	drunkeeez	64
97	RobotMinion101	64
97	seramalen	64
97	AuroraSkies	64
97	pixelviolin	64
105	FishyBoy3811	60
105	Steelynan	60
107	Quaintster	59
108	hollowww	56
108	Dogcorn69420	56
108	RadarHz	56
111	lewieinnit	52
111	4774	52
111	LeauVox4921	52
111	andy_rex	52
111	BronkerBrum	52
111	KeruNatsema	52
117	Kubelz	50
118	Akoot_	49
119	DermeinUser	48
119	TheWildMateo	48
119	anbbang	48
122	Eczbek	47
123	Kowcio_	46
124	PazinGaming	44
124	AshleeCW	44
124	nocturne78	44
124	theonlymagikarp	44
124	GravitySaint	44
129	TheMilkerOfCats	40
129	BlancoFlaco	40
129	TheSecondLord	40
129	Hanselhoof	40
129	stickymonkeyboy	40
129	Freeman666	40
129	Onennon	40
129	TheShyPig	40
129	PuFY	40
129	godipose	40
129	_Karmaa	40
129	Shogunite	40
129	LazySupport00	40
129	Aezekial	40
129	AltnumberF4	40
129	Powowowow	40
145	Mr_Byzantine	39
145	Kijiki	39
147	Esme_1	36
147	Blackberry1310	36
147	CrookedKaptain	36
147	Avrelion	36
147	ese_wn_po	36
147	OffWithTheirHead	36
147	Eraxa	36
147	jaimshae	36
155	Incinere	32
155	Tombo2004	32
155	Allanon1235	32
155	Blu3beast	32
155	Vorlice	32
155	FishisTTV	32
161	Sabby65	28
161	Lez_	28
161	jessewegottacook	28
161	rarrq	28
161	CollinMH06	28
161	corpsecity	28
161	TheOnlyRake	28
168	Alteriity	26
169	beeperbeeper5	24
169	_Dean_123	24
169	Mewar	24
169	ElderRifken	24
169	StinkyDiplomat	24
169	layabout100	24
169	LordSpeed37	24
169	Fizznut909	24
169	Soffbord	24
169	EngagedGrub41	24
179	groofles	21
180	PhantomBionic	20
180	Euclidoris	20
180	Notta	20
180	kekhon	20
180	KGTV	20
180	SPUDonSTEROIDS	20
180	NotKaden_	20
180	MyNameIsJobo	20
180	Hiryu27	20
180	IamCL4SSY	20
180	Ze_BaronKrigler	20
180	potatocan	20
180	Biites	20
180	trexgb	20
180	diggydog67	20
195	MangoTheFish	17
195	Rebytre	17
197	_Huge_Male_	16
197	dabloons	16
197	Frozil20	16
197	KarlKaek	16
197	Cryptacity	16
197	BobDeBouwer1337	16
197	mwrty	16
197	_8man	16
197	ougstur	16
197	parodypatient	16
197	EveryonesUncle	16
197	Deathkob	16
197	MakeHistory157	16
197	robotemo	16
197	CACTUSLAD	16
197	PortlyPete69	16
197	561cool	16
214	IWorkAtIkea	15
214	CalebDHawk	15
216	Mimiir345	14
216	Soplight	14
218	bearlystraight	13
219	jspwn	12
219	eitanzaki	12
219	T045RTY	12
219	fr0stss	12
219	sandmire	12
219	NotMeanttoChange	12
219	2Stout	12
219	BlueZabu	12
219	Nyxiom_	12
219	DTwenty	12
219	Tyrannosplart	12
219	Dusk_95	12
219	tsitrawhy	12
219	jcool7	12
219	Skippeh	12
219	smogfrog	12
219	The_SlideV5	12
219	Teebone15	12
237	Sleek_Storm_721	10
237	WYFYoyo	10
239	Myrosia	8
239	Da_Boss_Rani	8
239	tramizu	8
239	ProfessorBee	8
239	wiqor	8
239	prizm_	8
239	Windo_licker	8
239	CarltheCuck	8
239	SuperPooch06	8
239	_Boipl_	8
239	Shiirazu	8
239	Pootis11	8
239	wobn	8
239	RoofTyler	8
239	BigCronkin	8
239	Cyntrical	8
239	Groundler	8
239	SingedBread	8
239	wwwwinnebagoooo	8
239	Smiguli_	8
239	Conrad139	8
239	SvenskaHugo	8
239	IdeallyGrey	8
239	starbits140	8
239	Poppy235	8
239	annoyingenderman	8
239	mawileite	8
239	zOnlyKroks	8
239	Hermanni__	8
268	Kubeusz2010	7
269	Lumien_	6
269	jewbacaman	6
271	Hisiste	5
272	AikoShayz	4
272	Cowison	4
272	Flores991	4
272	Natty	4
272	Huwulling	4
272	heckface	4
272	TinMaster	4
272	John_Acacia	4
272	gilesmcriles	4
272	12Magner05	4
272	Ardennes	4
272	_HoneySlime_	4
272	Enigma0251	4
272	UncreativeArtist	4
272	XboxPanda	4
272	M_Patata	4
272	fallingemma	4
272	xFaiithyX	4
272	NotSoJamie	4
272	yaboo88	4
272	Snowflowe	4
272	Felenov	4
272	selectrix	4
272	Maenara	4
272	Wowful	4
272	DizzleJay311	4
272	420BreadLizard	4
272	LibertyMutual	4
272	audiocracked	4
