rank	username	minecraft:crafted/minecraft:prismarine
1	gcaisawesome	37607
2	Blaiku	26366
3	Spacewardharpy7	24704
4	eitanzaki	18068
5	HellsSponge	14525
6	Hyp3rion_	13648
7	Smoke____	12543
8	MilleGrug	12119
9	Ezekson	9897
10	TheShyPig	7650
11	joethahobo	6856
12	Hisiste	5184
13	Enderslayerxz3	4850
14	Racengan	2926
15	oxfordschool	2403
16	Paintz	2304
17	MyNameIsJobo	1759
18	Mahoose	1737
19	set67	1728
20	Kakolbus	1727
21	EngagedGrub41	1488
22	noam464	1337
23	ImpavidArcher	1307
24	Jackattack53	1152
25	beeperbeeper5	1013
26	h2p_emrld	910
27	thewindmillman	814
28	CliffEmAll	785
29	PigDab	640
30	Shogunite	576
31	PlasticOtari	512
32	Arceus1975	501
33	Bumpy419	498
34	EveryonesUncle	480
35	Snowflowe	469
36	Soplight	406
37	pintsizedrogue	362
38	Hiryu27	352
39	Akoot_	340
40	Incinere	328
41	Chromary	323
42	YoshikageBites	320
43	rarrq	314
44	Vellu21	306
45	Inbefour	305
46	ApophisNova	301
46	MyNamaSheff	301
48	Jiminie	297
49	_Dean_123	293
50	teslawolf38	275
51	M_Patata	257
51	MasterNueve	257
53	Xalithia	256
54	Merv__	253
55	_Karmaa	216
56	Skippeh	211
57	Frozil20	208
57	Awyrlas	208
59	EcksDofficial	145
60	lordpipe	143
61	Dusk_95	130
62	kekhon	128
62	Freak_Genius	128
64	PortlyPete69	113
65	CACTUSLAD	109
66	Blu3beast	97
67	Legendosh	90
68	YungJakobo	80
69	obzii	72
70	ooga47	66
71	T045RTY	64
71	ShedJr_	64
71	Notta	64
71	Marbz_	64
71	Drewen24	64
71	Eraxa	64
77	SpookyDraggin	57
78	Di_infiri	50
79	CoffeeNoir	48
79	_Boipl_	48
79	Nycteus_	48
82	Nicserso	40
83	Mr_Byzantine	36
83	El_Jalapeno	36
85	Steelynan	34
86	titanlax	32
86	ElectricDragon81	32
88	shyshyannne	29
89	KarlKaek	28
89	jnp_gaming	28
91	Powowowow	27
92	Onennon	26
93	RebelAndroid	20
93	m_be9	20
95	33sudo	19
96	Fullut	16
96	Factoroni	16
96	stellarjay	16
99	Rumpletaezer	12
99	DarlaMeow	12
101	EMC_	11
102	Maenara	9
103	calamariclam_I	5
104	diamondgolem35	4
105	thescout7	2
105	YungMaki	2
107	Rebytre	1
107	Groundler	1
107	Zoeyfortnite	1
