rank	username	minecraft:crafted/minecraft:prismarine
1	Hyp3rion_	43672
2	gcaisawesome	37607
3	Blaiku	26366
4	Spacewardharpy7	24704
5	eitanzaki	18068
6	HellsSponge	14525
7	Yamdalorian	12607
8	MilleGrug	12119
9	Jimb0nat0r	12035
10	Ezekson	9938
11	TheShyPig	7650
12	joethahobo	6856
13	Hisiste	5184
14	Enderxz3	4850
15	Racengan	2990
16	ConnorDanky_	2403
17	Paintz	2304
18	beeperbeeper5	2085
19	luseis	1870
20	Kakolbus	1852
21	Mr_Byzantine	1764
22	MyNameIsJobo	1759
23	Mahoose	1737
24	set67	1728
25	EngagedGrub41	1488
26	noam464	1337
27	ImpavidArcher	1307
28	Jackattack53	1152
29	_witch_craft_	925
30	h2p_emrld	910
31	thewindmillman	814
32	CliffEmAll	785
33	PigDab	640
34	Shogunite	576
35	PlasticOtari	512
36	Arceus1975	501
37	Bumpy419	498
38	EveryonesUncle	480
39	Snowflowe	469
40	Soplight	406
41	pintsizedrogue	362
42	Hiryu27	352
43	Akoot_	340
44	Incinere	328
45	Chromary	323
46	Biites	320
47	rarrq	314
48	Vellu21	306
49	Inbefour	305
50	ApophisNova	301
50	MyNamaSheff	301
52	_Dean_123	293
53	teslawolf38	275
54	Merv__	269
55	M_Patata	257
55	MasterNueve	257
57	Xalithia	256
58	_Karmaa	216
59	Skippeh	211
60	Frozil20	208
60	Awyrlas	208
60	Manaateee	208
60	LuvLuvLove	208
64	Buuck_	178
65	lordpipe	143
66	Druid95	130
67	kekhon	128
67	FreakGenius	128
69	PortlyPete69	113
70	CACTUSLAD	109
71	Blu3beast	97
72	Legendosh	90
73	RebelAndroid	84
74	Jakobo1337	80
75	obzii	72
76	ooga47	66
77	T045RTY	64
77	ShedJr_	64
77	Notta	64
77	Marbz_	64
77	Drewen24	64
77	Eraxa	64
83	xDraggin	57
84	Di_infiri	50
85	CoffeeNoir	48
85	Boipl	48
85	blackeemperor	48
88	Kowcio_	40
88	Nicserso	40
90	El_Jalapeno	36
91	Steelynan	34
92	titanlax	32
92	ElectricDragon81	32
94	poopybh	29
95	KarlKaek	28
95	jnp_gaming	28
97	Powowowow	27
98	Onennon	26
99	m_be9	20
100	33sudo	19
101	Fullut	16
101	Factoroni	16
101	stellarjay	16
104	Rumpletaezer	12
104	DarlaMeow	12
106	EMC_	11
107	Maenara	9
108	robonya_	6
109	calamariclam_I	5
110	diamondgolem35	4
111	thescout7	2
111	pixelviolin	2
111	doublemaki	2
114	Rebytre	1
114	Groundler	1
114	TwinTowerV2	1
