rank	username	minecraft:crafted/minecraft:prismarine
1	Hyp3rion_	43672
2	gcaisawesome	37607
3	Blaiku	26366
4	Spacewardharpy7	24704
5	eitanzaki	18068
6	HellsSponge	14525
7	AdmiralSmoke	12543
8	MilleGrug	12119
9	Jimb0nat0r	12035
10	Ezekson	9938
11	TheShyPig	7650
12	joethahobo	6856
13	Hisiste	5184
14	Enderxz3	4850
15	Racengan	2990
16	ConnorDanky_	2403
17	Paintz	2304
18	beeperbeeper5	2085
19	luseis	1870
20	Kakolbus	1852
21	Mr_Byzantine	1764
22	MyNameIsJobo	1759
23	Mahoose	1737
24	set67	1728
25	EngagedGrub41	1488
26	noam464	1337
27	ImpavidArcher	1307
28	Jackattack53	1152
29	h2p_emrld	910
30	thewindmillman	814
31	CliffEmAll	785
32	PigDab	640
33	Shogunite	576
34	PlasticOtari	512
35	Arceus1975	501
36	Bumpy419	498
37	EveryonesUncle	480
38	Snowflowe	469
39	Soplight	406
40	pintsizedrogue	362
41	Hiryu27	352
42	Akoot_	340
43	Incinere	328
44	Chromary	323
45	Biites	320
46	rarrq	314
47	Vellu21	306
48	Inbefour	305
49	ApophisNova	301
49	MyNamaSheff	301
51	_Dean_123	293
52	teslawolf38	275
53	Merv__	269
54	M_Patata	257
54	MasterNueve	257
56	Xalithia	256
57	_Karmaa	216
58	Skippeh	211
59	Frozil20	208
59	Awyrlas	208
59	Manaateee	208
59	xolstoi	208
63	lordpipe	143
64	Druid95	130
65	kekhon	128
65	FreakGenius	128
67	PortlyPete69	113
68	CACTUSLAD	109
69	Blu3beast	97
70	Legendosh	90
71	Jakobo1337	80
72	obzii	72
73	ooga47	66
74	T045RTY	64
74	ShedJr_	64
74	Notta	64
74	Marbz_	64
74	Drewen24	64
74	Eraxa	64
80	xDraggin	57
81	Buuck_	56
82	Di_infiri	50
83	CoffeeNoir	48
83	_Boipl_	48
83	Nycteus_	48
86	Nicserso	40
87	El_Jalapeno	36
88	Steelynan	34
89	titanlax	32
89	ElectricDragon81	32
91	poopybh	29
92	KarlKaek	28
92	jnp_gaming	28
94	Powowowow	27
95	Onennon	26
96	RebelAndroid	20
96	m_be9	20
98	33sudo	19
99	Fullut	16
99	Factoroni	16
99	stellarjay	16
102	Rumpletaezer	12
102	DarlaMeow	12
104	EMC_	11
105	Maenara	9
106	calamariclam_I	5
107	diamondgolem35	4
108	thescout7	2
108	YungMaki	2
110	Rebytre	1
110	Groundler	1
110	Zoeyfortnite	1
