rank	username	minecraft:crafted/minecraft:prismarine
1	gcaisawesome	37607
2	Blaiku	26366
3	Spacewardharpy7	24704
4	eitanzaki	18068
5	HellsSponge	14525
6	Smoke____	12543
7	MilleGrug	12119
8	Ezekson	9897
9	TheShyPig	7650
10	joethahobo	6856
11	Hisiste	5184
12	Enderslayerxz3	4850
13	Racengan	2926
14	oxfordschool	2403
15	Paintz	2304
16	MyNameIsJobo	1759
17	Mahoose	1737
18	set67	1728
19	noam464	1337
20	ImpavidArcher	1307
21	Jackattack53	1152
22	beeperbeeper5	1013
23	Hyp3rion_	961
24	h2p_emrld	910
25	CliffEmAll	785
26	PigDab	640
27	Shogunite	576
28	Arceus1975	501
29	Bumpy419	498
30	EveryonesUncle	480
31	Kakolbus	479
32	Snowflowe	469
33	Soplight	406
34	pintsizedrogue	362
35	Hiryu27	352
36	Akoot_	340
37	Incinere	328
38	Chromary	323
39	YoshikageBites	320
40	rarrq	314
41	Vellu21	306
42	Inbefour	305
43	ApophisNova	301
43	MyNamaSheff	301
45	_Dean_123	293
46	Jiminie	286
47	teslawolf38	275
48	M_Patata	257
48	MasterNueve	257
50	Xalithia	256
51	Merv__	253
52	_Karmaa	216
53	Skippeh	211
54	Awyrlas	208
54	Frozil12	208
56	EcksDofficial	145
57	lordpipe	143
58	Dusk_95	130
59	kekhon	128
59	Freak_Genius	128
61	PortlyPete69	113
62	thewindmillman	110
63	CACTUSLAD	109
64	Blu3beast	97
65	Legendosh	90
66	YungJakobo	80
66	PlasticOtari	80
68	obzii	72
69	ooga47	66
70	T045RTY	64
70	ShedJr_	64
70	Notta	64
70	Marbz_	64
70	Drewen24	64
70	Eraxa	64
76	SpookyDraggin	57
77	Di_infiri	50
78	CoffeeNoir	48
78	_Boipl_	48
78	Nycteus_	48
81	Nicserso	40
82	Mr_Byzantine	36
82	El_Jalapeno	36
84	Steelynan	34
85	titanlax	32
85	ElectricDragon81	32
87	shyshyannne	29
88	KarlKaek	28
88	jnp_gaming	28
90	Powowowow	27
91	Onennon	26
92	RebelAndroid	20
92	m_be9	20
94	33sudo	19
95	Fullut	16
95	Factoroni	16
95	stellarjay	16
98	Rumpletaezer	12
98	DarlaMeow	12
100	EMC_	11
101	Maenara	9
102	thescout7	2
102	YungMaki	2
104	Groundler	1
104	Zoeyfortnite	1
