rank	username	minecraft:crafted/minecraft:prismarine
1	gcaisawesome	37607
2	Blaiku	26366
3	Spacewardharpy7	24704
4	eitanzaki	18068
5	HellsSponge	14525
6	Smoke____	12498
7	Ezekson	8626
8	TheShyPig	7650
9	joethahobo	6856
10	Hisiste	5184
11	Enderslayerxz3	4850
12	Racengan	2926
13	oxfordschool	2403
14	Paintz	2304
15	MyNameIsJobo	1759
16	Mahoose	1737
17	set67	1728
18	noam464	1337
19	ImpavidArcher	1307
20	beeperbeeper5	1013
21	h2p_emrld	910
22	CliffEmAll	785
23	PigDab	640
24	Shogunite	576
25	Arceus1975	501
26	Bumpy419	498
27	EveryonesUncle	480
28	Kakolbus	479
29	Snowflowe	469
30	Hyp3rion_	432
31	Soplight	406
32	pintsizedrogue	362
33	Hiryu27	352
34	Akoot_	340
35	Incinere	328
36	Chromary	323
37	YoshikageBites	320
38	rarrq	314
39	Vellu21	306
40	Inbefour	305
41	ApophisNova	301
41	MyNamaSheff	301
43	_Dean_123	293
44	teslawolf38	275
45	M_Patata	257
45	MasterNueve	257
47	Xalithia	256
48	Merv__	253
49	_Karmaa	216
50	Skippeh	211
51	Awyrlas	208
51	Frozil12	208
53	EcksDofficial	145
54	lordpipe	143
55	Dusk_95	130
56	kekhon	128
56	Freak_Genius	128
58	PortlyPete69	113
59	CACTUSLAD	109
60	thewindmillman	105
61	Blu3beast	97
62	Legendosh	90
63	YungJakobo	80
64	obzii	72
65	ooga47	66
66	T045RTY	64
66	ShedJr_	64
66	Notta	64
66	Drewen24	64
66	Eraxa	64
71	SpookyDraggin	57
72	Di_infiri	50
73	CoffeeNoir	48
73	_Boipl_	48
73	Nycteus_	48
76	Nicserso	40
77	Mr_Byzantine	36
77	El_Jalapeno	36
79	sebastiensaborio	34
80	titanlax	32
80	ElectricDragon81	32
82	shyshyannne	29
83	KarlKaek	28
83	jnp_gaming	28
85	Powowowow	27
86	Onennon	26
87	RebelAndroid	20
87	m_be9	20
89	33sudo	19
90	Fullut	16
90	Factoroni	16
90	stellarjay	16
90	MilleGrug	16
94	Rumpletaezer	12
94	DarlaMeow	12
96	Jiminie	11
97	Maenara	9
98	thescout7	2
99	Groundler	1
99	YungMaki	1
99	Zoeyfortnite	1
