rank	username	minecraft:crafted/minecraft:prismarine
1	Hyp3rion_	43672
2	gcaisawesome	37607
3	U_Mos_	31088
4	Blaiku	26366
5	Spacewardharpy7	24704
6	eitanzaki	18068
7	HellsSponge	14525
8	Yamdalorian	12607
9	MilleGrug	12119
10	Jimb0nat0r	12035
11	Ezekson	9938
12	TheShyPig	7650
13	joethahobo	6856
14	Hisiste	5184
15	Enderxz3	4850
16	Racengan	2990
17	ConnorDanky_	2403
18	Paintz	2304
19	beeperbeeper5	2085
20	luseis	1870
21	Kakolbus	1852
22	Mr_Byzantine	1764
23	MyNameIsJobo	1759
24	Mahoose	1737
25	set67	1728
26	EngagedGrub41	1488
27	noam464	1337
28	ImpavidArcher	1307
29	Jackattack53	1152
30	_witch_craft_	925
31	h2p_emrld	910
32	thewindmillman	814
33	CliffEmAll	785
34	PigDab	640
35	Shogunite	576
36	PlasticOtari	512
37	Arceus1975	501
38	Bumpy419	498
39	EveryonesUncle	480
40	Snowflowe	469
41	Soplight	406
42	pintsizedrogue	362
43	Hiryu27	352
44	Akoot_	340
45	Incinere	328
46	Chromary	323
47	Biites	320
48	rarrq	314
49	Vellu21	306
50	Inbefour	305
51	ApophisNova	301
51	MyNamaSheff	301
53	_Dean_123	293
54	teslawolf38	275
55	Merv__	269
56	M_Patata	257
56	MasterNueve	257
58	Xalithia	256
59	_Karmaa	216
60	Skippeh	211
61	Frozil20	208
61	Awyrlas	208
61	Manaateee	208
61	Spaghettatron	208
65	Buuck_	178
66	lordpipe	143
67	Druid95	130
68	kekhon	128
68	FreakGenius	128
70	PortlyPete69	113
71	CACTUSLAD	109
72	Blu3beast	97
73	Legendosh	90
74	RebelAndroid	84
75	Jakobo1337	80
76	obzii	72
77	ooga47	66
78	T045RTY	64
78	ShedJr_	64
78	Tongon	64
78	Marbz_	64
78	Drewen24	64
78	Eraxa	64
84	xDraggin	57
85	Di_infiri	50
86	CoffeeNoir	48
86	Boipl	48
86	blackeemperor	48
89	Kowcio_	40
89	Nicserso	40
91	El_Jalapeno	36
92	Steelynan	34
93	titanlax	32
93	ElectricDragon81	32
95	poopybh	29
96	Caribouse	28
96	jnp_gaming	28
98	Powowowow	27
99	Onennon	26
100	m_be9	20
101	shuniji_	19
102	Fullut	16
102	Factoroni	16
102	stellarjay	16
105	Rumpletaezer	12
105	DarlaMeow	12
107	EMC_	11
108	Maenara	9
109	robonya_	6
110	calamariclam_I	5
111	diamondgolem35	4
112	thescout7	2
112	pixelviolin	2
112	doublemaki	2
115	Rebytre	1
115	Groundler	1
115	TwinTowerV2	1
