rank	username	minecraft:crafted/minecraft:prismarine
1	gcaisawesome	37607
2	Blaiku	26366
3	Spacewardharpy7	24704
4	eitanzaki	18068
5	HellsSponge	14525
6	Smoke____	12543
7	MilleGrug	12119
8	Hyp3rion_	10671
9	Ezekson	9897
10	TheShyPig	7650
11	joethahobo	6856
12	Hisiste	5184
13	Enderslayerxz3	4850
14	Racengan	2926
15	oxfordschool	2403
16	Paintz	2304
17	MyNameIsJobo	1759
18	Mahoose	1737
19	set67	1728
20	noam464	1337
21	ImpavidArcher	1307
22	Jackattack53	1152
23	beeperbeeper5	1013
24	h2p_emrld	910
25	CliffEmAll	785
26	PigDab	640
27	Shogunite	576
28	PlasticOtari	512
29	Arceus1975	501
30	Bumpy419	498
31	EveryonesUncle	480
32	Kakolbus	479
33	Snowflowe	469
34	Soplight	406
35	pintsizedrogue	362
36	Hiryu27	352
37	Akoot_	340
38	Incinere	328
39	Chromary	323
40	YoshikageBites	320
41	rarrq	314
42	Vellu21	306
43	Inbefour	305
44	ApophisNova	301
44	MyNamaSheff	301
46	Jiminie	295
47	_Dean_123	293
48	teslawolf38	275
49	M_Patata	257
49	MasterNueve	257
51	Xalithia	256
52	Merv__	253
53	_Karmaa	216
54	Skippeh	211
55	Awyrlas	208
55	Frozil12	208
57	EcksDofficial	145
58	lordpipe	143
59	Dusk_95	130
60	kekhon	128
60	Freak_Genius	128
62	PortlyPete69	113
63	thewindmillman	110
64	CACTUSLAD	109
65	Blu3beast	97
66	Legendosh	90
67	YungJakobo	80
68	obzii	72
69	ooga47	66
70	T045RTY	64
70	ShedJr_	64
70	Notta	64
70	Drewen24	64
70	Eraxa	64
75	SpookyDraggin	57
76	Di_infiri	50
77	CoffeeNoir	48
77	_Boipl_	48
77	Nycteus_	48
80	Nicserso	40
81	Mr_Byzantine	36
81	El_Jalapeno	36
83	Steelynan	34
84	titanlax	32
84	ElectricDragon81	32
86	shyshyannne	29
87	KarlKaek	28
87	jnp_gaming	28
89	Powowowow	27
90	Onennon	26
91	RebelAndroid	20
91	m_be9	20
93	33sudo	19
94	Fullut	16
94	Factoroni	16
94	stellarjay	16
97	Rumpletaezer	12
97	DarlaMeow	12
99	EMC_	11
100	Maenara	9
101	thescout7	2
101	YungMaki	2
103	Groundler	1
103	Zoeyfortnite	1
