rank	username	minecraft:crafted/minecraft:prismarine
1	gcaisawesome	37607
2	Blaiku	26366
3	Spacewardharpy7	24704
4	eitanzaki	18068
5	HellsSponge	14525
6	Smoke____	12498
7	Ezekson	8630
8	TheShyPig	7650
9	joethahobo	6856
10	Hisiste	5184
11	Enderslayerxz3	4850
12	Racengan	2926
13	oxfordschool	2403
14	Paintz	2304
15	MyNameIsJobo	1759
16	Mahoose	1737
17	set67	1728
18	noam464	1337
19	ImpavidArcher	1307
20	Jackattack53	1152
21	beeperbeeper5	1013
22	Hyp3rion_	961
23	h2p_emrld	910
24	CliffEmAll	785
25	PigDab	640
26	Shogunite	576
27	Arceus1975	501
28	Bumpy419	498
29	EveryonesUncle	480
30	Kakolbus	479
31	Snowflowe	469
32	Soplight	406
33	pintsizedrogue	362
34	Hiryu27	352
35	Akoot_	340
36	Incinere	328
37	Chromary	323
38	YoshikageBites	320
39	rarrq	314
40	Vellu21	306
41	Inbefour	305
42	ApophisNova	301
42	MyNamaSheff	301
44	_Dean_123	293
45	teslawolf38	275
46	M_Patata	257
46	MasterNueve	257
48	Xalithia	256
49	Merv__	253
50	_Karmaa	216
51	Skippeh	211
52	Awyrlas	208
52	Frozil12	208
54	EcksDofficial	145
55	lordpipe	143
56	Dusk_95	130
57	kekhon	128
57	Freak_Genius	128
59	PortlyPete69	113
60	CACTUSLAD	109
61	thewindmillman	105
62	Blu3beast	97
63	Legendosh	90
64	YungJakobo	80
65	obzii	72
66	ooga47	66
67	T045RTY	64
67	ShedJr_	64
67	Notta	64
67	Drewen24	64
67	Eraxa	64
72	SpookyDraggin	57
73	Di_infiri	50
74	CoffeeNoir	48
74	_Boipl_	48
74	Nycteus_	48
77	Nicserso	40
78	Mr_Byzantine	36
78	El_Jalapeno	36
80	sebastiensaborio	34
81	titanlax	32
81	ElectricDragon81	32
83	shyshyannne	29
84	KarlKaek	28
84	jnp_gaming	28
86	Powowowow	27
87	Onennon	26
88	RebelAndroid	20
88	m_be9	20
90	33sudo	19
91	Fullut	16
91	Factoroni	16
91	stellarjay	16
91	MilleGrug	16
95	Rumpletaezer	12
95	DarlaMeow	12
97	Jiminie	11
98	Maenara	9
99	thescout7	2
100	Groundler	1
100	YungMaki	1
100	Zoeyfortnite	1
