rank	username	minecraft:crafted/minecraft:prismarine
1	Hyp3rion_	38473
2	gcaisawesome	37607
3	Blaiku	26366
4	Spacewardharpy7	24704
5	eitanzaki	18068
6	HellsSponge	14525
7	AdmiralSmoke	12543
8	MilleGrug	12119
9	Jimb0nat0r	12035
10	Ezekson	9897
11	TheShyPig	7650
12	joethahobo	6856
13	Hisiste	5184
14	Enderxz3	4850
15	Racengan	2926
16	ConnorDanky_	2403
17	Paintz	2304
18	luseis	1870
19	Kakolbus	1852
20	MyNameIsJobo	1759
21	Mahoose	1737
22	set67	1728
23	EngagedGrub41	1488
24	noam464	1337
25	ImpavidArcher	1307
26	Jackattack53	1152
27	beeperbeeper5	1013
28	h2p_emrld	910
29	thewindmillman	814
30	CliffEmAll	785
31	PigDab	640
32	Shogunite	576
33	PlasticOtari	512
34	Arceus1975	501
35	Bumpy419	498
36	EveryonesUncle	480
37	Snowflowe	469
38	Soplight	406
39	pintsizedrogue	362
40	Hiryu27	352
41	Akoot_	340
42	Incinere	328
43	Chromary	323
44	Biites	320
45	rarrq	314
46	Vellu21	306
47	Inbefour	305
48	ApophisNova	301
48	MyNamaSheff	301
50	_Dean_123	293
51	teslawolf38	275
52	M_Patata	257
52	MasterNueve	257
54	Xalithia	256
55	Merv__	253
56	_Karmaa	216
57	Skippeh	211
58	Frozil20	208
58	Awyrlas	208
58	Manaateee	208
61	xolstoi	145
62	lordpipe	143
63	Druid95	130
64	kekhon	128
64	FreakGenius	128
66	PortlyPete69	113
67	CACTUSLAD	109
68	Blu3beast	97
69	Legendosh	90
70	Jakobo1337	80
71	obzii	72
72	ooga47	66
73	T045RTY	64
73	ShedJr_	64
73	Notta	64
73	Marbz_	64
73	Drewen24	64
73	Eraxa	64
79	xDraggin	57
80	Di_infiri	50
81	CoffeeNoir	48
81	_Boipl_	48
81	Nycteus_	48
84	Nicserso	40
85	Mr_Byzantine	36
85	El_Jalapeno	36
87	Steelynan	34
88	titanlax	32
88	ElectricDragon81	32
90	poopybh	29
91	KarlKaek	28
91	jnp_gaming	28
93	Powowowow	27
94	Onennon	26
95	RebelAndroid	20
95	m_be9	20
97	33sudo	19
98	Fullut	16
98	Factoroni	16
98	stellarjay	16
101	Rumpletaezer	12
101	DarlaMeow	12
103	EMC_	11
104	Maenara	9
105	calamariclam_I	5
106	diamondgolem35	4
107	thescout7	2
107	YungMaki	2
109	Rebytre	1
109	Groundler	1
109	Zoeyfortnite	1
