rank	username	minecraft:crafted/minecraft:prismarine
1	Hyp3rion_	38473
2	gcaisawesome	37607
3	Blaiku	26366
4	Spacewardharpy7	24704
5	eitanzaki	18068
6	HellsSponge	14525
7	Smoke____	12543
8	MilleGrug	12119
9	Jimb0nat0r	11841
10	Ezekson	9897
11	TheShyPig	7650
12	joethahobo	6856
13	Hisiste	5184
14	Enderxz3	4850
15	Racengan	2926
16	ConnorDanky_	2403
17	Paintz	2304
18	MyNameIsJobo	1759
19	Mahoose	1737
20	set67	1728
21	Kakolbus	1727
22	EngagedGrub41	1488
23	noam464	1337
24	ImpavidArcher	1307
25	Jackattack53	1152
26	beeperbeeper5	1013
27	h2p_emrld	910
28	thewindmillman	814
29	CliffEmAll	785
30	PigDab	640
31	Shogunite	576
32	PlasticOtari	512
33	Arceus1975	501
34	Bumpy419	498
35	EveryonesUncle	480
36	Snowflowe	469
37	Soplight	406
38	pintsizedrogue	362
39	Hiryu27	352
40	Akoot_	340
41	Incinere	328
42	Chromary	323
43	Biites	320
44	rarrq	314
45	Vellu21	306
46	Inbefour	305
47	ApophisNova	301
47	MyNamaSheff	301
49	luseis	297
50	_Dean_123	293
51	teslawolf38	275
52	M_Patata	257
52	MasterNueve	257
54	Xalithia	256
55	Merv__	253
56	_Karmaa	216
57	Skippeh	211
58	Frozil20	208
58	Awyrlas	208
60	xolstoi	145
61	lordpipe	143
62	Dusk_95	130
63	kekhon	128
63	FreakGenius	128
65	PortlyPete69	113
66	CACTUSLAD	109
67	Blu3beast	97
68	Legendosh	90
69	Jakobo1337	80
70	obzii	72
71	ooga47	66
72	T045RTY	64
72	ShedJr_	64
72	Notta	64
72	Marbz_	64
72	Drewen24	64
72	RoofTyler	64
72	Eraxa	64
79	xDraggin	57
80	Di_infiri	50
81	CoffeeNoir	48
81	_Boipl_	48
81	Nycteus_	48
84	Nicserso	40
85	Mr_Byzantine	36
85	El_Jalapeno	36
87	Steelynan	34
88	titanlax	32
88	ElectricDragon81	32
90	shyshyannne	29
91	KarlKaek	28
91	jnp_gaming	28
93	Powowowow	27
94	Onennon	26
95	RebelAndroid	20
95	m_be9	20
97	33sudo	19
98	Fullut	16
98	Factoroni	16
98	stellarjay	16
101	Rumpletaezer	12
101	DarlaMeow	12
103	EMC_	11
104	Maenara	9
105	calamariclam_I	5
106	diamondgolem35	4
107	thescout7	2
107	YungMaki	2
109	Rebytre	1
109	Groundler	1
109	Zoeyfortnite	1
