rank	username	minecraft:crafted/minecraft:prismarine
1	Hyp3rion_	38473
2	gcaisawesome	37607
3	Blaiku	26366
4	Spacewardharpy7	24704
5	eitanzaki	18068
6	HellsSponge	14525
7	AdmiralSmoke	12543
8	MilleGrug	12119
9	Jimb0nat0r	12035
10	Ezekson	9938
11	TheShyPig	7650
12	joethahobo	6856
13	Hisiste	5184
14	Enderxz3	4850
15	Racengan	2990
16	ConnorDanky_	2403
17	Paintz	2304
18	luseis	1870
19	Kakolbus	1852
20	Mr_Byzantine	1764
21	MyNameIsJobo	1759
22	Mahoose	1737
23	set67	1728
24	beeperbeeper5	1653
25	EngagedGrub41	1488
26	noam464	1337
27	ImpavidArcher	1307
28	Jackattack53	1152
29	h2p_emrld	910
30	thewindmillman	814
31	CliffEmAll	785
32	PigDab	640
33	Shogunite	576
34	PlasticOtari	512
35	Arceus1975	501
36	Bumpy419	498
37	EveryonesUncle	480
38	Snowflowe	469
39	Soplight	406
40	pintsizedrogue	362
41	Hiryu27	352
42	Akoot_	340
43	Incinere	328
44	Chromary	323
45	Biites	320
46	rarrq	314
47	Vellu21	306
48	Inbefour	305
49	ApophisNova	301
49	MyNamaSheff	301
51	_Dean_123	293
52	teslawolf38	275
53	Merv__	269
54	M_Patata	257
54	MasterNueve	257
56	Xalithia	256
57	_Karmaa	216
58	Skippeh	211
59	Frozil20	208
59	Awyrlas	208
59	Manaateee	208
59	xolstoi	208
63	lordpipe	143
64	Druid95	130
65	kekhon	128
65	FreakGenius	128
67	PortlyPete69	113
68	CACTUSLAD	109
69	Blu3beast	97
70	Legendosh	90
71	Jakobo1337	80
72	obzii	72
73	ooga47	66
74	T045RTY	64
74	ShedJr_	64
74	Notta	64
74	Marbz_	64
74	Drewen24	64
74	Eraxa	64
80	xDraggin	57
81	Di_infiri	50
82	CoffeeNoir	48
82	_Boipl_	48
82	Nycteus_	48
85	Nicserso	40
86	El_Jalapeno	36
87	Steelynan	34
88	titanlax	32
88	ElectricDragon81	32
90	poopybh	29
91	KarlKaek	28
91	jnp_gaming	28
93	Powowowow	27
94	Onennon	26
95	RebelAndroid	20
95	m_be9	20
97	33sudo	19
98	Fullut	16
98	Factoroni	16
98	stellarjay	16
101	Rumpletaezer	12
101	DarlaMeow	12
103	EMC_	11
104	Maenara	9
105	calamariclam_I	5
106	diamondgolem35	4
107	thescout7	2
107	YungMaki	2
109	Rebytre	1
109	Groundler	1
109	Zoeyfortnite	1
