rank	username	minecraft:crafted/minecraft:prismarine
1	gcaisawesome	37607
2	Blaiku	26366
3	Spacewardharpy7	24704
4	eitanzaki	18068
5	HellsSponge	14525
6	Hyp3rion_	13648
7	Smoke____	12543
8	MilleGrug	12119
9	Ezekson	9897
10	TheShyPig	7650
11	joethahobo	6856
12	Hisiste	5184
13	Enderxz3	4850
14	Racengan	2926
15	ConnorDanky_	2403
16	Paintz	2304
17	MyNameIsJobo	1759
18	Mahoose	1737
19	set67	1728
20	Kakolbus	1727
21	EngagedGrub41	1488
22	noam464	1337
23	ImpavidArcher	1307
24	Jackattack53	1152
25	beeperbeeper5	1013
26	h2p_emrld	910
27	thewindmillman	814
28	CliffEmAll	785
29	PigDab	640
30	Shogunite	576
31	PlasticOtari	512
32	Arceus1975	501
33	Bumpy419	498
34	EveryonesUncle	480
35	Snowflowe	469
36	Soplight	406
37	pintsizedrogue	362
38	Hiryu27	352
39	Akoot_	340
40	Incinere	328
41	Chromary	323
42	Biites	320
43	rarrq	314
44	Vellu21	306
45	Inbefour	305
46	ApophisNova	301
46	MyNamaSheff	301
48	luseis	297
49	_Dean_123	293
50	teslawolf38	275
51	M_Patata	257
51	MasterNueve	257
53	Xalithia	256
54	Merv__	253
55	_Karmaa	216
56	Skippeh	211
57	Frozil20	208
57	Awyrlas	208
59	xolstoi	145
60	lordpipe	143
61	Dusk_95	130
62	kekhon	128
62	FreakGenius	128
64	PortlyPete69	113
65	CACTUSLAD	109
66	Blu3beast	97
67	Legendosh	90
68	Jakobo1337	80
69	obzii	72
70	ooga47	66
71	T045RTY	64
71	ShedJr_	64
71	Notta	64
71	Marbz_	64
71	Drewen24	64
71	RoofTyler	64
71	Eraxa	64
78	xDraggin	57
79	Di_infiri	50
80	CoffeeNoir	48
80	_Boipl_	48
80	Nycteus_	48
83	Nicserso	40
84	Mr_Byzantine	36
84	El_Jalapeno	36
86	Steelynan	34
87	titanlax	32
87	ElectricDragon81	32
89	shyshyannne	29
90	KarlKaek	28
90	jnp_gaming	28
92	Powowowow	27
93	Onennon	26
94	RebelAndroid	20
94	m_be9	20
96	33sudo	19
97	Fullut	16
97	Factoroni	16
97	stellarjay	16
100	Rumpletaezer	12
100	DarlaMeow	12
102	EMC_	11
103	Maenara	9
104	calamariclam_I	5
105	diamondgolem35	4
106	thescout7	2
106	YungMaki	2
108	Rebytre	1
108	Groundler	1
108	Zoeyfortnite	1
