rank	username	minecraft:crafted/minecraft:prismarine
1	gcaisawesome	37607
2	Blaiku	26366
3	Spacewardharpy7	24704
4	eitanzaki	18068
5	HellsSponge	14525
6	Smoke____	10770
7	Ezekson	7922
8	TheShyPig	7650
9	joethahobo	6856
10	Hisiste	5184
11	Enderslayerxz3	4850
12	Racengan	2926
13	oxfordschool	2403
14	Paintz	2304
15	MyNameIsJobo	1759
16	Mahoose	1737
17	set67	1728
18	noam464	1337
19	ImpavidArcher	1307
20	beeperbeeper5	1013
21	h2p_emrld	910
22	CliffEmAll	785
23	PigDab	640
24	Shogunite	576
25	Arceus1975	501
26	Bumpy419	498
27	EveryonesUncle	480
28	Kakolbus	479
29	Snowflowe	469
30	Soplight	406
31	pintsizedrogue	362
32	Hiryu27	352
33	Akoot_	340
34	Incinere	328
35	Chromary	323
36	YoshikageBites	320
37	rarrq	314
38	Vellu21	306
39	Inbefour	305
40	ApophisNova	301
40	MyNamaSheff	301
42	_Dean_123	293
43	teslawolf38	275
44	M_Patata	257
44	MasterNueve	257
46	Xalithia	256
47	Merv__	253
48	_Karmaa	216
49	Skippeh	211
50	Awyrlas	208
50	Frozil12	208
52	EcksDofficial	145
53	lordpipe	143
54	Dusk_95	130
55	kekhon	128
55	Freak_Genius	128
57	PortlyPete69	113
58	CACTUSLAD	109
59	thewindmillman	105
60	Blu3beast	97
61	Legendosh	90
62	YungJakobo	80
63	obzii	72
64	ooga47	66
65	T045RTY	64
65	ShedJr_	64
65	Notta	64
65	Drewen24	64
65	Eraxa	64
70	SpookyDraggin	57
71	Di_infiri	50
72	CoffeeNoir	48
72	_Boipl_	48
72	Nycteus_	48
75	Nicserso	40
76	Mr_Byzantine	36
76	El_Jalapeno	36
78	sebastiensaborio	34
79	titanlax	32
79	ElectricDragon81	32
81	shyshyannne	29
82	KarlKaek	28
82	jnp_gaming	28
84	Powowowow	27
85	Onennon	26
86	RebelAndroid	20
86	m_be9	20
88	33sudo	19
89	Fullut	16
89	Factoroni	16
89	stellarjay	16
89	MilleGrug	16
93	Rumpletaezer	12
93	DarlaMeow	12
95	Jiminie	11
96	Maenara	9
97	thescout7	2
98	Groundler	1
98	YungMaki	1
98	Zoeyfortnite	1
