rank	username	minecraft:crafted/minecraft:stone_brick_wall
1	HellsSponge	3855
2	ROY4LE	2276
3	Skylord_Luke	2106
4	Di_infiri	1854
5	thewindmillman	1763
6	WyngGoy	1680
7	Freak_Genius	1486
8	xxPipperDipperxx	1287
9	TheShyPig	1272
10	Inbefour	1254
11	Blaiku	1123
12	Smiguli_	1098
12	Smoke____	1098
14	PhantomsGhost_	1038
14	Xalithia	1038
16	PortlyPete69	828
17	Racengan	822
18	PigDab	798
19	noam464	774
20	El_Jalapeno	768
21	Frozil12	750
22	loveseeker	744
23	Fildyr	714
24	PlasticOtari	704
25	Ezekson	661
26	Werbe	600
27	The_slideV3	576
28	DanTheBuilderino	574
29	Soplight	504
30	thescout7	480
31	Jovaphobic	474
32	set67	456
33	benediktine1	442
34	RobotMinion101	432
35	Warlord324	426
36	radioactv_jelly	408
37	Drlzyy	396
37	_Dean_123	396
39	Zoeyfortnite	384
40	beeperbeeper5	366
40	Soffbord	366
42	Kakolbus	354
43	SlayerCrypto	348
44	_Karmaa	342
44	The_SlideV5	342
46	07shiny	306
47	MyNameIsDakar	299
48	AnnieBathory	294
49	Merv__	288
49	Shogunite	288
51	burbankbuilder28	270
52	SkateboardR6	234
53	Arceus1975	222
54	joethahobo	216
55	EcksD	210
56	Chromary	198
57	ReyTheLegend	196
58	TheBiggestFeller	192
58	Arteriana	192
60	slkiey	186
60	Doom_melon	186
60	lcvezra	186
63	Winklepicker279	180
63	dedgt	180
63	Spacewardharpy7	180
66	fffMike	174
67	Historical_Sand	168
68	Smashic	158
69	Mr_Byzantine	156
69	NieToksikpl	156
69	Jackattack53	156
72	Mahoose	147
73	AuroraSkies	144
74	NotMeanttoChange	138
74	Fuhrer_Teemo	138
76	StinkyDiplomat	132
77	Jiminie	128
78	Cowison	126
79	pintsizedrogue	115
80	yulgur1	114
80	iHuntWeeaboos	114
82	m_be9	102
82	DermeinUser	102
82	CarryLine	102
82	avalan64	102
86	DarkS0L	99
87	CoffeeNoir	96
87	Meatlaugh	96
89	teslawolf38	90
89	12Magner05	90
89	silverpopcorn	90
89	YoshikageBites	90
93	Matek_	84
93	Fuad_R	84
93	Jaka_Saurus_715	84
96	Quotary	79
97	Tommhh	78
97	SoftSix	78
97	Matorz	78
100	500am	75
101	AlazelTheReal	72
101	awesomeoneme	72
101	FlashMigma	72
101	MineMaster0012	72
105	UCP_TheKingK	64
106	Crowvens	60
106	T045RTY	60
106	rarrq	60
106	Inchef	60
106	Hyp3rion_	60
106	Bumpy419	60
106	Hiryu27	60
106	Sky_light_KING	60
106	Akoot_	60
106	stavgod	60
106	SvenskaHugo	60
106	VentiHilton	60
118	LAVA129	54
119	Steelynan	50
120	UncreativeArtist	49
121	Bandito_Roamer	48
121	Ssor69	48
121	Juh1s	48
121	Sheldor097	48
121	bitsplease	48
121	cichy096	48
121	EcksDofficial	48
128	squigglybones	42
128	MyNameIsJobo	42
128	Maenara	42
128	NoChumpChange	42
128	xyfrs	42
128	UrbanPlanner1978	42
134	SingedBread	38
135	mwrty	36
135	XboxPanda	36
135	MakeHistory157	36
135	Kijiki	36
135	Legendosh	36
135	HesDemonPants	36
141	lordpipe	35
142	Kubeusz2010	31
143	Tobinator_007	30
143	Fullut	30
143	LeauVox4921	30
143	prizm_	30
143	fkGrim	30
143	LexMakesHistory	30
143	drumine	30
143	layabout100	30
143	mobunni	30
143	Skippeh	30
153	KeruNatsema	29
154	SaltineDream	24
154	bigstankyy	24
154	ImpavidArcher	24
154	Sebaschan__	24
154	MSK__	24
154	Eraxa	24
160	littlesophiagirl	20
161	Dedalus36	18
161	Reamdin	18
161	Da_Boss_Rani	18
161	titanlax	18
161	bloodbiter	18
161	kekhon	18
161	_Boipl_	18
161	Felenov	18
161	selectrix	18
161	djancak	18
161	SammiWolfGirl	18
161	athereall	18
161	Powowowow	18
174	KarlKaek	12
174	BoraMC	12
174	Myszoaz	12
174	Ozixar	12
174	Blackberry1310	12
174	TheSecondLord	12
174	Rich_Kat	12
174	Stiar	12
174	SeverianTheLame	12
174	BlueZabu	12
174	Rebytre	12
174	ApophisNova	12
174	Xclax101	12
174	Kowcio_	12
174	Chayula	12
174	MyNamaSheff	12
174	TheRealHi	12
191	groofles	9
192	RosaDoesMC	6
192	Houstonion	6
192	TooManyDuck	6
192	Tolhart	6
192	RatatJuice	6
192	RebelAndroid	6
192	xPixelRainx	6
192	PegLegPete93	6
192	killerzant	6
192	r123moore	6
192	NoxxxxiS	6
192	0nly_sn1per	6
192	toj__	6
192	Bucscw24	6
192	SuperPooch06	6
192	MangoTheFish	6
192	Kouridragon	6
192	CruncyIsTaken	6
192	LeGold	6
192	HolyVenom	6
192	chipklip	6
192	censorsheep	6
192	RedcatVII	6
192	Dusk_95	6
192	Lord_Doob	6
192	yatsuta	6
192	Ir0npack	6
192	Eczbek	6
192	Nicserso	6
192	Sral7	6
222	TheDankPlatypus	5
223	Hisiste	4
224	IdeallyGrey	1
224	YungMaki	1
224	tsitrawhy	1
224	pk1297	1
